Run,Iteration,Individual,Fitness,StringRepresentation
2,3,6,2.0,(cos(((((((0.62*0.62)+sqrt(y))/((x+y)*(0.62-y)))/cos((sin(x)*(0.62minz))))^(cos(((0.62-z)-sin(x)))min(((x-z)min(xminy))max(sqrt(x)min(z^y)))))+(((((z-y)^(xmin0.62))/cos(sqrt(0.62)))/sin(((0.62+0.62)*abs(0.62))))/(cos(sin((x+x)))+(sqrt((y/z))*((y*z)^(y/z)))))))-abs(((((sin(sqrt(z))*abs(sqrt(z)))/(sqrt((x*0.62))+((y+0.62)minabs(z))))^cos(cos(cos(cos(0.62)))))-(((abs((z-y))^((z^y)^(0.62-(((abs((z-y))^((z^y)^(0.62-0.62)))*(abs(abs(x))^abs(cos(y))))-((sin((zmax0.62))max((y*0.62)/cos(y)))max(((zmaxy)^sin(y))min((0.62/z)*sqrt(x))))))))*(abs(abs(x))^abs(cos(y))))-((sin((zmax0.62))max((y*0.62)/cos(y)))max(((zmaxy)^sin(y))min((0.62/z)*sqrt(x))))))))
2,3,7,3.0,(cos(((((((0.62*0.62)+sqrt(y))/((x+y)*(0.62-y)))/cos((sin(x)*(0.62minz))))^(cos(((0.62-z)-sin(x)))min(((x-z)min(xminy))max(sqrt(x)min(z^y)))))+(((((z-y)^(xmin0.62))/cos(sqrt(0.62)))/sin(((0.62+0.62)*abs(0.62))))/(cos(sin((x+x)))+(sqrt((y/z))*((y*z)^(y/z)))))))-abs(((((sin(sqrt(z))*abs(sqrt(z)))/(sqrt((x*0.62))+((y+0.62)minabs(z))))^cos(cos(cos(cos(0.62)))))-0.62)))
2,3,8,0.0,(((sqrt((x^sin(((y*z)min(y*z)))))min((cos(((y^0.62)/abs(0.62)))/(sqrt((0.62/y))min((x-y)/(zmin0.62))))-cos(((sqrt((0.62/y))min(z^y))*((z*0.62)-sin(y))))))-sqrt(sin(((cos((y^0.62))^((yminy)*(y^z)))/(((x+0.62)-(0.62minx))+(sin(z)-abs(0.62)))))))-sqrt(abs(sin(sqrt((cos((x+z))/abs((0.62/x))))))))
2,4,0,0.0,(cos(((((((0.62*0.62)+sqrt(y))/((x+y)*(0.62-y)))/cos((sin(x)*(0.62minz))))^(cos(((0.62-z)-sin(x)))min(((x-z)min(xminy))max(sqrt(x)min(z^y)))))+(((((z-y)^(xmin0.62))/cos(sqrt(0.62)))/sin(((0.62+0.62)*abs(0.62))))/(cos(sin((x+x)))+(sqrt((y/z))*((y*z)^(y/z)))))))-abs(((((sin(sqrt(z))*abs(sqrt(z)))/(sqrt((x*0.62))+((y+0.62)min((0.62-z)-sin(x)))))^cos(cos(cos(cos(0.62)))))-0.62)))
2,4,1,1.0,(cos(((((((0.62*0.62)+sqrt(y))/((x+y)*(0.62-y)))/cos((sin(x)*(0.62minz))))^(cos(abs(z))min(((x-z)min(xminy))max(sqrt(x)min(z^y)))))+(((((z-y)^(xmin0.62))/cos(sqrt(0.62)))/sin(((0.62+0.62)*abs(0.62))))/(cos(sin((x+x)))+(sqrt((y/z))*((y*z)^(y/z)))))))-abs(((((sin(sqrt(z))*abs(sqrt(z)))/(sqrt((x*0.62))+((y+0.62)minabs(z))))^cos(cos(cos(cos(0.62)))))-(((abs((z-y))^((z^y)^(0.62-(((abs((z-y))^((z^y)^(0.62-0.62)))*(abs(abs(x))^abs(cos(y))))-((sin((zmax0.62))max((y*0.62)/cos(y)))max(((zmaxy)^sin(y))min((0.62/z)*sqrt(x))))))))*(abs(abs(x))^abs(cos(y))))-((sin((zmax0.62))max((y*0.62)/cos(y)))max(((zmaxy)^sin(y))min((0.62/z)*sqrt(x))))))))
2,4,2,0.0,(cos(((((((0.62*0.62)+sqrt(y))/((x+y)*(0.62-y)))/cos((sin(x)*(0.62minz))))^(cos(((0.62-z)-sin(x)))min(((x-z)min(xminy))max(sqrt(x)min(z^y)))))+(((((z-y)^(xmin0.62))/cos(sqrt(0.62)))/sin(((0.62+0.62)*abs(0.62))))/(cos(sin((x+x)))+(sqrt((y/z))*((y*z)^(y/z)))))))-abs(((((sin(sqrt((y/z)))*abs(sqrt(z)))/(sqrt((x*0.62))+((y+0.62)minabs(z))))^cos(cos(cos(cos(0.62)))))-0.62)))
2,4,3,2.0,(cos(((((((0.62*0.62)+sqrt(y))/((x+y)*(0.62-y)))/cos((sin(x)*(0.62minz))))^(cos(((0.62-z)-sin(x)))min(((x-z)min(xminy))max(sqrt(x)min(z^y)))))+(((((z-y)^(xmin0.62))/cos(sqrt(0.62)))/sin(((0.62+0.62)*abs(0.62))))/(cos(sin((x+x)))+(sqrt(z)*((y*z)^(y/z)))))))-abs(((((sin(sqrt(z))*abs(sqrt(z)))/(sqrt((x*0.62))+((y+0.62)minabs(z))))^cos(cos(cos(cos(0.62)))))-0.62)))
2,4,4,1.0,(cos(((((((0.62*0.62)+sqrt(y))/((x+y)*(0.62-y)))/cos((sin(x)*(0.62minz))))^(cos(((0.62-z)-sin(x)))min(((x-z)min(xminy))max(sqrt(x)min(z^y)))))+(((((z-y)^(xmin0.62))/(((sin(sqrt(z))*abs(sqrt(z)))/(sqrt((x*0.62))+((y+0.62)minabs(z))))^cos(cos(cos(cos(0.62))))))/sin(((0.62+0.62)*abs(0.62))))/(cos(sin((x+x)))+(sqrt((y/z))*((y*z)^(y/z)))))))-abs(((((sin(sqrt(z))*abs(sqrt(z)))/(sqrt((x*0.62))+((y+0.62)minabs(z))))^cos(cos(cos(cos(0.62)))))-0.62)))
2,4,5,1.0,(cos(((((((0.62*0.62)+sqrt(y))/((x+y)*(0.62-y)))/cos((sin(x)*(0.62minz))))^(cos(((0.62-z)-sin(x)))min(((x-z)min(xminy))max(sqrt(x)min(z^y)))))+(((((z-y)^(xmin0.62))/cos(sqrt(0.62)))/sin(((0.62+0.62)*abs(0.62))))/(cos(sin((x+x)))+(sqrt((y/z))*((y*z)^(y/z)))))))-abs((cos(sqrt(0.62))-0.62)))
2,4,6,0.0,(((sqrt((x^sin(((y*z)min(y*z)))))min((cos(((y^0.62)/abs(0.62)))/(sqrt((0.62/y))min((x-y)/(zmin0.62))))-cos((((0.62maxz)min0.62)*sin(x)))))-sqrt(sin(((cos((y^0.62))^((yminy)*(y^z)))/(((x+0.62)-(0.62minx))+(sin(z)-abs(0.62)))))))-sqrt(abs(sin(sqrt((cos((x+z))/abs((0.62/x))))))))
2,4,7,2.0,(cos(((((((0.62*0.62)+sqrt(y))/((x+y)*(0.62-y)))/cos((((z*0.62)-sin(y))*(0.62minz))))^(cos(((0.62-z)-sin(x)))min(((x-z)min(xminy))max(sqrt(x)min(z^y)))))+(((((z-y)^(xmin0.62))/cos(sqrt(0.62)))/sin(((0.62+0.62)*abs(0.62))))/(cos(sin((x+x)))+(sqrt((y/z))*((y*z)^(y/z)))))))-abs(((((sin(sqrt(z))*abs(sqrt(z)))/(sqrt((x*0.62))+((y+0.62)minabs(z))))^cos(cos(cos(cos(0.62)))))-0.62)))
2,4,8,2.0,(((sqrt((x^sin(((y*z)min(y*z)))))min((cos(((y^0.62)/abs(0.62)))/(sqrt((0.62/y))min((x-y)/(zmin0.62))))-cos((((0.62maxz)min0.62)*((z*0.62)-sin((zmin0.62)))))))-sqrt(sin(((cos((y^0.62))^((yminy)*(y^z)))/(((x+0.62)-(0.62minx))+(sin(z)-abs(0.62)))))))-sqrt(abs(sin(sqrt((cos((x+z))/abs((0.62/x))))))))
2,5,0,2.0,(cos(((((((0.62*0.62)+sqrt(y))/((x+y)*(0.62-y)))/cos((sin(x)*(0.62minz))))^(cos(((0.62-z)-sin(x)))min(((x-z)min(xminy))max(sqrt(x)min(z^y)))))+(((((z-y)^(zmin0.62))/cos(sqrt(0.62)))/sin(((0.62+0.62)*abs(0.62))))/(cos(sin((x+x)))+(sqrt(z)*((y*z)^(y/z)))))))-abs(((((sin(sqrt(z))*abs(sqrt(z)))/(sqrt((x*0.62))+((y+0.62)minabs(z))))^cos(cos(cos(cos(0.62)))))-0.62)))
2,5,1,0.0,(cos(((((((0.62*0.62)+sqrt(y))/((x+y)*(0.62-y)))/cos((((z*0.62)-sin(y))*(0.62minx))))^(cos(((0.62-z)-sin(x)))min(((x-z)min(xminy))max(sqrt(x)min(z^y)))))+(((((z-y)^(xmin0.62))/cos(sqrt(0.62)))/sin(((0.62+0.62)*abs(0.62))))/(cos(sin((x+x)))+(sqrt((y/z))*((y*z)^(y/z)))))))-abs(((((sin(sqrt(z))*abs(sqrt(z)))/(sqrt((x*0.62))+((y+0.62)minabs(z))))^cos(cos(cos(cos(0.62)))))-0.62)))
2,5,2,2.0,(((sqrt((x^sin(((y*z)min(y*z)))))min((0.62*0.62)+sqrt(y)))-sqrt(sin(((cos((y^0.62))^((yminy)*(y^z)))/(((x+0.62)-(0.62minx))+(sin(z)-abs(0.62)))))))-sqrt(abs(sin(sqrt((cos((x+z))/abs((0.62/x))))))))
2,5,3,0.0,(cos(((((((cos(((y^0.62)/abs(0.62)))/(sqrt((0.62/y))min((x-y)/(zmin0.62))))-cos((((0.62maxz)min0.62)*((z*0.62)-sin((zmin0.62))))))/((x+y)*(0.62-y)))/cos((((z*0.62)-sin(y))*(0.62minz))))^(cos(((0.62-z)-sin(x)))min(((x-z)min(xminy))max(sqrt(x)min(z^y)))))+(((((z-y)^(xmin0.62))/cos(sqrt(0.62)))/sin(((0.62+0.62)*abs(0.62))))/(cos(sin((x+x)))+(sqrt((y/z))*((y*z)^(y/z)))))))-abs(((((sin(sqrt(z))*abs(sqrt(z)))/(sqrt((x*0.62))+((y+0.62)minabs(z))))^cos(cos(cos(cos(0.62)))))-0.62)))
2,5,4,1.0,(cos(((((((0.62*0.62)+sqrt(y))/((x+y)*(0.62-y)))/cos((((z*0.62)-sin(y))*(0.62minz))))^(cos((((((0.62*0.62)+sqrt(y))/((x+y)*(0.62-y)))-z)-sin(x)))min(((x-z)min(xminy))max(sqrt(x)min(z^y)))))+(((((z-y)^(xmin0.62))/cos(sqrt(0.62)))/sin(((0.62+0.62)*abs(0.62))))/(cos(sin((x+x)))+(sqrt((y/z))*((y*z)^(y/z)))))))-abs(((((sin(sqrt(z))*abs(sqrt(z)))/(sqrt((x*0.62))+((y+0.62)minabs(z))))^cos(cos(cos(cos(0.62)))))-0.62)))
2,5,5,2.0,(cos((((0.62/cos((((z*0.62)-sin(y))*(0.62minz))))^(cos(((0.62-z)-sin(x)))min(((x-z)min(xminy))max(sqrt(x)min(z^y)))))+(((((z-y)^(xmin0.62))/cos(sqrt(0.62)))/sin(((0.62+0.62)*abs(0.62))))/(cos(sin((x+x)))+(sqrt((y/z))*((y*z)^(y/z)))))))-abs(((((sin(sqrt(z))*abs(sqrt(z)))/(sqrt((x*0.62))+((y+0.62)minabs(z))))^cos(cos(cos(cos(0.62)))))-0.62)))
2,5,6,2.0,(((sqrt((x^sin(((y*z)min(y*z)))))min((cos(((y^0.62)/abs(0.62)))/(sqrt((0.62/y))min((x-y)/(zmin0.62))))-cos((((0.62maxz)min0.62)*((z*0.62)-sin((zmin0.62)))))))-sqrt(sin(((cos((y^0.62))^((yminy)*(y^z)))/(((x+0.62)-(0.62minx))+(sin(z)-abs(0.62)))))))-sqrt(abs(sin(sqrt((cos(((zmin0.62)+z))/abs((0.62/x))))))))
2,5,7,0.0,(((sqrt((x^sin(((y*z)min(y*z)))))min((cos(((y^0.62)/abs(0.62)))/(sqrt((0.62/y))min((x-y)/(zmin0.62))))-cos((((0.62maxz)min0.62)*((z*0.62)-sin((zmin0.62)))))))-sqrt(sin(((cos((y^0.62))^((yminy)*(y^z)))/(((x+0.62)-(0.62minx))+(sin(z)-abs(0.62)))))))-sqrt(abs(sin(sqrt((cos((x+z))/abs((0.62/x))))))))
2,5,8,0.0,(((sqrt((x^sin(((y*z)min(y*z)))))min((cos(((y^0.62)/abs(0.62)))/(sqrt((0.62/y))min((x-y)/(zmin0.62))))-cos((((0.62maxz)min0.62)*((z*0.62)-sin((zmin0.62)))))))-sqrt(sin(((cos((y^0.62))^((yminy)*(y^z)))/(((x+0.62)-(0.62minx))+(sin(z)-abs(0.62)))))))-sqrt(abs(sin(sqrt((cos((0.62+z))/abs((0.62/x))))))))
2,6,0,2.0,(cos(((((((0.62*0.62)+sqrt(y))/((x+y)*(0.62-y)))/cos((((z*0.62)-sin(y))*(0.62minz))))^(cos((((((0.62*0.62)+sqrt(y))/((x+y)*(0.62-y)))-z)-sin(x)))min(((x-z)min(xminy))max(sqrt(x)min(z^y)))))+(((((z-y)^(xmin0.62))/cos(sqrt(0.62)))/sin(((0.62+0.62)*abs(0.62))))/(cos(sin((x+x)))+(sqrt((y/z))*((y*z)^(y/z)))))))-abs(((((sin(sqrt(z))*abs(sqrt(z)))/(sqrt((x*0.62))+((y+0.62)minabs(z))))^cos(cos(cos(cos(0.62)))))-0.62)))
2,6,1,0.0,(cos(((((((0.62*0.62)+sqrt(y))/((x+y)*(0.62-y)))/cos((sin(x)*(0.62minz))))^(cos(((0.62-z)-sin(x)))min(((x-z)min(xminy))max(sqrt(x)min(z^y)))))+(((((z-y)^(zmin0.62))/cos(sqrt(0.62)))/sin(((0.62+0.62)*abs(0.62))))/(cos(sin((x+x)))+(sqrt(z)*((y*z)^(y/z)))))))-abs(((((sin(sqrt(z))*abs(sqrt(z)))/(sqrt((x*0.62))+((y+0.62)minabs(z))))^cos(cos(cos(cos(0.62)))))-0.62)))
2,6,2,2.0,(((sqrt((x^sin(((y*z)min(y*z)))))min((0.62*0.62)+sqrt(y)))-sqrt(sin(((cos((y^0.62))^((yminy)*(y^z)))/(((x+0.62)-(0.62minx))+(sin(z)-abs(0.62)))))))-sqrt(abs(sin(sqrt((abs(sqrt(z))/abs((0.62/x))))))))
2,6,3,0.0,(cos(((((((0.62*0.62)+sqrt(y))/((x+y)*(0.62-y)))/cos((sin(x)*(0.62minz))))^(cos(((0.62-z)-sin(x)))min(((x-z)min(xminy))max(sqrt(x)min(z^y)))))+(((((z-y)^(zmin0.62))/cos(sqrt(0.62)))/sin(((0.62+0.62)*abs(0.62))))/(cos(sin((x+x)))+(sqrt(z)*((y*z)^(y/z)))))))-abs(((((sin(sqrt(z))*cos((x+z)))/(sqrt((x*0.62))+((y+0.62)minabs(z))))^cos(cos(cos(cos(0.62)))))-0.62)))
2,6,4,2.0,(cos(((((((0.62*0.62)+sqrt(y))/((x+y)*(0.62-y)))/cos((sin(x)*(0.62minz))))^(cos(((0.62-z)-sin(x)))min(((x-z)min(xminy))max(sqrt(x)min(z^y)))))+(((((z-y)^(zmin0.62))/cos(sqrt(0.62)))/sin(((0.62+0.62)*abs(0.62))))/(cos(sin((x+x)))+(sqrt(z)*sin(((0.62+0.62)*abs(0.62))))))))-abs(((((sin(sqrt(z))*abs(sqrt(z)))/(sqrt((x*0.62))+((y+0.62)minabs(z))))^cos(cos(cos(cos(0.62)))))-0.62)))
