Run,Iteration,Individual,Fitness,StringRepresentation
2,2,1,2.0,(cos((abs(((((z^z)/(z*x))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))^(cos((((xminy)/cos(z))*((z^x)^sqrt(x))))^((sqrt((ymin0.62))^(y-(z*0.62)))minsqrt(sqrt((z*z)))))))min((abs((cos(((zmaxy)max(0.62+0.62)))max(cos((x^x))maxsin((ymaxz)))))-sqrt(cos(cos(sin((0.62maxy))))))*sin(cos((abs((sqrt(z)*sin(0.62)))+(((z/x)/abs(z))+(cos(0.62)-(0.62^x))))))))
2,2,2,0.0,((((cos(sqrt(sin(sqrt(0.62))))-cos(0.62))min((zminabs(((xminz)+(x+0.62))))^((sin((yminz))^(z*x))+y)))^abs((y*((((0.62+x)min(x*0.62))maxsin(x))max(((y+z)+(z+z))-x)))))*y)
2,2,3,2.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-(zmaxz)))^(sin((x/0.62))/cos(sqrt(0.62))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,2,4,3.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-(xmaxz)))^(sin((x/0.62))/cos((abs(((((z^z)/(z*x))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))^(cos((((xminy)/cos(z))*((z^x)^sqrt(x))))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt((z*z)))))))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,2,5,2.0,(cos(sqrt(0.62))min((abs((cos(((zmaxy)max(0.62+0.62)))max(cos((x^x))maxsin((ymaxz)))))-sqrt(cos(cos(sin((0.62maxy))))))*sin(cos((abs((sqrt(z)*sin(0.62)))+(((z/x)/abs(z))+(cos(0.62)-(0.62^x))))))))
2,2,6,0.0,((sin((abs(abs(abs((xmaxx))))*(sin(sin((y*y)))*abs(((z-0.62)*(y/z))))))/((cos((abs(sqrt(x))/((x+z)^cos(y))))max((((y*0.62)-(z-z))maxz)^sqrt(sin((zmaxy)))))min((abs(abs((y-0.62)))max((sqrt(0.62)max(zminy))*sin((0.62*y))))*abs(((abs(y)^(y-x))*(sqrt(z)*sin(y)))))))^((((((abs(y)min(z^y))-((y-0.62)maxcos(x)))+(abs((0.62/z))/(abs(0.62)*sin(y))))minsqrt((((x*y)*(zmax0.62))+(abs(y)^(ymaxy)))))+cos((abs(((zminz)*(0.62*0.62)))^(((y*0.62)/(0.62*z))*sqrt(sin(x))))))max((abs((((y-z)^sqrt(x))min((0.62minz)^cos(0.62))))/(((abs(x)*(x+x))+((zmax0.62)max(y/0.62)))min(((0.62-y)min(y+z))*sqrt(cos(0.62)))))/cos(sqrt(abs(((0.62-y)-(y^z))))))))
2,2,7,2.0,(cos((abs(((((z^z)/(z*x))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))^(cos((((xminy)/cos(z))*((z^x)^sqrt(x))))^((sqrt((ymin0.62))^(((sqrt(y)+(x/z))minx)-(z*0.62)))minsqrt(sqrt((z*z)))))))min((abs((cos(((zmaxy)max(0.62+0.62)))max(cos((x^x))maxsin((ymaxz)))))-sqrt(cos(cos(sin((0.62maxy))))))*sin(cos((abs((sqrt(z)*sin(0.62)))+(((z/x)/abs(z))+(cos(0.62)-(0.62^x))))))))
2,2,8,2.0,(cos((abs(((((z^z)/(z*x))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))^(cos((((xminy)/cos(z))*((z^x)^sqrt(x))))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt((z*z)))))))min((abs((cos(((zmaxy)max(0.62+0.62)))max(cos((x^x))maxsin((ymaxz)))))-sqrt(cos(cos(sin((0.62maxy))))))*sin(cos((abs((sqrt(z)*sin(0.62)))+(((z/x)/abs(z))+(cos(0.62)-(0.62^y))))))))
2,3,0,3.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-(xmaxz)))^(sin((x/0.62))/((x-0.62)-(y/x))))))min(sqrt(abs(cos(((0.62-0.62)^((zminx)*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,3,1,3.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-(xmaxz)))^(sin((x/0.62))/cos((abs(((((z^z)/(z*x))maxabs(sin(0.62)))max(cos(sqrt(0.62))-(sin(y)/(x/0.62)))))^(cos((((xminy)/cos(z))*((z^x)^sqrt(x))))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt((z*z)))))))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,3,2,1.0,(cos((abs(((((z^z)/(z*x))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))^(cos((((xminy)/cos(z))*((z^x)^sqrt(x))))^((sqrt((ymin0.62))^(((sqrt(y)+(x/z))minx)-(z*0.62)))minsqrt(sqrt((z*z)))))))min((abs((cos(((zmaxy)max(0.62+0.62)))max(cos((x^x))maxsin((ymaxz)))))-sqrt(cos(cos(x))))*sin(cos((abs((sqrt(z)*sin(0.62)))+(((z/x)/abs(z))+(cos(0.62)-(0.62^x))))))))
2,3,3,3.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-(xmaxz)))^(sin((x/0.62))/cos((abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))^(cos((((xminy)/cos(z))*((z^x)^sqrt(x))))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt((z*z)))))))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,3,4,2.0,(cos((abs(((((z^z)/(z*x))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))^(cos((((xminy)/cos(z))*((z^x)^sqrt(x))))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt(sin(((cos((0.62/0.62))/((y^z)-(zmaxz)))^(sin((x/0.62))/cos(sqrt(0.62)))))))))))min((abs((cos(((zmaxy)max(0.62+0.62)))max(cos((x^x))maxsin((ymaxz)))))-sqrt(cos(cos(sin((0.62maxy))))))*sin(cos((abs((sqrt(z)*sin(0.62)))+(((z/x)/abs(z))+(cos(0.62)-(0.62^y))))))))
2,3,5,1.0,sin((abs((z*z))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,3,6,2.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-(zmaxz)))^(sin((0.62^x))/cos(sqrt(0.62))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,3,7,2.0,(cos(sqrt(0.62))min((abs((cos(((zmaxy)max(0.62+0.62)))max(cos((x^x))maxsin((ymaxz)))))-sqrt(cos(cos(sin((0.62maxy))))))*sin(cos((abs((sqrt(z)*sin(0.62)))+(((z/x)/abs(z))+(cos(0.62)-(x/0.62))))))))
2,3,8,1.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-(zmaxz)))^(sin((x/0.62))/cos(sqrt(0.62))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(0.62)))))
2,4,0,3.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-(xmaxz)))^(sin((x/0.62))/cos((abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))^(cos((((xminy)/cos(z))*(abs(((((z^z)/(z*x))maxabs(sin(0.62)))max(cos(sqrt(0.62))-(sin(y)/(x/0.62)))))^(cos((((xminy)/cos(z))*((z^x)^sqrt(x))))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt((z*z))))))))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt((z*z)))))))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,4,1,3.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-(xmaxz)))^(sin((x/0.62))/cos(((z^x)^sqrt(x)))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,4,2,2.0,(cos((abs(((((z^z)/(z*x))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))^(cos((((xminy)/cos(z))*((z^x)^sqrt(x))))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt(sin(((cos((0.62/0.62))/((y^z)-(zmaxz)))^(sin((x/0.62))/cos(sqrt(0.62)))))))))))min((abs((cos(((zmaxy)max(0.62+0.62)))max(cos((x^x))maxsin((ymaxz)))))-sqrt(cos(cos(sin((0.62max((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt((z*z))))))))))*sin(cos((abs((sqrt(z)*sin(0.62)))+(((z/x)/abs(z))+(cos(0.62)-(0.62^y))))))))
2,4,3,3.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-(xmaxz)))^(sin((x/0.62))/cos((abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))^(cos((((xminy)/cos(z))*((z^x)^sqrt(x))))^y)))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,4,4,2.0,(cos((abs(((((z^z)/(z*x))max(((xminy)/cos(z))*((z^x)^sqrt(x))))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))^(cos((((xminy)/cos(z))*((z^x)^sqrt(x))))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt(sin(((cos((0.62/0.62))/((y^z)-(zmaxz)))^(sin((x/0.62))/cos(sqrt(0.62)))))))))))min((abs((cos(((zmaxy)max(0.62+0.62)))max(cos((x^x))maxsin((ymaxz)))))-sqrt(cos(cos(sin((0.62maxy))))))*sin(cos((abs((sqrt(z)*sin(0.62)))+(((z/x)/abs(z))+(cos(0.62)-(0.62^y))))))))
2,4,5,3.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-(xmaxz)))^(sin((x/0.62))/cos((abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))^(cos(abs(sin(0.62)))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt((z*z)))))))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,4,6,2.0,(cos((abs(((((z^z)/(z*x))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))^(cos((((xminy)/cos(z))*((z^x)^sqrt(x))))^((sqrt((ymin0.62))^((zminx)-cos((0.62/0.62))))minsqrt(sqrt(sin(((cos((0.62/0.62))/((y^z)-(zmaxz)))^(sin((x/0.62))/cos(sqrt(0.62)))))))))))min((abs((cos(((zmaxy)max(0.62+0.62)))max(cos((x^x))maxsin((ymaxz)))))-sqrt(cos(cos(sin((0.62maxy))))))*sin(cos((abs((sqrt(z)*sin(0.62)))+(((z/x)/abs(z))+(cos(0.62)-(0.62^y))))))))
2,4,7,1.0,sin((abs(sin((((z*0.62)/((y^z)-(xmaxz)))^(sin((x/0.62))/((x-0.62)-(y/x))))))min(sqrt(abs(cos(((0.62-0.62)^((zminx)*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,4,8,1.0,(cos((abs(((((z^z)/(z*x))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))^(cos((((xminy)/cos(z))*((z^x)^sqrt(x))))^((sqrt((ymin0.62))^(((sqrt(y)+(x/z))minx)-(z*0.62)))minsqrt(sqrt((z*z)))))))min((abs((cos(((zmaxy)max(0.62+0.62)))max(cos((x^x))maxsin((ymaxz)))))-sqrt(cos(cos(x))))*sin(cos((abs((sqrt(z)*sin(0.62)))+(((z/x)/abs(z))+(cos(0.62)-(sin((x/0.62))^x))))))))
2,5,0,3.0,(cos((abs(((((z^z)/(z*x))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))^(cos((((xminy)/cos(z))*(((x-0.62)-(y/x))^sqrt(x))))^((sqrt((ymin0.62))^((zminx)-cos((0.62/0.62))))minsqrt(sqrt(sin(((cos((0.62/0.62))/((y^z)-(zmaxz)))^(sin((x/0.62))/cos(sqrt(0.62)))))))))))min((abs((cos(((zmaxy)max(0.62+0.62)))max(cos((x^x))maxsin((ymaxz)))))-sqrt(cos(cos(sin((0.62maxy))))))*sin(cos((abs((sqrt(z)*sin(0.62)))+(((z/x)/abs(z))+(cos(0.62)-(0.62^y))))))))
2,5,1,2.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-(xmaxz)))^(sin((x/0.62))/cos((abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max((z^x)-(sin(y)/(x/0.62)))))^(cos(abs(sin(0.62)))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt((z*z)))))))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,5,2,0.0,sin((ymin(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,5,3,3.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-(xmaxz)))^(sin((x/0.62))/cos((abs(((((z^z)/(z*sin((0.62maxabs(sin(((cos((0.62/0.62))/((y^z)-(xmaxz)))^(sin((x/0.62))/cos((abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))^(cos(abs(sin(0.62)))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt((z*z)))))))))))))))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))^(cos((((xminy)/cos(z))*(abs(((((z^z)/(z*x))maxabs(sin(0.62)))max(cos(sqrt(0.62))-(sin(y)/(x/0.62)))))^(cos((((xminy)/cos(z))*((z^x)^sqrt(x))))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt((z*z))))))))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt((z*z)))))))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,5,4,3.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-(xmaxz)))^(sin((x/0.62))/cos((abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))^(cos((((xminy)/cos(z))*((z^x)^sqrt(x))))^y)))))))min(sin(0.62)*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,5,5,2.0,(cos((abs(((((z^z)/(z*x))max(((xminy)/cos(z))*((z^x)^sqrt(x))))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))^(cos((((xminy)/cos(z))*((z^x)^sqrt(x))))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt(sin(((cos((0.62/0.62))/((y^z)-(zmaxz)))^(sin((x/0.62))/cos(sqrt(0.62)))))))))))min((abs((cos(((zmaxy)max(0.62+0.62)))max(cos((x^x))maxsin((ymaxz)))))-sqrt(cos(cos(sin((0.62maxy))))))*sin(cos((abs((sqrt(z)*sqrt(abs(cos(((0.62-0.62)^(y*y)))))))+(((z/x)/abs(z))+(cos(0.62)-(0.62^y))))))))
2,5,6,1.0,sin((abs((xmaxz))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,5,7,3.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-sin(((cos((0.62/0.62))/((y^z)-(xmaxz)))^(sin((x/0.62))/cos((abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))^(cos((((xminy)/cos(z))*((z^x)^sqrt(x))))^y))))))))^(sin((x/0.62))/cos(((z^x)^sqrt(x)))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,5,8,2.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-(xmaxz)))^(sin((x/0.62))/cos(((z^x)^sqrt(x)))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+(y^z))))))))
2,6,0,0.0,sin(cos((0.62/0.62)))
2,6,1,1.0,(cos((abs(((((z^z)/(z*x))max(((xminy)/cos(z))*((z^x)^sqrt(x))))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))^(cos((((xminy)/cos(z))*((z^x)^sqrt(x))))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt(sin((((abs(sin(((cos((0.62/0.62))/((y^z)-(xmaxz)))^(sin((x/0.62))/cos(((z^x)^sqrt(x)))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+(y^z)))))))/((y^z)-(zmaxz)))^(sin((x/0.62))/cos(sqrt(0.62)))))))))))min((abs((cos(((zmaxy)max(0.62+0.62)))max(cos((x^x))maxsin((ymaxz)))))-sqrt(cos(cos(sin((0.62maxy))))))*sin(cos((abs((sqrt(z)*sqrt(abs(cos(((0.62-0.62)^(y*y)))))))+(((z/x)/abs(z))+(cos(0.62)-(0.62^y))))))))
2,6,2,3.0,(cos((abs(((((z^z)/(z*x))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))^(cos((((xminy)/cos(z))*(((x-0.62)-(y/x))^sqrt(x))))^((sqrt((ymin0.62))^((zminx)-cos((0.62/0.62))))minsqrt(sqrt(sin(((cos((0.62/0.62))/((y^z)-(zmaxz)))^(sin((x/0.62))/cos(sqrt(0.62)))))))))))minz)
2,6,3,2.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-(xmax((abs((cos(((zmaxy)max(0.62+0.62)))max(cos((x^x))maxsin((ymaxz)))))-sqrt(cos(cos(sin((0.62maxy))))))*sin(cos((abs((sqrt(z)*sin(0.62)))+(((z/x)/abs(z))+(cos(0.62)-(0.62^y))))))))))^(sin((x/0.62))/cos((abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max((z^x)-(sin(y)/(x/0.62)))))^(cos(abs(sin(0.62)))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt((z*z)))))))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,6,4,3.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-(xmaxz)))^(sin((x/0.62))/cos((abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max((z^x)-(sin(y)/(x/0.62)))))^(cos(abs(sin(0.62)))^(sin(((cos((0.62/0.62))/((y^z)-(xmaxz)))^(sin((x/0.62))/cos(((z^x)^sqrt(x))))))minsqrt(sqrt((z*z)))))))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,6,5,1.0,sin((abs((sqrt((ymin0.62))^((zminx)-(z*0.62))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+(y^z))))))))
2,6,6,3.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-(xmaxz)))^(sin((x/0.62))/cos((abs(((((z^z)/(z*sin((0.62maxabs(sin(((cos((0.62/0.62))/((y^z)-(xmaxz)))^(sin((x/0.62))/cos((abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))^(cos(abs(sin(0.62)))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt((z*z)))))))))))))))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))^(cos((((xminy)/cos(z))*(abs(((((z^z)/(z*x))maxabs(sin(0.62)))max(cos(sqrt(0.62))-(sin(y)/(x/0.62)))))^(cos((((xminsin(((cos((0.62/0.62))/((y^z)-(xmaxz)))^(sin((x/0.62))/cos(((z^x)^sqrt(x)))))))/cos(z))*((z^x)^sqrt(x))))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt((z*z))))))))^((sqrt((ymin0.62))^((zminx)-(z*0.62)))minsqrt(sqrt((z*z)))))))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,6,7,0.0,sin((abs(y)min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+(y^z))))))))
2,6,8,2.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-sin(((cos((0.62/0.62))/((y^z)-(xmaxz)))^(sin((((z^z)/(z*x))maxabs(sin(0.62))))/cos((abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))^(cos((((xminy)/cos(z))*((z^x)^sqrt(x))))^y))))))))^(sin((x/0.62))/cos(((z^x)^sqrt(x)))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,7,0,2.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-sin(((cos((0.62/0.62))/((y^z)-(xmaxz)))^(sin((((z^z)/(z*x))maxabs(sin(0.62))))/cos((abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))max(((x-0.62)-(y/x))-(sin(y)/(x/0.62)))))^(cos((((xminy)/cos(z))*((z^x)^sqrt(x))))^y))))))))^(sin((x/0.62))/cos(((z^x)^sqrt(x)))))))min(sqrt(abs(cos(((0.62-0.62)^(y*((z^x)-(sin(y)/(x/0.62))))))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
2,7,1,3.0,sin((abs(sin(((cos((0.62/0.62))/((y^z)-(xmaxz)))^(sin((x/0.62))/cos((abs(((((z^z)/(z*sin((0.62maxy))))maxabs(sin(0.62)))maxy))^(cos(abs(sin(0.62)))^(sin(((cos((0.62/0.62))/((y^z)-(xmaxz)))^(sin((x/0.62))/cos(((z^x)^sqrt(x))))))minsqrt(sqrt((z*z)))))))))))min(sqrt(abs(cos(((0.62-0.62)^(y*y)))))*sqrt(cos(sqrt(((0.62/z)+abs(x))))))))
