Run,Iteration,Individual,Fitness,StringRepresentation
2,2,4,2.0,((abs((sin(((sqrt(0.62)min(z-x))*abs((z-y))))/((((x+x)min(y/x))/sqrt(sin(y)))max(abs((x-0.62))^((x/x)+(0.62minx))))))-cos(((sqrt(sin((0.62^x)))^sqrt((sin(x)/(y/0.62))))/(sqrt(((0.62/0.62)+sin(0.62)))max(((x-y)+cos(z))*sqrt(cos(y)))))))^(cos(sin(cos(sin((sqrt(0.62)^(0.62/y))))))^(((sin(((x*y)^(x*0.62)))*((cos(y)min(((xminz)^abs(y))+(cos(y)^(y-z))))^(sqrt(z)min(xmaxy))))minsin(sqrt(sqrt(sqrt(z)))))minabs(abs(cos(((y/z)+cos(y))))))))
2,2,5,1.0,((((((abs(sqrt(x))*((x*y)/(y/y)))+(((x+x)min(z^0.62))+abs((xminz))))maxcos(sin(sin((z-x)))))/(((((0.62^z)maxsin(y))+(sin(x)+(y+z)))^(sin(abs(0.62))^(cos(x)*sqrt(0.62))))minsin(((cos(x)minsin(0.62))/((z^z)minabs(z))))))/cos((((((x+y)minabs(y))+((x/0.62)min(z/x)))^(sin((z^y))min(sin(0.62)/(x/y))))+abs(sqrt(0.62)))))*abs(sqrt((((sin(cos(z))max((0.62*y)+abs(0.62)))max(((0.62/0.62)+(y^y))+abs(sqrt(0.62))))*abs(sin(((x/0.62)+(x*x))))))))
2,2,6,2.0,cos(abs((zmin(cos((sin(cos(z))+sin(z)))^abs(cos(((0.62maxz)min(x-(y/0.62)))))))))
2,2,7,2.0,cos(((sqrt(((sin(abs(y))+((0.62minx)/z))*(cos((zmaxx))minabs(sin(y)))))-cos(sin((abs((xmin0.62))+cos(abs(0.62))))))-abs((((sin((xminy))+((z*x)^abs(0.62)))min(((0.62^0.62)^(x-0.62))^(sqrt(y)*(z*x))))max(((cos(0.62)/(y^0.62))min((x^x)min(0.62maxx)))min(((z-z)min(xmaxz))+cos((y+0.62))))))))
2,2,8,1.0,sqrt((0.62maxz))
2,3,0,2.0,sqrt((abs(x)*(ymaxz)))
2,3,1,1.0,cos(((sqrt(((sin(abs(y))+((0.62minx)/z))*(cos((zmaxx))minabs(sin(y)))))-cos(sin((abs((xmin0.62))+cos(abs(0.62))))))-abs((((sin((xminx))+((z*x)^abs(0.62)))min(((0.62^0.62)^(x-0.62))^(sqrt(y)*(z*x))))max(((cos(0.62)/(y^0.62))min((x^x)min(0.62maxx)))min(((z-z)min(xmaxz))+cos((y+0.62))))))))
2,3,2,1.0,((((((abs(sqrt(x))*((x*y)/(y/y)))+(((x+x)min(z^0.62))+abs((xminz))))maxcos(sin(sin((z-x)))))/(((z-y)^(sin(abs(0.62))^(cos(x)*sqrt(0.62))))minsin(((cos(x)minsin(0.62))/((z^z)minabs(z))))))/cos((((((x+y)minabs(y))+((x/0.62)min(z/x)))^((x^x)min(0.62maxx)))+abs((((xminz)^abs(y))+(cos(y)^(y-z)))))))*abs(sqrt((((sin(cos(z))max((0.62*y)+abs(0.62)))max(((0.62/0.62)+(y^y))+abs(sqrt(0.62))))*abs(sin(((x/0.62)+(x*x))))))))
2,3,3,1.0,cos(((sqrt(((sin(abs(y))+((0.62minx)/z))*(cos((zmaxx))minabs(sin(y)))))-cos(sin((abs((xmin0.62))+cos(abs(0.62))))))-abs((((sin((xminy))+((z*x)^abs(0.62)))min(((0.62^0.62)^(x-0.62))^(sqrt(y)*(z*x))))max(((cos(0.62)/(y^0.62))min(sin((z^y))min(sin(0.62)/(x/y))))min(((z-z)min(xmaxz))+cos((y+0.62))))))))
2,3,4,1.0,cos(abs((zmin(cos((sin(cos(z))+sin((cos(x)minsin(0.62)))))^abs(cos(((0.62maxz)min(x-(y/0.62)))))))))
2,3,5,1.0,((((((abs(sqrt(x))*((x*y)/(y/y)))+(((x+x)min(z^0.62))+abs((xminz))))maxcos(sin(sin((z-x)))))/(((z-y)^(sin(abs(0.62))^(cos(x)*sqrt(0.62))))minsin((z/((z^z)minabs(z))))))/cos((((((x+y)minabs(y))+((x/0.62)min(z/x)))^(sin((z^y))min(sin(0.62)/(x/y))))+abs((((xminz)^abs(y))+(cos(y)^(y-z)))))))*abs(sqrt((((sin(cos(z))max((0.62*y)+abs(0.62)))max(((0.62/0.62)+(y^y))+abs(sqrt(0.62))))*abs(sin(((x/0.62)+(x*x))))))))
2,3,6,1.0,cos(((sqrt(((sin(abs(y))+((0.62minx)/z))*(cos((zmaxx))minabs(sin(y)))))-cos(sin((abs((xmin0.62))+cos(abs(0.62))))))-abs((((sin((xminy))+((z*x)^abs(0.62)))min(((0.62^0.62)^(x-0.62))^(sqrt(y)*(z*x))))max(((cos(0.62)/(y^0.62))min((x^x)min(0.62maxx)))min(((sin(sqrt(sqrt(sqrt(z))))-z)min(xmaxz))+cos((y+0.62))))))))
2,3,7,2.0,((abs((sin(((sqrt(0.62)min(z-x))*abs((z-y))))/((((x+x)min(y/x))/sqrt(sin(y)))max(abs((x-0.62))^((x/x)+(0.62minx))))))-cos(((sqrt(sin((0.62^x)))^sqrt((sin(x)/(y/0.62))))/(sqrt(((0.62/0.62)+sin(0.62)))max(((x-y)+cos(z))*sqrt(cos(y)))))))^(cos(sin(cos(sin((sqrt(0.62)^(0.62/y))))))^(((sin(((x*y)^(x*0.62)))*((cos(y)min(((xminz)^abs(y))+(cos(y)^(y-z))))^(sqrt(z)min(xmaxy))))minz)minabs(abs(cos(((y/z)+cos(y))))))))
2,3,8,2.0,cos(((sqrt(((sin(abs(y))+((0.62minx)/z))*(cos((zmaxx))minabs(sin(y)))))-cos(sin((abs((xmin0.62))+cos(abs(0.62))))))-abs((((sin((xminy))+((z*x)^abs(0.62)))min(((0.62^0.62)^(x-0.62))^(sqrt(y)*(z*x))))max(((cos(0.62)/(y^0.62))min((x^x)min(0.62maxx)))min((x^x)+cos((y+0.62))))))))
2,4,0,1.0,sqrt((abs(x)*(ymax((x^x)min(0.62maxx)))))
2,4,1,1.0,((((((abs(sqrt(x))*((x*y)/(y/y)))+(((x+x)min(z^0.62))+abs((xminz))))maxcos(sin(sin((z-x)))))/(((z-y)^(sin(abs(0.62))^(cos(x)*sqrt(0.62))))minsin(((cos(x)minsin(0.62))/((z^z)minabs(z))))))/cos((((((x+y)minabs(y))+((x/0.62)min(z/x)))^z)+abs((((xminz)^abs(y))+(cos(y)^(y-z)))))))*abs(sqrt((((sin(cos(z))max((0.62*y)+abs(0.62)))max(((0.62/0.62)+(y^y))+abs(sqrt(0.62))))*abs(sin(((x/0.62)+(x*x))))))))
2,4,2,2.0,((abs((sin(((sqrt(0.62)min(z-x))*abs((z-y))))/((((x+abs(x))min(y/x))/sqrt(sin(y)))max(abs((x-0.62))^((x/x)+(0.62minx))))))-cos(((sqrt(sin((0.62^x)))^sqrt((sin(x)/(y/0.62))))/(sqrt(((0.62/0.62)+sin(0.62)))max(((x-y)+cos(z))*sqrt(cos(y)))))))^(cos(sin(cos(sin((sqrt(0.62)^(0.62/y))))))^(((sin(((x*y)^(x*0.62)))*((cos(y)min(((xminz)^abs(y))+(cos(y)^(y-z))))^(sqrt(z)min(xmaxy))))minz)minabs(abs(cos(((y/z)+cos(y))))))))
2,4,3,2.0,sqrt((x*(ymaxz)))
2,4,4,2.0,sqrt((abs(x)*(ymax(z-x))))
2,4,5,2.0,((abs((sin(((sqrt(0.62)miny)*abs((z-y))))/((((x+x)min(y/x))/sqrt(sin(y)))max(abs((x-0.62))^((x/x)+(0.62minx))))))-cos(((sqrt(sin((0.62^x)))^sqrt((sin(x)/(y/0.62))))/(sqrt(((0.62/0.62)+sin(0.62)))max(((x-y)+cos(z))*sqrt(cos(y)))))))^(cos(sin(cos(sin((sqrt(0.62)^(0.62/y))))))^(((sin(((x*y)^(x*0.62)))*((cos(y)min(((xminz)^abs(y))+(cos(y)^(y-z))))^(sqrt(z)min(xmaxy))))minz)minabs(abs(cos(((y/z)+cos(y))))))))
2,4,6,2.0,((abs((sin(((sqrt(0.62)min(z-x))*abs((z-y))))/((((x+x)min(y/x))/sqrt(sin(y)))max(abs((x-0.62))^((x/x)+(0.62minx))))))-cos(((sqrt(sin((0.62^x)))^sqrt((sin(x)/(y/0.62))))/(sqrt(((0.62/0.62)+sin(0.62)))max(((x-y)+cos(z))*sqrt(cos(y)))))))^(cos(sin(cos(sin((sqrt(0.62)^(0.62/y))))))^((ymaxz)minabs(abs(cos(((y/z)+cos(y))))))))
2,4,7,3.0,sqrt((abs(x)*((sin(((x*y)^(x*0.62)))*((cos(y)min(((xminz)^abs(y))+(cos(y)^(y-z))))^(sqrt(z)min(xmaxy))))minz)))
2,4,8,2.0,cos(((sqrt(((sin(abs(y))+((0.62minx)/z))*(cos((zmaxx))minabs(sin(y)))))-((((x+x)min(y/x))/sqrt(sin(y)))max(abs((x-0.62))^((x/x)+(0.62minx)))))-abs((((sin((xminy))+((z*x)^abs(0.62)))min(((0.62^0.62)^(x-0.62))^(sqrt(y)*(z*x))))max(((cos(0.62)/(y^0.62))min((x^x)min(0.62maxx)))min((x^x)+cos((y+0.62))))))))
2,5,0,3.0,sqrt((abs(x)*((sin(((x*y)^(x*0.62)))*((cos(y)min(((xminz)^abs(((x/x)+(0.62minx))))+(cos(y)^(y-z))))^(sqrt(z)min(xmaxy))))minz)))
2,5,1,1.0,cos(((sqrt(((sin(abs(y))+((0.62minx)/z))*(cos((zmaxx))minabs(sin(y)))))-((((x+x)min(y/x))/sqrt(sin(y)))max(abs((x-0.62))^y)))-abs((((sin((xminy))+((z*x)^abs(0.62)))min(((0.62^0.62)^(x-0.62))^(sqrt(y)*(z*x))))max(((cos(0.62)/(y^0.62))min((x^x)min(0.62maxx)))min((x^x)+cos((y+0.62))))))))
2,5,2,2.0,sqrt((x*(ymax((sqrt(sin((0.62^x)))^sqrt((sin(x)/(y/0.62))))/(sqrt(((0.62/0.62)+sin(0.62)))max(((x-y)+cos(z))*sqrt(cos(y))))))))
2,5,3,2.0,((abs((sin(((sqrt(0.62)min(z-x))*abs((z-y))))/((((x+x)min(y/x))/sqrt(sin(y)))max(abs((x-0.62))^((x/x)+(0.62minx))))))-cos(y))^(cos(sin(cos(sin((sqrt(0.62)^(0.62/y))))))^((ymaxz)minabs(abs(cos(((y/z)+cos(y))))))))
2,5,4,1.0,((abs((sin(((sqrt(0.62)min(z-x))*abs((z-x))))/((((x+x)min(y/x))/sqrt(sin(y)))max(abs((x-0.62))^((x/x)+(0.62minx))))))-cos(((sqrt(sin((0.62^x)))^sqrt((sin(x)/(y/0.62))))/(sqrt(((0.62/0.62)+sin(0.62)))max(((x-y)+cos(z))*sqrt(cos(y)))))))^(cos(sin(cos(sin((sqrt(0.62)^(0.62/y))))))^((ymaxz)minabs(abs(cos(((y/z)+cos(y))))))))
2,5,5,3.0,sqrt((abs(x)*((sin(((x*y)^(y*0.62)))*((cos(y)min(((xminz)^abs(y))+(cos(y)^(y-z))))^(sqrt(z)min(xmaxy))))minz)))
2,5,6,1.0,((abs((sin(((sqrt(0.62)min(z-((sqrt(((sin(abs(y))+((0.62minx)/z))*(cos((zmaxx))minabs(sin(y)))))-((((x+x)min(y/x))/sqrt(sin(y)))max(abs((x-0.62))^((x/x)+(0.62minx)))))-abs((((sin((xminy))+((z*x)^abs(0.62)))min(((0.62^0.62)^(x-0.62))^(sqrt(y)*(z*x))))max(((cos(0.62)/(y^0.62))min((x^x)min(0.62maxx)))min((x^x)+cos((y+0.62)))))))))*abs((z-y))))/((((x+x)min(y/x))/sqrt(sin(y)))max(abs((x-0.62))^((x/x)+(0.62minx))))))-cos(((sqrt(sin((0.62^x)))^sqrt((sin(x)/(y/0.62))))/(sqrt(((0.62/0.62)+sin(0.62)))max(((x-y)+cos(z))*sqrt(cos(y)))))))^(cos(sin(cos(sin((sqrt(0.62)^(0.62/y))))))^((ymaxz)minabs(abs(cos(((y/z)+cos(y))))))))
2,5,7,1.0,cos(x)
2,5,8,1.0,cos(((sqrt(((sin(abs(y))+((0.62minx)/z))*(cos((zmaxx))minabs(sin(y)))))-((((x+x)min(y/x))/sqrt(sin(y)))max(abs((x-0.62))^((x/x)+(0.62minx)))))-abs((((sin((xminy))+((z*x)^abs(0.62)))min(((0.62^0.62)^(x-0.62))^(sqrt(y)*(z*x))))max(((cos(0.62)/(y^0.62))min((x^x)min(0.62maxx)))min((x^x)+cos(x)))))))
2,6,0,2.0,((abs((sin(((sqrt(0.62)min(z-x))*abs((z-y))))/((((x+x)min(y/x))/sqrt(sin(y)))max(abs((x-0.62))^((x/x)+(0.62minx))))))-cos(y))^(cos(sin(x))^((ymaxz)minabs(abs(cos(((y/z)+cos(y))))))))
2,6,1,1.0,((abs((sin(((sqrt(0.62)min(z-x))*abs((z-y))))/((((x+x)min(y/x))/sqrt(sin(y)))max(abs((x-0.62))^((x/x)+(0.62mincos(sin((sqrt(0.62)^(0.62/y))))))))))-cos(y))^(cos(sin(cos(sin((sqrt(0.62)^(0.62/y))))))^((ymaxz)minabs(abs(cos(((y/z)+cos(y))))))))
2,6,2,2.0,sqrt((abs(x)*((sin(((x*y)^(y*0.62)))*((cos(y)min(((xminz)^abs(y))+(cos(y)^(y-z))))^(sqrt(z)min(xmaxy))))minz)))
2,6,3,2.0,sqrt((abs(x)*((sin(((x*y)^(y*0.62)))*((cos(y)min(((xminz)^abs(y))+(cos(y)^(y-z))))^(sqrt(z)min(xmaxy))))minz)))
2,6,4,1.0,((abs((sin(((sqrt(0.62)min(z-x))*abs((z-y))))/((((x+x)min(y/x))/sqrt(sin(y)))max(abs((x-0.62))^((x/x)+(0.62minx))))))-cos(y))^(cos(sin(cos(sin((sqrt(0.62)^(0.62/y))))))^((ymaxz)minabs(abs(cos(((y/z)+cos(y))))))))
2,6,5,1.0,((abs((sin(((sqrt(0.62)min(z-x))*abs((z-y))))/((((x+x)min(y/x))/sqrt(sin(y)))max(abs((x-0.62))^((x/x)+(0.62minx))))))-cos(y))^(cos(sin(cos(sin((sqrt(0.62)^y)))))^((ymaxz)minabs(abs(cos(((y/z)+cos(y))))))))
2,6,6,1.0,sqrt((x*(ymaxx)))
2,6,7,1.0,((abs((sin(((sqrt(0.62)min(z-x))*abs((z-y))))/((((x+x)min(y/x))/sqrt(sin(y)))max(abs((x-0.62))^((y/x)+(0.62minx))))))-cos(y))^(cos(sin(cos(sin((sqrt(0.62)^(0.62/y))))))^((ymaxz)minabs(abs(cos(((y/z)+cos(y))))))))
2,6,8,1.0,sqrt(((0.62/y)*((sin(((x*y)^(y*0.62)))*((cos(y)min(((xminz)^abs(y))+(cos(y)^(y-z))))^(sqrt(z)min(xmaxy))))minz)))
2,7,0,1.0,sqrt(((0.62/y)*((sin(((x*y)^(y*0.62)))*(x^(sqrt(z)min(xmaxy))))minz)))
2,7,1,0.0,sqrt((x*(cos(y)min(((xminz)^abs(y))+(cos(y)^(y-z))))))
2,7,2,1.0,((abs((sin(((sqrt(0.62)min(z-x))*abs((z-y))))/((((x+x)min(y/x))/sqrt(sin(y)))max(abs((x-0.62))^((x/x)+(0.62min((sqrt(0.62)min(z-x))*abs((z-y)))))))))-cos(y))^(cos(sin(x))^((ymaxz)minabs(abs(cos(((y/z)+cos(y))))))))
2,7,3,3.0,((abs((sin(x)/((((x+x)min(y/x))/sqrt(sin(y)))max(abs((x-0.62))^((x/x)+(0.62minx))))))-cos(y))^(cos(sin(x))^((ymaxz)minabs(abs(cos(((y/z)+cos(y))))))))
2,7,4,1.0,((abs((sin(((sqrt(0.62)min(z-x))*abs((z-y))))/((((x+x)min(y/x))/sqrt(sin(y)))max(abs((x-0.62))^((y/x)+(0.62minx))))))-cos(y))^(cos(sin(cos(sin((sqrt(0.62)^(0.62/y))))))^((ymaxz)minabs(abs(cos((x+cos(y))))))))
2,7,5,2.0,((abs((sin(((sqrt(0.62)min(z-x))*abs((z-y))))/((((x+(y/z))min(y/x))/sqrt(sin(y)))max(abs((x-0.62))^((x/x)+(0.62minx))))))-cos(y))^(cos(sin(x))^((ymaxz)minabs(abs(cos(((y/z)+cos(y))))))))
2,7,6,1.0,((abs((sin(((sqrt(0.62)min(z-x))*abs((z-y))))/((((x+x)min(y/x))/sqrt(sin(y)))max(abs((x-0.62))^((y/x)+(0.62minx))))))-cos(y))^((ymaxz)minabs(abs(cos(((y/z)+cos(y)))))))
2,7,7,2.0,((abs((sin(((sqrt(0.62)min(z-x))*abs((z-y))))/((((x+x)min(y/x))/sqrt(sin(y)))max(abs((x-0.62))^((x/x)+(0.62minx))))))-cos(y))^(cos(sin(x))^(cos(sin(cos(sin((sqrt(0.62)^(0.62/y))))))^((ymaxz)minabs(abs(cos(((y/z)+cos(y)))))))))
2,7,8,2.0,sqrt((abs(x)*((sin(((x*y)^(y*0.62)))*((cos(y)min(((xminz)^cos(((y/z)+cos(y))))+(cos(y)^(y-z))))^(sqrt(z)min(xmaxy))))minz)))
2,8,0,2.0,((abs((sin(((sqrt(0.62)min(z-x))*abs((z-y))))/((((x+(y/z))min(y/x))/sqrt(sin(y)))max(abs((x-0.62))^((x/x)+(0.62minx))))))-cos(y))^(cos(sin(x))^((ymaxz)minabs(abs(x)))))
2,8,1,1.0,sqrt(((0.62/y)*((sin(((cos(((y/z)+cos(y)))*y)^(y*0.62)))*(x^(sqrt(z)min(xmaxy))))minz)))
2,8,2,1.0,sqrt(((0.62/y)*((sin(((x*y)^(y*0.62)))*(x^(sqrt((sin(((x*y)^(y*0.62)))*((cos(y)min(((xminz)^cos(((y/z)+cos(y))))+(cos(y)^(y-z))))^(sqrt(z)min(xmaxy)))))min(xmaxy))))minz)))
2,8,3,1.0,sqrt((abs(x)*(zminz)))
2,8,4,1.0,sqrt(((0.62/y)*(yminz)))
2,8,5,3.0,sqrt((abs(x)*((sin(((x*y)^(y*(sin(((x*y)^(y*0.62)))*(x^(sqrt(z)min(xmaxy)))))))*((cos(y)min(((xminz)^cos(((y/z)+cos(y))))+(cos(y)^(y-z))))^(sqrt(z)min(xmaxy))))minz)))
2,8,6,2.0,sqrt((abs(x)*((sin(((x*y)^(y*0.62)))*((cos(y)min((y*0.62)+(cos(y)^(y-z))))^(sqrt(z)min(xmaxy))))minz)))
2,8,7,2.0,sqrt(((0.62/y)*((sin(((x*y)^((xminz)^cos(((y/z)+cos(y))))))*(x^(sqrt(z)min(xmaxy))))minz)))
2,8,8,1.0,sqrt((abs(x)*(zminz)))
2,9,0,2.0,sqrt((abs(x)*((sin(((x*(xminz))^(y*(sin(((x*y)^(y*0.62)))*(x^(sqrt(z)min(xmaxy)))))))*((cos(y)min(((xminz)^cos(((y/z)+cos(y))))+(cos(y)^(y-z))))^(sqrt(z)min(xmaxy))))minz)))
2,9,1,1.0,sqrt(((0.62/y)*((sin(((x*y)^(y^cos(((y/z)+cos(y))))))*(x^(sqrt(z)min(xmaxy))))minz)))
2,9,2,1.0,sqrt(((0.62/y)*((sin(((x*(zminz))^((xminz)^cos(((y/z)+cos(y))))))*(x^(sqrt(z)min(xmaxy))))minz)))
2,9,3,1.0,sqrt((y*(zminz)))
2,9,4,1.0,sqrt((abs(x)*(yminz)))
2,9,5,2.0,sqrt(((0.62/y)*((sin(((x*y)^((xminz)^cos(((y/z)+cos(y))))))*(x^(sqrt(z)min(xmax(sin(((x*y)^(y*0.62)))*((cos(y)min((y*0.62)+(cos(y)^(y-z))))^(sqrt(z)min(xmaxy))))))))minz)))
2,9,6,1.0,sqrt((abs(sin(((sqrt(0.62)min(z-x))*abs((z-y)))))*(zminz)))
2,9,7,2.0,((abs((x/((((x+(y/z))min(y/x))/sqrt(sin(y)))max(abs((x-0.62))^((x/x)+(0.62minx))))))-cos(y))^(cos(sin(x))^((ymaxz)minabs(abs(x)))))
2,9,8,1.0,sqrt(((0.62/y)*((sin((abs(x)*(zminz)))*(x^(sqrt(z)min(xmaxy))))minz)))
2,10,0,2.0,sqrt(((((sin(((x*(xminz))^(y*(sin(((x*y)^(y*0.62)))*(x^(sqrt(z)min(xmaxy)))))))*((cos(y)min(((xminz)^cos(((y/z)+cos(y))))+(cos(y)^(y-z))))^(sqrt(z)min(xmaxy))))minz)/y)*((sin(((x*(zminz))^((xminz)^cos(((y/z)+cos(y))))))*(x^(sqrt(z)min(xmaxy))))minz)))
2,10,1,1.0,sqrt((0.62*((sin(((x*(xminz))^(y*(sin(((x*y)^(y*0.62)))*(x^(sqrt(z)min(xmaxy)))))))*((cos(y)min(((xminz)^cos(((y/z)+cos(y))))+(cos(y)^(y-z))))^(sqrt(z)min(xmaxy))))minz)))
2,10,2,1.0,sqrt((abs(cos(y))*(yminz)))
2,10,3,1.0,sqrt(((0.62/y)*((sin(((x*y)^((xminz)^cos(((y/z)+cos(y))))))*(x^(sqrt(z)min(xmax(sin(((x*y)^(y*0.62)))*((cos(y)min((y*0.62)+(x^(y-z))))^(sqrt(z)min(xmaxy))))))))minz)))
2,10,4,1.0,sqrt(((0.62/y)*((sin(((x*(zminz))^((xminz)^cos(((y/z)+cos(y))))))*(x^(sqrt(z)min(x*y))))minz)))
2,10,5,2.0,sqrt((abs(x)*((sin(((x*(xminz))^(y*(sin(((xmaxy)^(y*0.62)))*(x^(sqrt(z)min(xmaxy)))))))*((cos(y)min(((xminz)^cos(((y/z)+cos(y))))+(cos(y)^(y-z))))^(sqrt(z)min(xmaxy))))minz)))
2,10,6,1.0,sqrt((xmaxy))
2,10,7,2.0,sqrt(((0.62/y)*((sin(((x*(zminz))^((xminz)^cos(((y/z)+cos(y))))))*(x^(sqrt(z)min(abs(x)*(yminz)))))minz)))
2,10,8,1.0,sqrt((abs(((x*y)^(y*0.62)))*(yminz)))
2,1,0,1.0,sqrt(((sqrt(((((z/x)+(z+x))maxabs((0.62^0.62)))/(((y*0.62)max(0.62miny))+((y/x)^sin(0.62)))))max(sin(cos(((z^z)*(0.62maxx))))^sqrt((abs((xmaxx))*cos(sin(y))))))min((sin((((y/x)minsqrt(z))min((0.62*y)-(y*0.62))))^((sin((z-y))max(abs(0.62)/sin(z)))maxabs(cos((x+0.62)))))minabs(cos((((x*z)/(y^y))*((0.62^z)maxabs(0.62))))))))
2,1,1,1.0,(y-((z*y)^(abs(x)^(yminz))))
2,1,2,1.0,sin(((sqrt((sin(sin((zmax0.62)))^(cos(sqrt(x))min((ymaxy)+(zminy)))))-(((((y-y)min(0.62+y))*(cos(0.62)/abs(y)))+(sin((xmaxz))^sqrt((y/x))))^sin((sqrt(sqrt(y))^((zminz)^(y+x))))))minsin(cos(((sin((zminy))*((yminz)max(y/0.62)))*(((x+0.62)^sqrt(y))-sin(cos(y))))))))
2,1,3,0.0,0.62
2,1,4,0.0,(0.62^0.62)
2,1,5,1.0,abs(((((z-(abs((0.62maxz))*sin((0.62minz))))+((((y+y)+(ymax0.62))-((0.62+y)max(xmaxx)))*cos(((y+y)^(y*z)))))*y)-0.62))
2,1,6,0.0,sin(sqrt(y))
