Run,Iteration,Individual,Fitness,StringRepresentation
2,2,1,2.0,(((((cos(((ymax0.62)*(xmaxz)))*((abs(x)min(0.62*y))min(abs(x)^(x^x))))/(((abs(y)maxsqrt(y))-cos(sin(0.62)))*((sin(y)max(x+z))*abs((z*z)))))*(((abs((z^0.62))max(cos(y)+sqrt(z)))*cos(sqrt(sqrt(0.62))))/sqrt((((xmaxz)*(0.62^x))+((xminz)minsqrt(0.62))))))/sqrt(sin((sqrt(((z/x)maxsqrt(z)))-(abs((z*z))/cos(sin(y)))))))min(sin((((((y+x)/(xmin0.62))+((xmax0.62)max(y+x)))min(((x^x)-abs(x))^cos(sqrt(z))))+((((sqrt((cos((y+x))max((z/x)+(0.62-0.62))))max0.62)min(0.62*z))-cos((z+y)))min((cos(x)/(x-y))*((0.62*0.62)/(0.62/0.62))))))/(((cos(((0.62+z)/(zminy)))*sqrt(((z/x)/sqrt(z))))-(sqrt((sqrt(z)minabs(0.62)))+cos(sin(sin(y)))))+sqrt(sqrt((sqrt((z*y))-sqrt((y^x))))))))
2,2,2,0.0,cos((x*x))
2,2,3,2.0,(((((cos(((ymax0.62)*(xmaxz)))*((abs(x)min(0.62*y))min(abs(x)^(x^x))))/(((abs(y)maxsqrt(y))-cos(sin(0.62)))*((sin(y)max(x+z))*abs((z*z)))))*(((abs((z^0.62))max(cos(y)+sqrt(z)))*cos(sqrt(sqrt(0.62))))/sqrt((((xmaxz)*(0.62^x))+((xminz)minsqrt(0.62))))))/sqrt(sin((sqrt(((z/x)maxsqrt(z)))-(abs((z*z))/cos(sin(y)))))))min(sin((((((y+x)/(xmin0.62))+((xmax0.62)max(y+x)))min(((x^x)-abs(x))^cos(sqrt(z))))+((((ymax0.62)min(0.62*z))-cos((z+y)))min((cos(x)/(x-y))*((0.62*0.62)/(0.62/0.62))))))/(((cos(((0.62+z)/(zminy)))*sqrt(((z/x)/sqrt(z))))-(sqrt((sqrt(z)minabs(0.62)))+cos(sin(sin(y)))))+sqrt(sqrt((sqrt((z*y))-sqrt((y^((x^y)*(sqrt(y)+abs(z)))))))))))
2,2,4,3.0,cos((x*((x^y)*(sqrt(y)+abs(z)))))
2,2,5,1.0,sin((((sin(abs((sin(0.62)max(y+y))))-sqrt((cos((y+x))max((z/x)+(0.62-0.62)))))max(((sin((x-y))+((x-x)*(0.62-x)))/sqrt((sin(z)/(y-y))))*sqrt(cos(((y-z)minsqrt(z))))))-(((sin(sqrt((z^0.62)))-(((x-z)-(z-x))minabs(sin(0.62))))-((((ymaxx)+(y/x))min((0.62+z)*sin(0.62)))/abs(((0.62+0.62)*cos(x)))))/((((abs(x)-(xmax0.62))/sin(sqrt(y)))^sqrt(abs((0.62/0.62))))^sin(sin((cos(z)min(y^0.62))))))))
2,2,6,2.0,sin((((sin(abs((sin(0.62)max(y+y))))-sqrt((cos((y+x))max((z/x)+(0.62-0.62)))))max(((sin((x-y))+((x-x)*(0.62-x)))/sqrt((sin(z)/(y-y))))*sqrt(cos(((y-z)minsqrt(z))))))-(((sin(sqrt((z^0.62)))-(((x-z)-(z-x))minabs(sin(0.62))))-((((ymaxx)+(y/x))min((0.62+z)*sin(0.62)))/abs(((0.62+0.62)*cos(x)))))/((((abs(x)-(xmax0.62))/sin(sqrt(y)))^sqrt(abs((0.62/0.62))))^sin(sin(x))))))
2,2,7,3.0,cos((x*(((cos(z)min(y^0.62))^y)*(sqrt(y)+abs(z)))))
2,2,8,2.0,sin((((sin(abs((sin(0.62)max(y+y))))-sqrt((cos((y+x))max((((x-z)-(z-x))/x)+(0.62-0.62)))))max(((sin((x-y))+((x-x)*(0.62-x)))/sqrt((sin(z)/(y-y))))*sqrt(cos(((y-z)minsqrt(z))))))-(((sin(sqrt((z^0.62)))-(((x-z)-(z-x))minabs(sin(0.62))))-((((ymaxx)+(y/x))min((0.62+z)*sin(0.62)))/abs(((0.62+0.62)*cos(x)))))/((((abs(x)-(xmax0.62))/sin(sqrt(y)))^sqrt(abs((0.62/0.62))))^sin(sin((cos(z)min(y^0.62))))))))
2,3,0,0.0,(((((cos(((ymax0.62)*(xmaxz)))*((abs(x)min(sqrt(y)*y))min(abs(x)^(x^x))))/(((abs(y)maxsqrt(y))-cos(sin(0.62)))*((sin(y)max(x+z))*abs((z*z)))))*(((abs((z^0.62))max(cos(y)+sqrt(z)))*cos(sqrt(sqrt(0.62))))/sqrt((((xmaxz)*(0.62^x))+((xminz)minsqrt(0.62))))))/sqrt(sin((sqrt(((z/x)maxsqrt(z)))-(abs((z*z))/cos(sin(y)))))))min(sin((((((y+x)/(xmin0.62))+((xmax0.62)max(y+x)))min(((x^x)-abs(x))^cos(sqrt(z))))+((((ymax0.62)min(0.62*z))-cos((z+y)))min((cos(x)/(x-y))*((0.62*0.62)/(0.62/0.62))))))/(((cos(((0.62+z)/(zminy)))*sqrt(((z/x)/sqrt(z))))-(sqrt((sqrt(z)minabs(0.62)))+cos(sin(sin(y)))))+sqrt(sqrt((sqrt((z*y))-sqrt((y^((x^y)*(sqrt(y)+abs(z)))))))))))
2,3,1,3.0,cos((x*((x^y)*(0.62+abs(z)))))
2,3,2,2.0,cos((x*((x^z)*(sqrt(y)+abs(z)))))
2,3,3,0.0,(((((cos(((ymax0.62)*(xmaxz)))*((abs(x)min(0.62*y))min(abs(x)^(x^x))))/(((abs(y)maxsqrt(y))-cos(sin(0.62)))*((sin(y)max(x+z))*abs((z*z)))))*(((abs((z^0.62))max(cos(y)+sqrt(z)))*cos(sqrt(sqrt(0.62))))/sqrt((((xmaxz)*(0.62^x))+((xminz)minsqrt(0.62))))))/sqrt(sin((sqrt(((z/x)maxsqrt(z)))-(abs((z*z))/cos(sin(y)))))))min(sin((((((y+x)/(xmin0.62))+((xmax0.62)max(y+x)))min(((x^x)-abs(x))^cos(sqrt(z))))+((((ymax0.62)min(0.62*z))-cos((z+y)))min((cos(x)/(x-y))*((0.62*0.62)/(0.62/0.62))))))/(((cos(((0.62+y)/(zminy)))*sqrt(((z/x)/sqrt(z))))-(sqrt((sqrt(z)minabs(0.62)))+cos(sin(sin(y)))))+sqrt(sqrt((sqrt((z*y))-sqrt((y^((x^y)*(sqrt(y)+abs(z)))))))))))
2,3,4,2.0,sin((((sin(abs((sin(0.62)max(y+y))))-sqrt((cos((y+x))max((((x-z)-(z-x))/x)+(0.62-0.62)))))max(((sin((x-y))+((x-x)*(0.62-x)))/sqrt((sin(z)/(y-y))))*sqrt(cos(((y-z)minsqrt(z))))))-(((sin(sqrt((z^0.62)))-(((x-z)-(z-x))minabs(sin(0.62))))-((((ymaxx)+(y/x))min((0.62+z)*sin(0.62)))/abs(((0.62+0.62)*cos(x)))))/((((abs(x)-(xmax0.62))/sin(sqrt(y)))^sqrt(abs((sqrt(z)minabs(0.62)))))^sin(sin((cos(z)min(y^0.62))))))))
2,3,5,2.0,(((((cos(((ymax0.62)*(xmaxz)))*((abs(x)min(0.62*y))min(abs(x)^(x^x))))/(((abs(y)maxsqrt(y))-cos(sin(0.62)))*((sin(y)max(x+z))*abs((z*z)))))*(((abs((z^0.62))max(cos(y)+sqrt(z)))*cos(sqrt(sqrt(0.62))))/sqrt((((xmaxz)*(0.62^x))+((xminz)minsqrt(0.62))))))/sqrt(sin((sqrt(((z/x)maxsqrt(z)))-(abs((z*z))/cos(sin(y)))))))min(sin((((((y+x)/(xmin0.62))+((xmax0.62)max(y+x)))min(((x^x)-abs(x))^cos(sqrt(z))))+((((ymax0.62)min(0.62*z))-cos((z+y)))min((cos(x)/(x-y))*((0.62*0.62)/(0.62/0.62))))))/(((cos(((0.62+z)/(zminy)))*sqrt(((z/x)/sqrt(z))))-(sqrt((0.62/0.62))+cos(sin(sin(y)))))+sqrt(sqrt((sqrt((z*y))-sqrt((y^((x^y)*(sqrt(y)+abs(z)))))))))))
2,3,6,2.0,sin((((sin(abs((sin(0.62)max(y+y))))-y)max(((sin((x-y))+((x-x)*(0.62-x)))/sqrt((z/(y-y))))*sqrt(cos(((y-z)minsqrt(z))))))-(((sin(sqrt((z^0.62)))-(((x-z)-(z-x))minabs(sin(0.62))))-((((ymaxx)+(y/x))min((0.62+z)*sin(0.62)))/abs(((0.62+0.62)*cos(x)))))/((((abs(x)-(xmax0.62))/sin(sqrt(y)))^sqrt(abs((0.62/0.62))))^sin(sin((cos(z)min(y^0.62))))))))
2,3,7,3.0,cos((x*((x^y)*(sqrt(y)+abs(sin(z))))))
2,3,8,0.0,cos((x*((x^y)*(sqrt(y)+abs(sin(z))))))
2,4,0,0.0,sin((((sin(abs((sin(0.62)max(y+y))))-sqrt((cos((y+x))max((((x-z)-(z-x))/x)+(0.62-0.62)))))max(((sin((x-y))+((x-x)*(0.62-x)))/sqrt((sin(z)/(y-y))))*sqrt(cos(((y-z)minsqrt(z))))))-(((sin(sqrt((z^0.62)))-(((x-z)-(z-x))minabs(sin(0.62))))-((((ymaxx)+(y/x))min((0.62+z)*sin(0.62)))/abs(((0.62+0.62)*cos(x)))))/((((abs(x)-((sqrt(y)+abs(z))max0.62))/sin(sqrt(y)))^sqrt(abs((sqrt(z)minabs(0.62)))))^sin(sin((cos(z)min(y^0.62))))))))
2,4,1,0.0,cos((x*((x^z)*x)))
2,4,2,0.0,cos((x*0.62))
2,4,3,0.0,sin((((sin(abs((sin(0.62)max(y+y))))-sqrt((cos((y+x))max((((x-z)-(z-x))/x)+(0.62-0.62)))))max(((sin((x-y))+((x-x)*(0.62-x)))/sqrt((sin(z)/(y-y))))*sqrt(cos(((y-z)minsqrt(z))))))-(((sin(sqrt((z^0.62)))-(((x-z)-(z-x))minabs(sin(0.62))))-((((ymaxx)+(y/x))min((0.62+z)*sin(0.62)))/abs(((0.62+0.62)*cos(x)))))/((((abs(x)-(xmax((x^z)*(sqrt(y)+abs(z)))))/sin(sqrt(y)))^sqrt(abs((sqrt(z)minabs(0.62)))))^sin(sin((cos(z)min(y^0.62))))))))
2,4,4,2.0,cos((((abs(x)-(xmax0.62))/sin(sqrt(y)))^sqrt(abs((0.62/0.62)))))
2,4,5,0.0,sin((((sin(abs((sin(0.62)max(y+y))))-y)max(((sin((x-y))+((x-x)*(0.62-x)))/sqrt((z/(y-y))))*sqrt(cos(((y-z)minsqrt(z))))))-(((sin(sqrt((z^0.62)))-(((x-z)-(z-x))minabs(sin(0.62))))-((((ymaxx)+(y/x))min((0.62+z)*sin(0.62)))/abs(((0.62+0.62)*cos(x)))))/((x*((x^z)*(sqrt(y)+abs(z))))^sin(sin((cos(z)min(y^0.62))))))))
2,4,6,1.0,sin((((sin(abs((sin(0.62)max(y+y))))-y)max(((sin((x-y))+((x-x)*(0.62-x)))/sqrt((z/(y-y))))*sqrt(cos(((y-z)minsqrt(z))))))-(((sin(sqrt((z^0.62)))-(((x-z)-(z-x))minabs(sin(0.62))))-((((ymaxx)+(y/x))min((0.62+z)*sin(0.62)))/abs(((0.62+0.62)*cos(x)))))/((((abs(x)-(xmax0.62))/sin(sqrt(y)))^sqrt(abs((0.62/0.62))))^sin(sin((cos(z)min(y^0.62))))))))
2,4,7,2.0,(((((cos(((ymax0.62)*(xmaxz)))*((abs(x)min(0.62*y))min(abs(x)^(x^x))))/(((abs(y)maxsqrt(y))-cos(sin(0.62)))*((sin(y)max(x+z))*abs((z*z)))))*(((abs((z^0.62))max(cos(y)+sqrt(z)))*cos(sqrt(sqrt(0.62))))/sqrt((((xmaxz)*(0.62^x))+((xminz)minsqrt(0.62))))))/sqrt(sin((sqrt(((z/x)maxsqrt(z)))-(abs((z*z))/cos(sin(y)))))))min(sin((((((y+x)/(xmin0.62))+((xmax0.62)max(y+x)))min(((x^x)-abs(x))^cos(sqrt(z))))+((((ymax0.62)min(0.62*z))-cos((z+y)))min((cos(x)/(x-y))*((0.62*0.62)/(0.62/0.62))))))/(((cos(((0.62+z)/(zminy)))*sqrt(((z/x)/sqrt(z))))-(sqrt((0.62/0.62))+cos(sin(sin(y)))))+sqrt(sqrt((sqrt((z*y))-sqrt((y^((x^y)*(sqrt(y)+abs(z)))))))))))
2,4,8,2.0,cos((x*((x^z)*x)))
2,5,0,0.0,sin((((sin(abs((sin(0.62)max(y+y))))-y)max(((sin((x-y))+((x-x)*(0.62-x)))/sqrt((z/(y-y))))*sqrt(cos(((y-z)minsqrt(z))))))-x))
2,5,1,0.0,(((((cos(((ymax0.62)*(xmaxz)))*((abs(x)min(0.62*y))min(abs(x)^(x^x))))/(((abs(y)maxsqrt(y))-cos(sin(0.62)))*((sin(y)max((((sin(sqrt((z^0.62)))-(((x-z)-(z-x))minabs(sin(0.62))))-((((ymaxx)+(y/x))min((0.62+z)*sin(0.62)))/abs(((0.62+0.62)*cos(x)))))/((((abs(x)-(xmax0.62))/sin(sqrt(y)))^sqrt(abs((0.62/0.62))))^sin(sin((cos(z)min(y^0.62))))))+z))*abs((z*z)))))*(((abs((z^0.62))max(cos(y)+sqrt(z)))*cos(sqrt(sqrt(0.62))))/sqrt((((xmaxz)*(0.62^x))+((xminz)minsqrt(0.62))))))/sqrt(sin((sqrt(((z/x)maxsqrt(z)))-(abs((z*z))/cos(sin(y)))))))min(sin((((((y+x)/(xmin0.62))+((xmax0.62)max(y+x)))min(((x^x)-abs(x))^cos(sqrt(z))))+((((ymax0.62)min(0.62*z))-cos((z+y)))min((cos(x)/(x-y))*((0.62*0.62)/(0.62/0.62))))))/(((cos(((0.62+z)/(zminy)))*sqrt(((z/x)/sqrt(z))))-(sqrt((0.62/0.62))+cos(sin(sin(y)))))+sqrt(sqrt((sqrt((z*y))-sqrt((y^((x^y)*(sqrt(y)+abs(z)))))))))))
2,5,2,0.0,(((((cos(((ymax0.62)*(xmaxz)))*((abs(x)min(0.62*y))min(abs(x)^(x^x))))/(((abs(y)maxsqrt(y))-cos(sin(0.62)))*((sin(y)max(x+z))*abs((z*z)))))*(((abs((z^0.62))max(cos(y)+sqrt(z)))*cos(sqrt(sqrt(0.62))))/y))/sqrt(sin((sqrt(((z/x)maxsqrt(z)))-(abs((z*z))/cos(sin(y)))))))min(sin((((((y+x)/(xmin0.62))+((xmax0.62)max(y+x)))min(((x^x)-abs(x))^cos(sqrt(z))))+((((ymax0.62)min(0.62*z))-cos((z+y)))min((cos(x)/(x-y))*((0.62*0.62)/(0.62/0.62))))))/(((cos(((0.62+z)/(zminy)))*sqrt(((z/x)/sqrt(z))))-(sqrt((0.62/0.62))+cos(sin(sin(y)))))+sqrt(sqrt((sqrt((z*y))-sqrt((y^((x^y)*(sqrt(y)+abs(z)))))))))))
2,5,3,0.0,sin((((sin(abs((sin(0.62)max(y+y))))-y)max(((sin((x-y))+((x-x)*(0.62-x)))/sqrt((z/(y-y))))*sqrt(cos(((y-z)minsqrt(z))))))-(((sin(sqrt((z^0.62)))-(((x-z)-(z-x))minabs(sin(0.62))))-((((ymaxx)+(y/x))min((0.62+z)*sin(0.62)))/abs(((0.62+0.62)*cos(x)))))/((((abs(x)-(xmax0.62))/sin(sqrt(y)))^sqrt(abs((0.62/0.62))))^sin(sin((cos(z)min(sqrt((((xmaxz)*(0.62^x))+((xminz)minsqrt(0.62))))^0.62))))))))
2,5,4,2.0,(((((cos(((ymax0.62)*(xmaxz)))*((abs(x)min(0.62*y))min(abs(x)^(x^x))))/(((abs(y)maxsqrt(x))-cos(sin(0.62)))*((sin(y)max(x+z))*abs((z*z)))))*(((abs((z^0.62))max(cos(y)+sqrt(z)))*cos(sqrt(sqrt(0.62))))/sqrt((((xmaxz)*(0.62^x))+((xminz)minsqrt(0.62))))))/sqrt(sin((sqrt(((z/x)maxsqrt(z)))-(abs((z*z))/cos(sin(y)))))))min(sin((((((y+x)/(xmin0.62))+((xmax0.62)max(y+x)))min(((x^x)-abs(x))^cos(sqrt(z))))+((((ymax0.62)min(0.62*z))-cos((z+y)))min((cos(x)/(x-y))*((0.62*0.62)/(0.62/0.62))))))/(((cos(((0.62+z)/(zminy)))*sqrt(((z/x)/sqrt(z))))-(sqrt((0.62/0.62))+cos(sin(sin(y)))))+sqrt(sqrt((sqrt((z*y))-sqrt((y^((x^y)*(sqrt(y)+abs(z)))))))))))
2,5,5,2.0,cos((((abs(y)-(xmax0.62))/sin(sqrt(y)))^sqrt(abs((0.62/0.62)))))
2,5,6,0.0,cos((x*x))
2,5,7,3.0,cos((((abs(((x^z)*x))-(xmax0.62))/sin(sqrt(y)))^sqrt(abs((0.62/0.62)))))
2,5,8,0.0,cos(((y/sin(sqrt(y)))^sqrt(abs((0.62/0.62)))))
2,6,0,3.0,cos((((abs(y)-(xmax0.62))/sin(sqrt(y)))^sqrt(abs((0.62/0.62)))))
2,6,1,1.0,cos((((abs(y)-(xmax0.62))/sin(sqrt(y)))^sqrt(abs((0.62/0.62)))))
2,6,2,3.0,cos((((abs(((x^z)*x))-(xmax0.62))/sin(sqrt(y)))^sqrt(abs((x/0.62)))))
2,6,3,0.0,cos((((abs(y)-(0.62max0.62))/sin(sqrt(y)))^sqrt(abs((0.62/0.62)))))
2,6,4,1.0,cos((((abs(y)-(xmax0.62))/sin(sqrt(abs((0.62/0.62)))))^sqrt(abs((0.62/0.62)))))
2,6,5,0.0,cos((((abs(y)-(xmax0.62))/sin(sqrt(y)))^sqrt(y)))
2,6,6,0.0,cos((((y-(xmax0.62))/sin(sqrt(y)))^sqrt(abs((0.62/0.62)))))
2,6,7,3.0,cos((((abs(abs(((x^z)*x)))-(xmax0.62))/sin(sqrt(y)))^sqrt(abs((0.62/0.62)))))
2,6,8,0.0,cos((((abs(((x^((abs(y)-(xmax0.62))/sin(sqrt(y))))*x))-(xmax0.62))/sin(sqrt(y)))^sqrt(abs((0.62/0.62)))))
2,7,0,0.0,cos((sqrt(y)^sqrt(abs((0.62/0.62)))))
2,7,1,3.0,cos((((abs(((x^z)*x))-(xmax0.62))/sin(((abs(y)-(xmax0.62))/sin(sqrt(abs((0.62/0.62)))))))^sqrt(abs((x/0.62)))))
2,7,2,0.0,cos((((abs(((x^z)*x))-(xmax0.62))/sin(sqrt(y)))^sqrt(abs((xmax0.62)))))
2,7,3,3.0,cos((((abs(y)-(x/0.62))/sin(sqrt(y)))^sqrt(abs((0.62/0.62)))))
2,7,4,0.0,cos((((abs(((x^z)*x))-(xmax0.62))/sin(sqrt(y)))^abs((x/0.62))))
2,7,5,3.0,cos((((abs(((x^z)*x))-(xmax0.62))/sin(sqrt(y)))^sqrt(sqrt(abs((x/0.62))))))
2,7,6,0.0,cos((((abs(y)-(xmax0.62))/sin(abs((0.62/0.62))))^sqrt(abs((0.62/0.62)))))
2,7,7,0.0,cos((((abs(y)-(xmax0.62))/sin(sqrt(y)))^sqrt(sqrt(y))))
2,7,8,0.0,cos((((abs(abs(((x^z)*x)))-(xmax0.62))/sin(sqrt(y)))^sqrt(abs((y/0.62)))))
2,8,0,0.0,cos((((abs(((x^z)*x))-(xmax0.62))/sin(((abs(y)-(xmax0.62))/sin(sqrt(abs((y/0.62)))))))^sqrt(abs((x/0.62)))))
2,8,1,0.0,cos((((abs(((x^z)*x))-(xmax0.62))/sin(sqrt(0.62)))^sqrt(sqrt(abs((x/0.62))))))
2,8,2,0.0,cos((((abs(((x^z)*x))-(xmax0.62))/sin(((abs(y)-(xmax0.62))/sin(sqrt(abs((0.62/0.62)))))))^sqrt(abs((x/0.62)))))
2,8,3,0.0,cos((((abs(((x^z)*x))-(xmax0.62))/sin(((abs(y)-(xmax0.62))/sin(sqrt(abs((0.62/0.62)))))))^sqrt(abs((x/0.62)))))
2,8,4,0.0,cos((((abs(((x^z)*x))-(xmax0.62))/sin(((abs(sqrt(abs((0.62/0.62))))-(xmax0.62))/sin(sqrt(abs((0.62/0.62)))))))^sqrt(abs((x/0.62)))))
2,8,5,0.0,cos((((abs(((x^z)*x))-(xmax0.62))/sin(((abs(y)-(xmax0.62))/sin(sqrt(abs((0.62/0.62)))))))^sqrt(abs((x/0.62)))))
2,8,6,0.0,cos((((abs(((x^z)*x))-(xmax0.62))/sin(((abs(y)-(xmax0.62))/sin(sqrt(abs((0.62/0.62)))))))^sqrt(abs((0.62/0.62)))))
2,8,7,0.0,cos((((abs(((x^z)*x))-(xmaxx))/sin(((abs(y)-(xmax0.62))/sin(sqrt(abs((0.62/0.62)))))))^sqrt(abs((x/0.62)))))
2,8,8,0.0,cos((((abs(((x^z)*x))-(xmax0.62))/sin((x/sin(sqrt(abs((0.62/0.62)))))))^sqrt(abs((x/0.62)))))
2,9,0,3.0,cos((((abs(((x^z)*x))-(xmax0.62))/sin(((abs(y)-(xmax0.62))/sin(sqrt(abs((y/0.62)))))))^sqrt(abs((x/0.62)))))
2,9,1,2.0,cos((((abs(((x^z)*x))-(xmax0.62))/sin(sqrt(0.62)))^sqrt(sqrt(abs((x/0.62))))))
2,9,2,0.0,cos((((abs(((x^z)*x))-(xmax0.62))/sin(((abs(y)-(xmax0.62))/sin(sqrt(abs((0.62/0.62)))))))^sqrt(abs((x/0.62)))))
2,9,3,0.0,cos((((abs(((x^z)*x))-(xmax0.62))/sin(((abs(y)-(xmax0.62))/sin(sqrt(abs((0.62/0.62)))))))^sqrt(abs((x/0.62)))))
2,9,4,0.0,cos((((abs(((x^z)*x))-(xmax0.62))/sin(((abs(sqrt(abs((0.62/0.62))))-(xmax0.62))/sin(sqrt(abs((0.62/0.62)))))))^sqrt(abs((x/0.62)))))
2,9,5,0.0,cos((((abs(((x^z)*x))-(xmax0.62))/sin(((abs(y)-(xmax0.62))/sin(sqrt(abs((0.62/0.62)))))))^sqrt(abs((x/0.62)))))
2,9,6,0.0,cos((((abs(((x^z)*x))-(xmax0.62))/sin(((abs(y)-(xmax0.62))/sin(sqrt(abs((0.62/0.62)))))))^sqrt(abs((0.62/0.62)))))
2,9,7,3.0,cos((((abs(((x^z)*x))-(xmaxx))/sin(((abs(y)-(xmax0.62))/sin(sqrt(abs((0.62/0.62)))))))^sqrt(abs((x/0.62)))))
2,9,8,0.0,cos((((abs(((x^z)*x))-(xmax0.62))/sin((x/sin(sqrt(abs((0.62/0.62)))))))^sqrt(abs((x/0.62)))))
2,10,0,2.0,cos((((abs(((x^z)*x))-(xmax0.62))/sin(((abs(y)-(xmax0.62))/sin(sqrt(abs((y/0.62)))))))^sqrt(abs((x/0.62)))))
2,10,1,0.0,cos((((abs(((x^z)*x))-(xmax0.62))/sin(((abs(y)-(xmax0.62))/sin(sqrt(abs((y/0.62)))))))^sqrt(abs((x/0.62)))))
2,10,2,0.0,cos((((abs(((x^x)*x))-(xmax0.62))/sin(sqrt(0.62)))^sqrt(sqrt(abs((x/0.62))))))
2,10,3,3.0,cos((((abs(((x^z)*x))-(xmaxx))/sin(((abs(y)-(xmax0.62))/sin(sqrt(abs((0.62/0.62)))))))^sqrt(abs((z/0.62)))))
2,10,4,2.0,cos((((abs(((x^z)*x))-(xmaxx))/sin(((abs(y)-(xmaxy))/sin(sqrt(abs((0.62/0.62)))))))^sqrt(abs((x/0.62)))))
2,10,5,0.0,cos((((abs(((x^z)*x))-(xmax0.62))/sin(((abs(0.62)-(xmax0.62))/sin(sqrt(abs((y/0.62)))))))^sqrt(abs((x/0.62)))))
2,10,6,0.0,cos((((abs(((x^z)*x))-(xmaxx))/sin(sqrt(0.62)))^sqrt(sqrt(abs((x/0.62))))))
2,10,7,0.0,cos((((abs(((x^z)*x))-(0.62max0.62))/sin(((abs(y)-(xmax0.62))/sin(sqrt(abs((y/0.62)))))))^sqrt(abs((x/0.62)))))
2,10,8,3.0,cos((((abs(((x^z)*x))-(xmax0.62))/sin(((abs(y)-(xmax0.62))/sin(sqrt(abs((y/0.62)))))))^sqrt(z)))
2,11,0,2.0,cos((((abs(((x^z)*x))-(xmax0.62))/sin(((abs(y)-(xmax0.62))/sin(sqrt(abs((y/0.62)))))))^sqrt(z)))
2,11,1,0.0,cos((((abs(((x^z)*x))-(xmax0.62))/sin(((abs(y)-(xmax0.62))/sin(sqrt(abs((y/0.62)))))))^sqrt(z)))
2,11,2,0.0,cos(((z/sin(((abs(y)-(xmaxy))/sin(sqrt(abs((0.62/0.62)))))))^sqrt(abs((x/0.62)))))
2,11,3,3.0,cos((((abs(((x^(abs(((x^z)*x))-(xmaxx)))*x))-(xmax0.62))/sin(((abs(y)-(xmax0.62))/sin(sqrt(abs((y/0.62)))))))^sqrt(z)))
2,11,4,2.0,cos((((abs((((abs(y)-(xmax0.62))/sin(sqrt(abs((y/0.62)))))*x))-(xmax0.62))/sin(((abs(y)-(xmax0.62))/sin(sqrt(abs((y/0.62)))))))^sqrt(z)))
2,11,5,0.0,cos((((abs(((x^z)*x))-(xmax0.62))/sin(((abs(y)-(xmax0.62))/sin(sqrt(abs((y/0.62)))))))^sqrt(z)))
2,11,6,0.0,cos((((abs(((x^z)*x))-(xmaxx))/sin(((abs(y)-(xmax0.62))/sin(sqrt(abs((y/0.62)))))))^sqrt(z)))
2,11,7,0.0,cos((((abs(((x^0.62)*x))-(xmax0.62))/sin(((abs(y)-(xmax0.62))/sin(sqrt(abs((y/0.62)))))))^sqrt(z)))
