Run,Iteration,Individual,Fitness,StringRepresentation
2,2,5,2.0,sin((sin((((abs(sqrt(z))*cos((x/x)))-(((x+x)^sqrt(0.62))-((0.62/z)min(0.62minz))))maxabs(sqrt(sin((z/y))))))min(((abs(((0.62-y)max(0.62-y)))maxsqrt(sqrt((z+z))))max((abs((0.62+x))maxsqrt((y-0.62)))min(((zmaxz)max(0.62-0.62))min(sqrt(0.62)*sin(z)))))*((((sqrt(0.62)minsin(y))min((xminz)/(y*y)))*(((y^z)/(x/z))^((0.62+x)^(0.62*0.62))))/(((z/sqrt(y))+((x+x)^(ymaxx)))max(sqrt((z^z))*((zmax0.62)^cos(y))))))))
2,2,6,2.0,sin((sin((((abs(sqrt(z))*cos((x/x)))-(((x+x)^sqrt(0.62))-((0.62/z)min(0.62minz))))maxabs(sqrt(sin((z/y))))))min(((abs(((0.62-y)max(0.62-y)))maxsqrt(sqrt((z+z))))max((abs((0.62+x))maxsqrt((y-0.62)))min(((zmaxz)max(0.62-0.62))min(sqrt(0.62)*sin(z)))))*((((sqrt(0.62)minsin(y))min((xminz)/(y*y)))*(((y^z)/(x/z))^((0.62+x)^(0.62*0.62))))/((((xmaxx)/sqrt(y))+((x+x)^(ymaxx)))max(sqrt((z^z))*((zmax0.62)^cos(0.62))))))))
2,2,7,2.0,cos((sqrt(sqrt(abs(cos(sin(cos(y))))))*abs((cos(sin(abs(sin(x))))+((((x+z)/(0.62-x))+((xminx)+abs(z)))*sin(abs((x^x))))))))
2,2,8,3.0,((((0.62^sin((cos(0.62)-((0.62+0.62)/sin(0.62)))))^0.62)/abs((((y/((z+y)max(0.62/0.62)))/((abs(y)max(0.62miny))^abs((y+x))))-((abs((ymaxz))/sqrt(abs(y)))+sqrt(sin((z/0.62)))))))maxsin(((z/((0.62-cos(0.62))+(((x/x)*sin(y))/(cos(0.62)*abs(sqrt(sin((z/y))))))))-(0.62min(y+sin(((xminy)+(0.62^x))))))))
2,3,0,3.0,sin((sin((((abs(sqrt(z))*cos((x/x)))-(((x+x)^sqrt(0.62))-((0.62/z)min(0.62minz))))maxabs(sqrt(sin((z/y))))))min(((abs(((0.62-y)max(0.62-y)))maxsqrt(sqrt((z+z))))max((abs((0.62+x))maxsqrt((y-0.62)))min(0.62+0.62)))*((((sqrt(0.62)minsin(y))min((xminz)/(y*y)))*(((y^z)/(x/z))^((0.62+x)^(0.62*0.62))))/((((xmaxx)/sqrt(y))+((x+x)^(ymaxx)))max(sqrt((z^z))*((zmax0.62)^cos(0.62))))))))
2,3,1,1.0,((((0.62^sin((cos(0.62)-((((zmaxz)max(0.62-0.62))min(sqrt(0.62)*sin(z)))/sin(0.62)))))^0.62)/abs((((y/((z+y)max(0.62/0.62)))/((abs(y)max(0.62miny))^abs((y+x))))-((abs((ymaxz))/sqrt(abs(y)))+sqrt(sin((z/0.62)))))))maxsin(((z/((0.62-cos(0.62))+(((x/x)*sin(y))/(cos(0.62)*abs(sqrt(sin((z/y))))))))-(0.62min(y+sin(((xminy)+(0.62^x))))))))
2,3,2,1.0,sin((sin((((abs(sqrt(z))*cos((x/x)))-(((x+x)^sqrt(0.62))-((0.62/z)min(0.62minz))))maxabs(sqrt(sin((z/y))))))min(((abs(((0.62-y)max(0.62-y)))maxsqrt(sqrt((z+z))))max((abs((0.62+x))maxsqrt((y-0.62)))min(((zmaxz)max(0.62-0.62))min(sqrt(0.62)*sin(z)))))*((((sqrt(0.62)minsin(y))min((xminz)/(y*y)))*(((y^z)/(x/z))^((0.62+x)^(0.62*0.62))))/((((xmaxx)/sqrt(y))+((x+sqrt((z^z)))^(ymaxx)))max(sqrt((z^z))*((zmax0.62)^cos(0.62))))))))
2,3,3,0.0,sin(((((((xmaxx)/sqrt(y))+((x+x)^(ymaxx)))max(x*((zmax0.62)^cos(y))))/(x*z))/abs(y)))
2,3,4,3.0,cos((sqrt(sqrt(abs(cos(sin(cos(y))))))*abs((cos(sin(abs(sin(x))))+((((x+z)/(0.62-x))+((xminx)+abs(z)))*sin(abs((x^x))))))))
2,3,5,3.0,sin((sin((((abs(sqrt(z))*cos((x/x)))-(((x+x)^sqrt(0.62))-((0.62/z)min(0.62minz))))maxabs(sqrt(sin((z/y))))))min(((abs(((0.62-y)max(0.62-y)))maxsqrt(sqrt((z+z))))max((abs((0.62+x))maxsqrt((y-0.62)))min(((zmaxz)max(0.62-0.62))min(sqrt(0.62)*sin(z)))))*((((sqrt(0.62)minsin(y))min((xminz)/(y*y)))*(((y^z)/(x/z))^((0.62+x)^(0.62*0.62))))/((((xmaxx)/sqrt(y))+((x+x)^(ymaxx)))max(sqrt((z^z))*((zmax0.62)^cos(0.62))))))))
2,3,6,0.0,sin((sin((((abs(sqrt(z))*cos((x/x)))-(((x+x)^sqrt(0.62))-((0.62/z)min(0.62minz))))maxabs(sqrt(sin((z/y))))))min(((abs((0.62/0.62))maxsqrt(sqrt((z+z))))max((abs((0.62+x))maxsqrt((y-0.62)))min(((zmaxz)max(0.62-0.62))min(sqrt(0.62)*sin(z)))))*((((sqrt(0.62)minsin(y))min((xminz)/(y*y)))*(((y^z)/(x/z))^((0.62+x)^(0.62*0.62))))/sin((y-abs((z+(0.62^y)))))))))
2,3,7,1.0,((((0.62^sin((cos(0.62)-((0.62+0.62)/sin(0.62)))))^0.62)/abs((((y/((z+y)max((0.62-y)max(0.62-y))))/((abs(y)max(0.62miny))^abs((y+x))))-((abs((ymaxz))/sqrt(abs(y)))+sqrt(sin((z/0.62)))))))maxsin(((z/((0.62-cos(0.62))+(((x/x)*sin(y))/(cos(0.62)*abs(sqrt(sin((z/y))))))))-(0.62min(y+sin(((xminy)+(0.62^x))))))))
2,3,8,2.0,sin((sin((((abs(sqrt(z))*cos((x/x)))-(((x+x)^sqrt(0.62))-((0.62/z)min(0.62minz))))maxabs(sqrt(sin((z/y))))))min(((abs(((0.62-y)max(0.62-y)))maxsqrt(sqrt((z+z))))max((abs((0.62+x))maxsqrt((y-0.62)))min(((zmaxz)max(0.62-0.62))min(sqrt(0.62)*sin(z)))))*((((sqrt(0.62)minsin(y))min((xminz)/(y*y)))*(((y^z)/(x/z))^((0.62+x)^(0.62*0.62))))/(((z/sqrt(y))+((x+x)^(ymax(x/z))))max(sqrt((z^z))*((zmax0.62)^cos(y))))))))
2,4,0,1.0,sin((sin((((abs(sqrt(z))*cos((x/x)))-(((x+x)^sqrt(0.62))-((0.62/z)min(0.62minz))))maxabs(sqrt(sin((z/y))))))min(((abs(((0.62-y)max(0.62-y)))maxsqrt(sqrt((z+z))))max((abs((0.62+x))maxsqrt((y-0.62)))min(0.62+0.62)))*((((sqrt(0.62)minsin(y))min((xminz)/(y*y)))*(((y^z)/(x/z))^((0.62+x)^(0.62*0.62))))/((((xmaxx)/sqrt(y))+((x+0.62)^(ymaxx)))max(sqrt((z^z))*((zmax0.62)^cos(0.62))))))))
2,4,1,0.0,cos((sqrt(sqrt(abs(cos(sin(cos(y))))))*abs((cos(sin(abs(sin(x))))+((((x+z)/(x-x))+((xminx)+abs(z)))*sin(abs((x^x))))))))
2,4,2,3.0,sin((sin((((abs(sqrt(z))*cos((x/x)))-(((x+x)^sqrt(0.62))-((0.62/z)min(0.62minz))))maxabs(sqrt(sin((z/y))))))min(((abs(((0.62-y)max(0.62-y)))maxsqrt(sqrt((z+z))))max((abs((0.62+x))maxsqrt((y-0.62)))min(((zmaxz)max(0.62-0.62))min(sqrt(0.62)*sin(z)))))*((((sqrt(0.62)minsin(y))min((xminz)/(y*y)))*(((y^z)/(x/z))^(sin(x)^(0.62*0.62))))/((((xmaxx)/sqrt(y))+((x+x)^(ymaxx)))max(sqrt((z^z))*((zmax0.62)^cos(0.62))))))))
2,4,3,2.0,cos((sqrt(sqrt(abs(cos(sin(cos(y))))))*abs((cos(sin(abs((0.62+x))))+((((x+z)/(0.62-x))+((xminx)+abs(z)))*sin(abs((x^x))))))))
2,4,4,3.0,cos((sqrt(z)*abs((cos(sin(abs(sin(x))))+((((x+z)/(0.62-x))+((xminx)+abs(z)))*sin(abs((x^x))))))))
2,4,5,2.0,sin((sin((((abs(sqrt(z))*cos((x/x)))-(((x+x)^sqrt(0.62))-((0.62/z)min(0.62minz))))maxabs(sqrt(sin((sqrt(abs(cos(sin(cos(y)))))/y))))))min(((abs(((0.62-y)max(0.62-y)))maxsqrt(sqrt((z+z))))max((abs((0.62+x))maxsqrt((y-0.62)))min(((zmaxz)max(0.62-0.62))min(sqrt(0.62)*sin(z)))))*((((sqrt(0.62)minsin(y))min((xminz)/(y*y)))*(((y^z)/(x/z))^((0.62+x)^(0.62*0.62))))/((((xmaxx)/sqrt(y))+((x+x)^(ymaxx)))max(sqrt((z^z))*((zmax0.62)^cos(0.62))))))))
2,4,6,2.0,((((0.62^sin((cos(0.62)-((0.62+0.62)/sin(0.62)))))^0.62)/abs((((y/((z+y)max((0.62-y)max(0.62-y))))/((abs(y)max(0.62miny))^abs((y+x))))-((abs((ymaxz))/sqrt(abs(y)))+sqrt(sin((z/0.62)))))))maxsin(((z/0.62)-(0.62min(y+sin(((xminy)+(0.62^x))))))))
2,4,7,1.0,sin((sin((((abs(sqrt(z))*cos((x/x)))-(((x+x)^sqrt(0.62))-((((0.62-cos(0.62))+(((x/x)*sin(y))/(cos(0.62)*abs(sqrt(sin((z/y)))))))/z)min(0.62minz))))maxabs(sqrt(sin((z/y))))))min(((abs(((0.62-y)max(0.62-y)))maxsqrt(sqrt((z+z))))max((abs((0.62+x))maxsqrt((y-0.62)))min(((zmaxz)max(0.62-0.62))min(sqrt(0.62)*sin(z)))))*((((sqrt(0.62)minsin(y))min((xminz)/(y*y)))*(((y^z)/(x/z))^((0.62+x)^(0.62*0.62))))/((((xmaxx)/sqrt(y))+((x+sqrt((z^z)))^(ymaxx)))max(sqrt((z^z))*((zmax0.62)^cos(0.62))))))))
2,4,8,2.0,cos((sqrt(sqrt(abs(cos(sin(cos(y))))))*abs((cos(sin(abs(y)))+((((x+z)/(0.62-x))+((xminx)+abs(z)))*sin(abs((x^x))))))))
2,5,0,0.0,sin((sin((((abs(sqrt(z))*cos((x/x)))-(((x+x)^sqrt(0.62))-((((0.62-cos(0.62))+(((x/x)*sin(y))/(cos(0.62)*abs(sqrt(sin((z/y)))))))/z)min(0.62minz))))maxabs(sqrt(sin((z/y))))))min(((abs(((0.62-y)max(0.62-y)))maxsqrt(sqrt((z+z))))max((abs((0.62+x))maxsqrt((y-0.62)))min(((zmaxz)max(0.62-0.62))min(sqrt(0.62)*sin(z)))))*((((sqrt(0.62)minsin(y))min((xminz)/(x*y)))*(((y^z)/(x/z))^((0.62+x)^(0.62*0.62))))/((((xmaxx)/sqrt(y))+((x+sqrt((z^z)))^(ymaxx)))max(sqrt((z^z))*((zmax0.62)^cos(0.62))))))))
2,5,1,3.0,cos((sqrt(sqrt(abs(cos(sin(cos(y))))))*abs((cos(sin(abs(y)))+((((x+z)/(0.62-y))+((xminx)+abs(z)))*sin(abs((x^x))))))))
2,5,2,2.0,((((0.62^sin((cos(0.62)-((0.62+0.62)/sin(0.62)))))^0.62)/abs((((y/((z+y)max((0.62-y)max(0.62-y))))/((abs(y)max(0.62miny))^abs((y+x))))-((abs((ymaxz))/sqrt(abs(y)))+sqrt(sin((z/0.62)))))))maxsin(((z/0.62)-(0.62min(y+sin(((xminabs((cos(sin(abs(y)))+((((x+z)/(0.62-x))+((xminx)+abs(z)))*sin(abs((x^x)))))))+(0.62^x))))))))
2,5,3,0.0,cos((sqrt(sqrt(abs(cos(sin(cos(y))))))*y))
2,5,4,2.0,sin((sin((((abs(sqrt(z))*cos((x/x)))-(((x+x)^sqrt(0.62))-((0.62/z)min(0.62minz))))maxabs(sqrt(sin((sqrt(abs(cos(sin(cos(y)))))/y))))))min(((abs(((0.62-y)max(0.62-y)))maxsqrt(sqrt((z+z))))max((abs((0.62+x))maxsqrt((y-0.62)))min(((zmaxz)max(0.62-0.62))min(sqrt(0.62)*sin(z)))))*((((sqrt(0.62)minsin(y))min((xminz)/(y*y)))*(((y^z)/(x/z))^((0.62+x)^(0.62*z))))/((((xmaxx)/sqrt(y))+((x+x)^(ymaxx)))max(sqrt((z^z))*((zmax0.62)^cos(0.62))))))))
2,5,5,2.0,sin((sin((((abs(sqrt(z))*cos((x/x)))-(((x+x)^sqrt(0.62))-((0.62/z)min(0.62minz))))maxabs(sqrt(sin((z/y))))))min(((abs(((0.62-y)max(0.62-y)))maxsqrt(sqrt((0.62+z))))max((abs((0.62+x))maxsqrt((y-0.62)))min(((zmaxz)max(0.62-0.62))min(sqrt(0.62)*sin(z)))))*((((sqrt(0.62)minsin(y))min((xminz)/(y*y)))*(((y^z)/(x/z))^(sin(x)^(0.62*0.62))))/((((xmaxx)/sqrt(y))+((x+x)^(ymaxx)))max(sqrt((z^z))*((zmax0.62)^cos(0.62))))))))
2,5,6,1.0,sin((sin((((abs(sqrt(z))*cos((x/x)))-(((x+x)^sqrt(0.62))-((0.62/z)min(0.62minz))))maxabs(sqrt(sin((sqrt(abs(cos(sin(cos(y)))))/y))))))min(((abs(((0.62-y)max(0.62-y)))maxsqrt(sqrt((z+z))))max((abs((0.62+x))maxsqrt((y-0.62)))min(((zmaxz)max(0.62-0.62))min(sqrt(0.62)*sin(z)))))*((((sqrt(0.62)minsin(abs(cos(sin(cos(y))))))min((xminz)/(y*y)))*(((y^z)/(x/z))^((0.62+x)^(0.62*0.62))))/((((xmaxx)/sqrt(y))+((x+x)^(ymaxx)))max(sqrt((z^z))*((zmax0.62)^cos(0.62))))))))
2,5,7,1.0,sin((sin((((abs(sqrt(z))*cos((x/x)))-(((x+x)^sqrt(0.62))-((0.62/z)min(0.62minz))))maxabs(sqrt(sin((sqrt(y)/y))))))min(((abs(((0.62-y)max(0.62-y)))maxsqrt(sqrt((z+z))))max((abs((0.62+x))maxsqrt((y-0.62)))min(((zmaxz)max(0.62-0.62))min(sqrt(0.62)*sin(z)))))*((((sqrt(0.62)minsin(y))min((xminz)/(y*y)))*(((y^z)/(x/z))^((0.62+x)^(0.62*0.62))))/((((xmaxx)/sqrt(y))+((x+x)^(ymaxx)))max(sqrt((z^z))*((zmax0.62)^cos(0.62))))))))
2,5,8,2.0,cos((sqrt(sqrt(abs(cos(sin(cos(y))))))*abs((cos(sin(abs(y)))+((((0.62+z)/(0.62-x))+((xminx)+abs(z)))*sin(abs((x^x))))))))
2,6,0,2.0,((((0.62^sin((cos(0.62)-((0.62+0.62)/sin(0.62)))))^0.62)/abs((((y/((z+y)max((0.62-y)max(0.62-y))))/((abs(y)max(0.62miny))^abs((y+x))))-((abs((ymaxz))/sqrt(abs(y)))+sqrt(sin((z/0.62)))))))maxsin(((z/0.62)-(0.62min(y+sin(((xminabs((cos(sin(abs(y)))+((((x+z)/(0.62-x))+((xminx)+abs(z)))*sin(abs(abs(((0.62-y)max(0.62-y)))))))))+(0.62^x))))))))
2,6,1,1.0,sin((sin((((abs(sqrt(z))*cos((x/x)))-(((x+x)^sqrt(0.62))-((0.62/z)min(0.62minz))))maxabs(sqrt(sin((sqrt(abs(cos(sin(cos(y)))))/y))))))min((((x^x)maxsqrt(sqrt((z+z))))max((abs((0.62+x))maxsqrt((y-0.62)))min(((zmaxz)max(0.62-0.62))min(sqrt(0.62)*sin(z)))))*((((sqrt(0.62)minsin(abs(cos(sin(cos(y))))))min((xminz)/(y*y)))*(((y^z)/(x/z))^((0.62+x)^(0.62*0.62))))/((((xmaxx)/sqrt(y))+((x+x)^(ymaxx)))max(sqrt((z^z))*((zmax0.62)^cos(0.62))))))))
2,6,2,1.0,sin((sin((((abs(sqrt(z))*cos((x/x)))-(((x+x)^sqrt(0.62))-((0.62/z)min(0.62minz))))maxabs(sqrt(sin((sqrt(abs(cos(sin(cos(y)))))/y))))))min(((abs(((0.62-y)max(0.62-y)))maxsqrt(sqrt((z+z))))max((abs((0.62+x))maxsqrt((y-0.62)))min(((zmaxz)max(0.62-0.62))min(sqrt(0.62)*sin(z)))))*((((sqrt(0.62)minsin(abs(cos(sin(cos(y))))))min((xminz)/(y*y)))*(((y^z)/(x/z))^((0.62+x)^(0.62*0.62))))/((((xmaxx)/sqrt(y))+((x+x)^(x+x)))max(sqrt((z^z))*((zmax0.62)^cos(0.62))))))))
2,6,3,1.0,sin((sin((((abs(sqrt(z))*cos((x/x)))-(((x+x)^sqrt(0.62))-((0.62/z)min(0.62minz))))maxabs(sqrt(sin((sqrt(abs(cos(sin(cos(y)))))/y))))))min(((abs(((0.62-y)max(0.62-y)))maxsqrt(sqrt((z+z))))max((abs((0.62+x))maxsqrt((y-0.62)))min(((zmaxz)max(0.62-0.62))min(sqrt(0.62)*sin(z)))))*((((sqrt(0.62)minsin(abs(cos(sin(cos(y))))))min((xminz)/(y*y)))*(((y^z)/(x/z))^((0.62+x)^(0.62*0.62))))/((((xmaxx)/sqrt(y))+((ymaxx)^(ymaxx)))max(sqrt((z^z))*((zmax0.62)^cos(0.62))))))))
2,6,4,2.0,sin((sin((((abs(sqrt(z))*cos((x/x)))-(((x+x)^sqrt(0.62))-((0.62/z)min(0.62minz))))maxabs(sqrt(sin((z/y))))))min(((abs(((0.62-y)max(0.62-y)))maxsqrt(sqrt((0.62+z))))max((abs((0.62+x))maxsqrt((y-0.62)))min((((z^z)maxz)max(0.62-0.62))min(sqrt(0.62)*sin(z)))))*((((sqrt(0.62)minsin(y))min((xminz)/(y*y)))*(((y^z)/(x/z))^(sin(x)^(0.62*0.62))))/((((xmaxx)/sqrt(y))+((x+x)^(ymaxx)))max(sqrt((z^z))*((zmax0.62)^cos(0.62))))))))
2,6,5,1.0,sin((sin((((abs(sqrt(z))*cos((x/x)))-(((x+x)^sqrt(0.62))-((0.62/z)min(0.62minz))))maxabs(sqrt(sin((sqrt(abs(cos(sin(cos(y)))))/y))))))min(((abs(((0.62-y)max(0.62-y)))maxsqrt(sqrt((z+z))))max((abs((0.62+x))maxsqrt((y-0.62)))min(((zmaxz)max(0.62-0.62))min(sqrt(0.62)*sin(z)))))*((((sqrt(0.62)minsin(abs(cos(sin(cos(y))))))min((xminz)/(y*y)))*(((y^z)/(x/z))^((0.62+x)^(0.62*0.62))))/((((xmaxx)/sqrt(y))+((x+x)^(ymaxx)))max(sqrt(z)*((zmax0.62)^cos(0.62))))))))
2,6,6,3.0,cos((sqrt(sqrt(abs(cos(sin(cos(y))))))*abs((cos(sin(abs(y)))+((((x+z)/(0.62-y))+(sin(abs(y))+abs(z)))*sin(abs((x^x))))))))
2,6,7,3.0,cos((sqrt(sqrt(abs(cos(sin(cos(y))))))*abs((cos((xminx))+((((x+z)/(0.62-y))+((xminx)+abs(z)))*sin(abs((x^x))))))))
2,6,8,2.0,sin((sin((((abs(sqrt(z))*cos((x/x)))-(((x+x)^sqrt(0.62))-((0.62/z)min(0.62minz))))maxabs(sqrt(sin((sqrt(abs(cos(sin(cos(y)))))/y))))))min(((abs(((0.62-y)max(0.62-y)))maxsqrt(sqrt((z+z))))max((abs((0.62+x))maxsqrt((y-0.62)))min(((zmaxz)max(0.62-0.62))min(sqrt(0.62)*sin((xminx))))))*((((sqrt(0.62)minsin(y))min((xminz)/(y*y)))*(((y^z)/(x/z))^((0.62+x)^(0.62*z))))/((((xmaxx)/sqrt(y))+((x+x)^(ymaxx)))max(sqrt((z^z))*((zmax0.62)^cos(0.62))))))))
2,7,0,1.0,sin((sin((((abs(sqrt(z))*cos((x/x)))-(((x+x)^sqrt(0.62))-((0.62/z)min(0.62minz))))maxabs(sqrt(sin((sqrt(abs(cos(sin(cos(y)))))/y))))))min(((abs(((0.62-y)max(0.62-y)))maxsqrt(sqrt((z+z))))max((abs((0.62+x))maxsqrt((y-0.62)))min(((zmaxz)max(0.62-0.62))min(sqrt(0.62)*sin(z)))))*((((sqrt(0.62)minsin(abs(cos(sin(cos(y))))))min((xminz)/(y*y)))*(((y^z)/(x/z))^((0.62+x)^(0.62*0.62))))/((((xmaxx)/sqrt(y))+((ymaxx)^(ymaxx)))max(sqrt((z^z))*((cos(sin(abs(y)))max0.62)^cos(0.62))))))))
2,7,1,3.0,cos((sqrt(sqrt(abs(cos(sin(cos(y))))))*abs((z+((((x+z)/(0.62-y))+(sin(abs(y))+abs(z)))*sin(abs((x^x))))))))
2,7,2,1.0,cos((sqrt(sqrt(abs(cos(sin(cos(y))))))*abs((cos(sin(abs(y)))+(sqrt(abs(cos(sin(cos(y)))))*sin(abs((x^x))))))))
2,7,3,3.0,cos((sqrt((((x+z)/(0.62-y))+(sin(abs(y))+abs(z))))*abs((cos(sin(abs(y)))+((((x+z)/(0.62-y))+(sin(abs(y))+abs(z)))*sin(abs((x^x))))))))
2,7,4,1.0,sin((sin((((abs(sqrt(z))*cos((x/x)))-(((x+x)^sqrt(0.62))-((0.62/z)min(0.62minz))))maxabs(sqrt(sin((sqrt(abs(cos(sin(cos(y)))))/y))))))min(((abs(((0.62-y)max(0.62-y)))maxsqrt(sqrt((z+z))))max((abs((x+x))maxsqrt((y-0.62)))min(((zmaxz)max(0.62-0.62))min(sqrt(0.62)*sin(z)))))*((((sqrt(0.62)minsin(abs(cos(sin(cos(y))))))min((xminz)/(y*y)))*(((y^z)/(x/z))^((0.62+x)^(0.62*0.62))))/((((xmaxx)/sqrt(y))+((ymaxx)^(ymaxx)))max(sqrt((z^z))*((zmax0.62)^cos(0.62))))))))
2,7,5,3.0,cos((sqrt(sqrt(abs(cos(sin(cos(y))))))*abs((cos(sin(abs(y)))+((((x+z)/(0.62-y))+(sin(abs(y))+abs(z)))*sin(abs((0.62^x))))))))
2,7,6,2.0,cos((sqrt(sqrt(abs(cos(sin(cos(y))))))*abs((cos(sin(abs(y)))+((((x+z)/abs(y))+(sin(abs(y))+abs(z)))*sin(abs((x^x))))))))
2,7,7,2.0,cos((sqrt(sqrt(abs(cos(sin(cos(y))))))*abs((cos(sin(abs(y)))+((((x+z)/(0.62-y))+(sin((0.62-y))+abs(z)))*sin(abs((x^x))))))))
2,7,8,2.0,cos((sqrt(sqrt(abs(cos(sin(cos(y))))))*abs((cos(sin(abs(y)))+abs((cos(sin(abs(y)))+((((x+z)/(0.62-y))+(sin(abs(y))+abs(z)))*sin(abs((x^x))))))))))
2,8,0,0.0,cos((sqrt(sqrt(abs(cos(sin(cos(y))))))*abs((cos(sin(abs(y)))+y))))
2,8,1,0.0,sin((sin((((abs(sqrt(z))*cos((x/x)))-(((x+x)^sqrt(0.62))-((0.62/z)min(0.62minz))))maxabs(sqrt(sin((sqrt(abs(cos(sin(cos(y)))))/y))))))min(((abs(((0.62-y)max(0.62-y)))maxsqrt(sqrt((z+z))))max((abs((0.62+x))maxsqrt((y-0.62)))min(((zmaxz)max(0.62-0.62))min(sqrt(0.62)*sin(z)))))*((((sqrt(0.62)minsin(abs(cos(sin(cos(y))))))min((xminz)/(y*y)))*(((y^z)/(x/z))^((0.62+x)^(0.62*0.62))))/((((xmaxx)/sqrt(y))+((((((x+z)/(0.62-y))+(sin(abs(y))+abs(z)))*sin(abs((0.62^x))))maxx)^(ymaxx)))max(sqrt((z^z))*((cos(sin(abs(y)))max0.62)^cos(0.62))))))))
2,8,2,2.0,cos((sqrt((((x+z)/(0.62-y))+(sin(abs(y))+abs(z))))*abs((cos(sin(abs(y)))+((((x+z)/(0.62-y))+(sin(abs(y))+abs(z)))*sin(abs((x^x))))))))
2,8,3,3.0,cos((sqrt(sqrt(abs(y)))*abs((cos(sin(abs(y)))+abs((cos(sin(abs(y)))+((((x+z)/(0.62-y))+(sin(abs(y))+abs(z)))*sin(abs((x^x))))))))))
2,8,4,3.0,cos((sqrt(sqrt(abs(cos(sin(cos(y))))))*abs((cos(sin(abs(y)))+abs((cos(sin(abs(y)))+((((x+z)/(0.62-y))+(sin(abs(y))+abs(z)))*sin(abs((x^abs(z)))))))))))
2,8,5,3.0,cos((sqrt(sqrt(abs(cos(sin(cos(y))))))*abs((z+((((x+z)/(0.62-y))+(sin(abs(y))+x))*sin(abs((x^x))))))))
