Run,Iteration,Individual,Fitness,StringRepresentation
2,2,1,3.0,((((sqrt(((cos(0.62)^(x-0.62))/(cos(x)+(0.62miny))))maxsqrt(sin(sin(sqrt(x)))))*(abs(((sin(z)maxsin(y))-((x-x)/(y*y))))*((abs(abs(y))^sqrt((0.62^x)))*(((0.62max0.62)minsin(0.62))*((0.62+0.62)mincos(y))))))*(((abs((sqrt(sqrt(x))minabs(0.62)))+(cos((xminz))-(abs(x)-cos(y))))min((((z+z)^(0.62*z))-cos((y^z)))maxabs(sin((zmaxy)))))^(sqrt((((0.62^x)^(zmax0.62))minsqrt(sqrt(x))))min(((abs(x)/sqrt(y))max(abs(x)maxsqrt(z)))/abs((sqrt(z)*(0.62+z)))))))+((((((sin(0.62)^(y*y))maxabs(sin(0.62)))^(sqrt((x/z))minsin(sin(y))))/((abs((z/0.62))^cos(abs(0.62)))*(sin((y-y))+(cos(y)-cos(0.62)))))max((sqrt(sqrt((y+y)))/(((x+0.62)*(y+x))min((x+y)max(0.62maxx))))/sin(abs(((0.62/y)min(zminz))))))/abs(((sin((sin(x)+sqrt(z)))+(sin(abs(z))maxsin((xmin0.62))))+((((z-y)/(x^0.62))max((y+z)+sin(0.62)))minabs(((0.62minz)/(y*0.62))))))))
2,2,2,3.0,((((sqrt(((cos(0.62)^(x-0.62))/(cos(x)+(0.62miny))))maxsqrt(sin(sin(sqrt(x)))))*(abs(((sin(z)maxsin(y))-((x-x)/(y*y))))*((abs(abs(y))^sqrt((0.62^x)))*(((0.62max0.62)minsin(0.62))*((0.62+0.62)mincos(y))))))*(((abs(((z^0.62)minabs(0.62)))+(cos((xminz))-(abs(x)-cos(y))))min((((z+z)^(0.62*z))-cos((y^z)))maxabs(sin((zmaxy)))))^(sqrt((((0.62^x)^(zmax0.62))minsqrt(sqrt(x))))min(((abs(x)/sqrt(y))max(abs(x)maxsqrt(z)))/abs((sqrt(z)*(0.62+z)))))))+((((((sin(0.62)^(y*y))maxabs(sin(0.62)))^(sqrt((x/z))minsin(sin(y))))/((abs((z/0.62))^cos(abs(0.62)))*(sin((y-y))+(cos(y)-cos(0.62)))))max((sqrt(sqrt((y+y)))/(((x+0.62)*(y+x))min((x+y)max(0.62maxx))))/sin(abs(((0.62/y)min(zminz))))))/abs(((sin((sin(x)+sqrt(z)))+(sin(abs(z))maxsin((xmin0.62))))+((((z-y)/(x^0.62))max((y+z)+sin(0.62)))minabs(((0.62minz)/(y*0.62))))))))
2,2,3,1.0,(((cos(((((0.62+y)minsin(y))^((0.62miny)-abs(x)))*(((zmax0.62)min(xmax0.62))max((0.62*y)min(y^y)))))min(((((zminz)+sqrt(0.62))minsqrt((x*z)))max(sqrt((zminy))-cos((zmaxy))))min(((cos(x)min(xmax0.62))/(sin(0.62)minsin(x)))+((sqrt(z)maxsqrt(z))*(sin(z)^(0.62+0.62))))))max((cos(((sin(x)*(z*0.62))-(sqrt(y)+(z^0.62))))maxsin((((x^z)-(xminz))-(sqrt(x)*(y*y)))))+((((sin(x)max(y+x))min((0.62^0.62)^(0.62*y)))+(cos((yminz))max((zmax0.62)-(0.62^x))))-cos((sqrt(sin(x))-sin((yminx)))))))+sin((((cos(((z-x)/sqrt(0.62)))+(((x+z)+(z^0.62))+((0.62/0.62)^(y*z))))*((sin((0.62maxx))^((x-x)-(z^y)))max(((0.62/x)+(x-0.62))minsin((z^x)))))max((cos((abs(z)maxsin(0.62)))minsqrt(((x/x)-cos(y))))/(cos(sin(sqrt(y)))/sin((abs(z)+(0.62-z))))))))
2,2,4,3.0,((((sqrt(((cos(0.62)^(x-0.62))/(cos(x)+(0.62miny))))maxsqrt(sin(sin(sqrt(x)))))*(abs(((sin(z)maxsin(y))-((x-x)/(y*y))))*((abs(abs(y))^sqrt((0.62^x)))*(((0.62max0.62)minsin(0.62))*((0.62+0.62)mincos(y))))))*0.62)+((((((sin(0.62)^(y*y))maxabs(sin(0.62)))^(sqrt((x/z))minsin(sin(y))))/((abs((z/0.62))^cos(abs(0.62)))*(sin((y-y))+(cos(y)-cos(0.62)))))max((sqrt(sqrt((y+y)))/(((x+0.62)*(y+x))min((x+y)max(0.62maxx))))/sin(abs(((0.62/y)min(zminz))))))/abs(((sin((sin(x)+sqrt(z)))+(sin(abs(z))maxsin((xmin0.62))))+((((z-y)/(x^0.62))max((y+z)+sin(0.62)))minabs(((0.62minz)/(y*0.62))))))))
2,2,5,3.0,((((sqrt(((cos(0.62)^(x-0.62))/(cos(x)+(0.62miny))))maxsqrt(sin(sin(sqrt(x)))))*(abs(((sin(z)maxsin(y))-((x-x)/(y*y))))*((abs(abs(y))^sqrt((0.62^x)))*(((0.62max0.62)minsin(0.62))*((0.62+0.62)mincos(y))))))*(((abs(((z^0.62)minabs(0.62)))+(cos((xminz))-(abs(x)-cos(y))))min((((z+z)^(0.62*z))-cos((y^z)))maxabs(sin((zmaxy)))))^(sqrt((((0.62^x)^(zmax0.62))minsqrt(sqrt(x))))min(((abs(x)/sqrt(y))max(abs(x)maxsqrt(z)))/abs((sqrt(z)*(0.62+z)))))))+((((((sin(0.62)^(y*y))maxabs(sin(0.62)))^(sqrt((x/z))minsin(sin(y))))/((abs((z/0.62))^cos(abs(0.62)))*(sin((y-y))+(cos(y)-cos(0.62)))))max((sqrt(sqrt((y+y)))/(((x+0.62)*(y+x))min((x+y)max(0.62maxx))))/sin(abs(((0.62/y)min(zminz))))))/abs(((sin((sin(x)+sqrt(z)))+(sin(abs(z))maxsin((xmin0.62))))+((((z-y)/(x^(((abs(((z^0.62)minabs(0.62)))+(cos((xminz))-(abs(x)-cos(y))))min((((z+z)^(0.62*z))-cos((y^z)))maxabs(sin((zmaxy)))))^(sqrt((((0.62^x)^(zmax0.62))minsqrt(sqrt(x))))min(((abs(x)/sqrt(y))max(abs(x)maxsqrt(z)))/abs((sqrt(z)*(0.62+z))))))))max((y+z)+sin(0.62)))minabs(((0.62minz)/(y*0.62))))))))
2,2,6,1.0,(((cos(((((0.62+y)minsin(y))^((0.62miny)-abs(x)))*(((zmax0.62)min(xmax0.62))max((0.62*y)min(y^y)))))min(((((zminz)+sqrt(0.62))minsqrt((x*z)))max(sqrt((zminy))-cos((zmaxy))))min(((cos(x)min(xmax0.62))/(sin(0.62)minsin(x)))+((sqrt(z)maxsqrt(z))*(sin(z)^(0.62+0.62))))))max((cos(((sin(x)*(z*0.62))-(sqrt(y)+(z^0.62))))maxsin((((x^z)-cos(0.62))-(sqrt(x)*(y*y)))))+((((sin(x)max(y+x))min((0.62^0.62)^(0.62*y)))+(cos((yminz))max((zmax0.62)-(0.62^x))))-cos((sqrt(sin(x))-sin((yminx)))))))+sin((((cos(((z-x)/sqrt(0.62)))+(((x+z)+(z^0.62))+((0.62/0.62)^(y*z))))*((sin((0.62maxx))^((x-x)-(z^y)))max(((0.62/x)+(x-0.62))minsin((z^x)))))max((cos((abs(z)maxsin(0.62)))minsqrt(((x/x)-cos(y))))/(cos(sin(sqrt(y)))/sin((abs(z)+(0.62-z))))))))
2,2,7,3.0,((((sqrt((((xminz)^(x-0.62))/(cos(x)+(0.62miny))))maxsqrt(sin(sin(sqrt(x)))))*(abs(((sin(z)maxsin(y))-((x-x)/(y*y))))*((abs(abs(y))^sqrt((0.62^x)))*(((0.62max0.62)minsin(0.62))*((0.62+0.62)mincos(y))))))*(((abs(((z^0.62)minabs(0.62)))+(cos((xminz))-(abs(x)-cos(y))))min((((z+z)^(0.62*z))-cos((y^z)))maxabs(sin((zmaxy)))))^(sqrt((((0.62^x)^(zmax0.62))minsqrt(sqrt(x))))min(((abs(x)/sqrt(y))max(abs(x)maxsqrt(z)))/abs((sqrt(z)*(0.62+z)))))))+((((((sin(0.62)^(y*y))maxabs(sin(0.62)))^(sqrt((x/z))minsin(sin(y))))/((abs((z/0.62))^cos(abs(0.62)))*(sin((y-y))+(cos(y)-cos(0.62)))))max((sqrt(sqrt((y+y)))/(((x+0.62)*(y+x))min((x+y)max(0.62maxx))))/sin(abs(((0.62/y)min(zminz))))))/abs(((sin((sin(x)+sqrt(z)))+(sin(abs(z))maxsin((xmin0.62))))+((((z-y)/(x^0.62))max((y+z)+sin(0.62)))minabs(((0.62minz)/(y*0.62))))))))
2,2,8,3.0,((((sqrt(((cos(0.62)^(x-0.62))/(cos(x)+(0.62miny))))maxsqrt(sin(sin(sqrt(x)))))*(abs(((sin(z)maxsin(y))-((x-x)/(y*y))))*((abs(abs(y))^sqrt((0.62^x)))*(((0.62max0.62)minsin(0.62))*((0.62+0.62)mincos(y))))))*(((abs(((z^0.62)minabs(0.62)))+(cos((xminz))-(abs(x)-cos(y))))min((((z+z)^(0.62*z))-cos((y^z)))maxabs(sin((zmaxy)))))^(sqrt((((0.62^x)^(zmax0.62))minsqrt(sqrt(x))))min(((abs(x)/sqrt(y))max(abs(x)maxsqrt(z)))/abs((((zmax0.62)min(xmax0.62))max((0.62*y)min(y^y))))))))+((((((sin(0.62)^(y*y))maxabs(sin(0.62)))^(sqrt((x/z))minsin(sin(y))))/((abs((z/0.62))^cos(abs(0.62)))*(sin((y-y))+(cos(y)-cos(0.62)))))max((sqrt(sqrt((y+y)))/(((x+0.62)*(y+x))min((x+y)max(0.62maxx))))/sin(abs(((0.62/y)min(zminz))))))/abs(((sin((sin(x)+sqrt(z)))+(sin(abs(z))maxsin((xmin0.62))))+((((z-y)/(x^0.62))max((y+z)+sin(0.62)))minabs(((0.62minz)/(y*0.62))))))))
2,3,0,2.0,((((sqrt(((cos(0.62)^(x-0.62))/(cos(x)+(0.62miny))))maxsqrt(sin(sin(sqrt(x)))))*(abs(((sin(z)maxsin(y))-((x-x)/(y*y))))*((abs(abs(y))^sqrt((0.62^x)))*(((0.62max0.62)minsin(0.62))*((0.62+0.62)mincos(y))))))*(((abs(((z^0.62)minabs(0.62)))+(cos((xminz))-(abs(x)-cos(y))))min((((z+z)^(0.62*z))-cos((y^z)))maxabs(sin((zmaxy)))))^(sqrt((((0.62^x)^(zmax0.62))minsqrt(sqrt(x))))min(((abs(x)/sqrt(y))max(abs(x)maxsqrt(z)))/abs((((zmax0.62)min(xmax0.62))max((0.62*y)min(y^y))))))))+((((((sin(0.62)^(y*y))maxabs(sin(0.62)))^(sqrt((x/z))minsin(sin(y))))/((abs((z/0.62))^cos(abs(0.62)))*(sin((y-y))+(cos(y)-cos(0.62)))))max((sqrt(sqrt((y+y)))/(((x+0.62)*(y+x))min((x+y)max(0.62maxx))))/sin(abs(((0.62/y)min(zminz))))))/abs(((sin((sin(sqrt(z))+sqrt(z)))+(sin(abs(z))maxsin((xmin0.62))))+((((z-y)/(x^0.62))max((y+z)+sin(0.62)))minabs(((0.62minz)/(y*0.62))))))))
2,3,1,2.0,((((sqrt(((cos(0.62)^(x-0.62))/(cos(x)+(0.62miny))))maxsqrt(sin(sin(sqrt(x)))))*(abs(((sin(z)maxsin(y))-((x-x)/(y*y))))*((abs(abs(y))^sqrt((0.62^x)))*(((0.62max0.62)minsin(0.62))*((0.62+0.62)mincos(y))))))*(((abs(((z^0.62)minabs(0.62)))+(cos((xminz))-(abs(x)-cos(y))))min((((z+z)^(0.62*z))-cos((y^z)))maxabs(sin((zmaxy)))))^(sqrt((((0.62^x)^(zmax0.62))min(z^0.62)))min(((abs(x)/sqrt(y))max(abs(x)maxx))/abs((sqrt(z)*(0.62+z)))))))+((((((sin(0.62)^(y*y))maxabs(sin(0.62)))^(sqrt((x/z))minsin(sin(y))))/((abs((z/0.62))^cos(abs(0.62)))*(sin((y-y))+(cos(y)-cos(0.62)))))max((sqrt(sqrt((y+y)))/(((x+0.62)*(y+x))min((x+y)max(0.62maxx))))/sin(abs(((0.62/y)min(zminz))))))/abs(((sin((sin(x)+sqrt(z)))+(sin(abs(z))maxsin((xmin0.62))))+((((z-y)/(x^0.62))max((y+z)+sin(0.62)))minabs(((0.62minz)/(y*0.62))))))))
2,3,2,2.0,((((sqrt(((cos(0.62)^(x-0.62))/(cos(x)+(0.62miny))))maxsqrt(sin(sin(sqrt(x)))))*(abs(((sin(z)maxsin(y))-((x-x)/(y*y))))*((abs(abs(y))^sqrt((0.62^x)))*(((0.62max0.62)minsin(0.62))*((0.62+0.62)mincos(y))))))*(((abs(((z^0.62)minabs(0.62)))+(cos((xminz))-(abs(x)-cos(y))))min((((z+z)^(0.62*z))-cos((y^z)))maxabs(sin((zmaxy)))))^(sqrt((((0.62^x)^(zmax0.62))minsqrt(sqrt(x))))min(((abs(x)/sqrt(y))max(abs(x)maxsqrt(z)))/abs((((zmax0.62)min(xmax0.62))max((0.62*y)min(y^y))))))))+((((((sin(0.62)^(y*y))maxabs(sin(0.62)))^(sqrt((x/z))minsin(sin(y))))/((abs((z/0.62))^cos(abs(0.62)))*(sin((y-y))+(cos(y)-cos(0.62)))))max((sqrt(sqrt((y+y)))/(((x+0.62)*(y+x))min((x+y)max(0.62maxx))))/sin(abs(((0.62/y)min(zminz))))))/abs(((sin((sin(x)+sqrt(z)))+(sin(abs(z))maxsin((xmin0.62))))+((((z-y)/(x^0.62))max((y+z)+sin(0.62)))minabs(((0.62minz)/(y*0.62))))))))
2,3,3,2.0,((((sqrt(((cos(0.62)^(x-0.62))/(cos(x)+(0.62miny))))maxsqrt(sin(sin(sqrt(x)))))*(abs(((sin(z)maxsin(y))-((x-x)/(y*y))))*((abs(abs(y))^sqrt((0.62^x)))*(((0.62max0.62)minsin(0.62))*((0.62+0.62)mincos(y))))))*(((abs(((z^0.62)minabs(0.62)))+(cos((xminz))-(abs(x)-cos(y))))min((((z+z)^(0.62*z))-cos((y^z)))maxabs(sin((zmaxy)))))^(sqrt((((0.62^x)^(zmax0.62))minsqrt(sqrt(x))))min(((abs(x)/sqrt(y))max(abs(x)maxsqrt(z)))/abs((sqrt(z)*(0.62+z)))))))+((((((sin(0.62)^(y*y))maxabs(sin(0.62)))^(sqrt((x/z))minsin(sin(y))))/((abs((z/0.62))^cos(abs(0.62)))*(sin((y-y))+(cos(y)-cos(0.62)))))max((sqrt(sqrt((y+y)))/(((x+0.62)*(y+x))min((x+y)max(0.62maxx))))/sin(abs(((0.62/y)min(zminz))))))/abs(((sin((sin(x)+sqrt(z)))+(sin(abs(z))maxsin((xmin0.62))))+((((z-y)/(x^0.62))max((y+z)+sin(0.62)))minabs(((0.62minz)/(y*0.62))))))))
2,3,4,2.0,((((sqrt(((cos(0.62)^(x-0.62))/(cos(x)+(0.62miny))))maxsqrt(sin(sin(sqrt(x)))))*(abs(((sin(z)maxsin(y))-((x-x)/(y*y))))*((abs(abs(y))^sqrt((0.62^x)))*(((0.62max0.62)minsin(0.62))*((0.62+0.62)mincos(y))))))*(((abs(((z^0.62)minabs(0.62)))+(cos((xminz))-(abs(x)-y)))min((((z+z)^(0.62*z))-cos((y^z)))maxabs(sin((zmaxy)))))^(sqrt((((0.62^x)^(zmax0.62))minsqrt(sqrt(x))))min(((abs(x)/sqrt(y))max(abs(x)maxsqrt(z)))/abs((sqrt(z)*(0.62+z)))))))+((((((sin(0.62)^(y*y))maxabs(sin(0.62)))^(sqrt((x/z))minsin(sin(y))))/((abs((z/0.62))^cos(abs(0.62)))*(sin((y-y))+(cos(y)-cos(0.62)))))max((sqrt(sqrt((y+y)))/(((x+0.62)*(y+x))min((x+y)max(0.62maxx))))/sin(abs(((0.62/y)min(zminz))))))/abs(((sin((sin(x)+sqrt(z)))+(sin(abs(z))maxsin((xmin0.62))))+((((z-y)/(x^0.62))max((y+z)+sin(0.62)))minabs(((0.62minz)/(y*0.62))))))))
2,3,5,2.0,((((sqrt(((cos(0.62)^(x-0.62))/(cos(x)+(0.62miny))))maxsqrt(sin(sin(sqrt(x)))))*(abs(((sin(z)maxsin(y))-((x-x)/(cos(y)*y))))*((abs(abs(y))^sqrt((0.62^x)))*(((0.62max0.62)minsin(0.62))*((0.62+0.62)mincos(y))))))*(((abs(((z^0.62)minabs(0.62)))+(cos((xminz))-(abs(x)-cos(y))))min((((z+z)^(0.62*z))-cos((y^z)))maxabs(sin((zmaxy)))))^(sqrt((((0.62^x)^(zmax0.62))minsqrt(sqrt(x))))min(((abs(x)/sqrt(y))max(abs(x)maxsqrt(z)))/abs((((zmax0.62)min(xmax0.62))max((0.62*y)min(y^y))))))))+((((((sin(0.62)^(y*y))maxabs(sin(0.62)))^(sqrt((x/z))minsin(sin(y))))/((abs((z/0.62))^cos(abs(0.62)))*(sin((y-y))+(cos(y)-cos(0.62)))))max((sqrt(sqrt((y+y)))/(((x+0.62)*(y+x))min((x+y)max(0.62maxx))))/sin(abs(((0.62/y)min(zminz))))))/abs(((sin((sin(x)+sqrt(z)))+(sin(abs(z))maxsin((xmin0.62))))+((((z-y)/(x^0.62))max((y+z)+sin(0.62)))minabs(((0.62minz)/(y*0.62))))))))
2,3,6,2.0,((((sqrt(((cos(0.62)^0.62)/(cos(x)+(0.62miny))))maxsqrt(sin(sin(sqrt(x)))))*(abs(((sin(z)maxsin(y))-((x-x)/(y*y))))*((abs(abs(y))^sqrt((0.62^x)))*(((0.62max0.62)minsin(0.62))*((0.62+0.62)mincos(y))))))*(((abs(((z^0.62)minabs(0.62)))+(cos((xminz))-(abs(x)-cos(y))))min((((z+z)^(0.62*z))-cos((y^z)))maxabs(sin((zmaxy)))))^(sqrt((((0.62^x)^(zmax0.62))minsqrt(sqrt(x))))min(((abs(x)/sqrt(y))max(abs(x)maxsqrt(z)))/abs((((zmax0.62)min(xmax0.62))max((0.62*y)min(y^y))))))))+((((((sin(0.62)^(y*y))maxabs(sin(0.62)))^(sqrt((x/z))minsin(sin(y))))/((abs((z/0.62))^cos(abs(0.62)))*(sin((y-y))+(cos(y)-cos(0.62)))))max((sqrt(sqrt((y+y)))/(((x+0.62)*(y+x))min((x+y)max(0.62maxx))))/sin(abs(((0.62/y)min(zminz))))))/abs(((sin((sin(x)+sqrt(z)))+(sin(abs(z))maxsin((xmin0.62))))+((((z-y)/(x^0.62))max((y+z)+sin(0.62)))minabs(((0.62minz)/(y*0.62))))))))
2,3,7,2.0,((((sqrt(((cos(0.62)^(x-0.62))/(cos(x)+(0.62miny))))maxsqrt(sin(sin(sqrt(x)))))*(abs(((sin(z)maxsin(y))-((x-x)/(y*y))))*((abs(abs(y))^sqrt((0.62^x)))*(((0.62max0.62)minsin(0.62))*((0.62+0.62)mincos(y))))))*(((abs(((z^0.62)minabs(0.62)))+(cos((xminz))-(abs(x)-cos(y))))min((((z+z)^(0.62*z))-cos((y^z)))maxabs(sin((zmaxy)))))^(sqrt((((0.62^x)^(zmax0.62))minsqrt(sqrt(x))))min(((abs(x)/sqrt(y))max(abs(x)maxsqrt(z)))/abs((sqrt(z)*(0.62+z)))))))+((((((sin(0.62)^(y*y))maxabs(sin(0.62)))^(sqrt((x/z))minsin(sin(y))))/((abs((z/0.62))^cos(abs(0.62)))*(sin((y-y))+(cos(y)-cos(0.62)))))max((sqrt(sqrt((y+y)))/(((x+0.62)*(y+x))min((x+y)max(0.62maxx))))/sin(abs(((0.62/y)min(zminz))))))/abs(((sin((sin(x)+sqrt(z)))+(sin(abs(z))maxsin((xmin0.62))))+((((z-y)/(x^0.62))max((y+z)+sin(0.62)))minabs((((x-0.62)minz)/(y*0.62))))))))
2,3,8,3.0,((((sqrt(((cos(0.62)^(x-0.62))/(cos(x)+(0.62miny))))maxsqrt(sin(sin(sqrt(x)))))*(abs(((sin(z)maxsin(y))-((x-x)/(y*y))))*((abs(abs(y))^sqrt((0.62^x)))*(((0.62max0.62)minsin(0.62))*((0.62+0.62)mincos(y))))))*(((abs(((z^0.62)minabs(0.62)))+(cos((xminz))-(abs(x)-cos(y))))min((((z+z)^(0.62*z))-cos((y^z)))maxabs(sin((zmaxy)))))^(sqrt((((0.62^x)^(zmax0.62))minsqrt(sqrt(x))))min(((abs(x)/sqrt(y))max(abs(x)maxsqrt(z)))/abs((((zmax0.62)min(xmax0.62))max((0.62*y)min(y^y))))))))+((((((sin(0.62)^(y*y))maxabs(sin(0.62)))^(sqrt((x/z))minsin(sin(y))))/((abs((z/0.62))^cos(abs(0.62)))*(sin((y-y))+(cos(y)-cos(0.62)))))max((sqrt(sqrt((y+y)))/(((x+0.62)*(z/0.62))min((x+y)max(0.62maxx))))/sin(abs(((0.62/y)min(zminz))))))/abs(((sin((sin(x)+sqrt(z)))+(sin(abs(z))maxsin((xmin0.62))))+((((z-y)/(x^0.62))max((y+z)+sin(0.62)))minabs(((0.62minz)/(y*0.62))))))))
2,4,0,3.0,((((sqrt(((cos(0.62)^(x-0.62))/(cos(x)+(0.62miny))))maxsqrt(sin(sin(sqrt(x)))))*(abs(((sin(z)maxsin(y))-((x-x)/(y*y))))*((abs(abs(y))^sqrt((0.62^x)))*(((0.62max0.62)minsin(0.62))*((0.62+0.62)mincos(y))))))*(((abs(((z^0.62)minabs(0.62)))+(cos((xminz))-(abs(x)-cos(y))))min((((z+z)^(0.62*z))-cos((y^z)))maxabs(sin((zmaxy)))))^(sqrt((((0.62^x)^(zmax0.62))minsqrt(sqrt(x))))min(((abs(x)/sqrt(y))max(abs(x)maxsqrt(z)))/abs((((zmax0.62)min(xmax0.62))max((0.62*y)min(y^y))))))))+((((((sin(0.62)^(y*y))maxabs(sin(0.62)))^(sqrt((x/z))minsin(sin(y))))/((abs((z/0.62))^cos(abs(0.62)))*(sin((y-y))+(cos(y)-cos(0.62)))))max((sqrt(sqrt((y+y)))/(((x+0.62)*(z/0.62))min((x+y)max(0.62maxx))))/sin(abs(((abs(abs(y))^sqrt((0.62^x)))*(((0.62max0.62)minsin(0.62))*((0.62+0.62)mincos(y))))))))/abs(((sin((sin(x)+sqrt(z)))+(sin(abs(z))maxsin((xmin0.62))))+((((z-y)/(x^0.62))max((y+z)+sin(0.62)))minabs(((0.62minz)/(y*0.62))))))))
