Run,Iteration,Individual,Fitness,StringRepresentation
2,1,1,0.0,abs((abs((sin(((cos(z)min(xminx))*((y+0.62)min(0.62+y))))^(sin(((z+x)+(xmaxx)))max(abs((y+z))-(abs(z)^(z^z))))))-(((abs(abs((z^z)))+abs(sin(abs(z))))+((abs(cos(0.62))*abs(cos(y)))+(((0.62/y)-(z^z))/(abs(x)minsqrt(z)))))+((cos(((x/z)-(0.62+0.62)))max(((xminx)min(y-0.62))maxsin(sin(0.62))))maxabs(((cos(0.62)minsqrt(x))*((y/0.62)+(z-x))))))))
2,1,2,2.0,sin((cos(sin(sin((sqrt((x+z))-cos((0.62^y))))))^((abs((((y^x)+(zmaxy))+((y^z)+sqrt(y))))max(cos(((y^y)*sin(0.62)))+sin((sqrt(0.62)/(x*0.62)))))+sqrt(abs(sqrt(cos((zmax0.62))))))))
2,1,3,2.0,(((abs((cos(sin(abs(x)))+((abs(y)min(0.62*0.62))maxsin(sin(0.62)))))*abs((abs(cos(abs(0.62)))max(cos((y^z))*sqrt(abs(0.62))))))-((((((zminz)-sin(x))^((zminy)^cos(z)))^(cos((0.62/0.62))+abs((y*z))))min((sqrt((zminz))^sin(sqrt(x)))+(((ymaxx)-sin(x))maxabs((z+y)))))-(((abs((y+z))^(abs(x)-(y/z)))min((sin(z)min(y/y))-((z^z)/(z/y))))*sqrt(abs(((x^0.62)-(0.62maxz)))))))-(sin(((((sqrt(z)^cos(y))^((z-x)maxsin(x)))*sqrt((cos(x)min(x*z))))*((sin((yminy))/abs((0.62-z)))/sqrt(((y^x)^(0.62minx))))))/(abs((sin(((x^x)maxabs(y)))*sin(((z+0.62)minsin(y)))))max((((sin(0.62)maxcos(z))+((z*0.62)/(xminx)))^((sqrt(x)+cos(0.62))/cos((x^y))))/((((y-z)maxabs(0.62))/(sin(0.62)^cos(x)))max(((zmaxz)/sqrt(y))^((xmaxz)+sqrt(y))))))))
2,1,4,3.0,(sin(((sqrt((abs(abs(x))+abs((z/x))))min((sin(sin(x))/(cos(x)-abs(z)))/sin(sqrt(sin(x)))))min((((abs(y)max(x-x))maxcos(abs(0.62)))+sqrt(sqrt(cos(0.62))))^(sin(((x+x)/(0.62maxy)))max(cos(cos(z))*((z+0.62)-(z^z)))))))min(((((((y/x)*(zminy))/((ymaxy)*(y*z)))-((sqrt(x)-sqrt(z))max(sin(y)*cos(0.62))))maxsin((abs(sin(0.62))+((y^0.62)/cos(z)))))+abs(sin(abs((sqrt(z)*(z*y))))))max((((sin(sin(0.62))*((z^x)^cos(z)))-sqrt(((zminz)*(xminz))))+sin((cos((xminx))-(sin(z)^sqrt(z)))))min(sin((abs((y+z))-((z^x)+(xminy))))minabs((abs((z-0.62))+(sqrt(x)-(x/z))))))))
2,1,5,0.0,((((cos((cos((z+y))max((z*y)+sqrt(y))))-(sqrt(cos(cos(0.62)))maxcos(((y^x)min(z*0.62)))))-((abs((cos(x)maxabs(x)))-sqrt(((y+y)*(y-y))))+((((0.62*x)min(y^x))^sin((ymaxy)))*sqrt(((z+x)+(y+0.62))))))-(sin(sqrt(sin((cos(x)maxcos(y)))))^(((cos((x^x))-abs((z-z)))-cos(((0.62*0.62)*sin(x))))maxsin((sqrt((ymaxz))+(cos(x)max(0.62max0.62)))))))/((((((sin(0.62)^(z-x))+((y^z)-(0.62min0.62)))^sin(cos((z/y))))/sin((((x^y)/sqrt(x))max(sin(x)+(z/z)))))maxabs(((((0.62*y)max(xmaxx))min(cos(0.62)min(z-y)))+(((z^z)*abs(y))minsin(cos(y))))))-cos(abs((((sin(z)^sin(y))+(abs(z)maxsin(z)))min(cos((0.62max0.62))+((y+y)minsqrt(z))))))))
2,1,6,0.0,x
2,1,7,0.0,(sqrt(((cos(sin(abs(cos(y))))*abs(abs(abs((zminx)))))/cos(sqrt((((x*0.62)maxsqrt(0.62))maxsin((0.62/x)))))))*((((sin(((0.62-x)+(0.62^x)))maxsqrt(((0.62+z)min(z+z))))maxsin(sqrt((sin(z)*sin(0.62)))))/abs(((((z-y)/sqrt(y))max((y*z)-(yminx)))^cos(cos((x/0.62))))))/sin((((abs((0.62+z))/((xminz)+sqrt(0.62)))min(((0.62/y)/abs(0.62))/((z-x)+cos(y))))max(sqrt((abs(0.62)+(ymaxz)))-(cos((x^y))minsin((0.62^y))))))))
2,1,8,0.0,sin(((sin(cos((((x*0.62)-sqrt(y))max(cos(0.62)/(y+0.62)))))minsqrt(((((z-z)^(ymaxy))min((x+y)maxcos(0.62)))^abs(sin(abs(y))))))-abs((((sqrt(sqrt(x))/((0.62/y)*(y-0.62)))max((sqrt(z)*abs(0.62))*((x-x)^(zmaxy))))/((sin(cos(0.62))min((x*x)min(0.62+y)))/(((0.62maxx)/sin(x))^((0.62-y)-(0.62min0.62))))))))
2,2,0,0.0,(sin(((sqrt((abs(abs(x))+abs((z/x))))min((sin(sin(x))/(cos(x)-abs(z)))/sin(sqrt(sin(x)))))min((((abs(y)max(x-x))maxcos(abs(0.62)))+sqrt(sqrt(cos(0.62))))^(sin(((z+0.62)/(0.62maxy)))max(cos(cos(z))*((z+0.62)-(z^z)))))))min(((((((y/x)*(zminy))/((ymaxy)*(y*z)))-((sqrt(x)-sqrt(z))max(sin(y)*cos(0.62))))maxsin((abs(sin(0.62))+((y^0.62)/cos(z)))))+abs(sin(abs((sqrt(z)*(z*y))))))max((((sin(sin(0.62))*((z^x)^cos(z)))-sqrt(((zminz)*(xminz))))+sin((cos((xminx))-(sin(z)^sqrt(z)))))min(sin((abs((y+z))-((z^x)+(xminy))))minabs((abs((z-0.62))+(sqrt(x)-(x/z))))))))
2,2,1,0.0,sin((cos((sqrt((((x-x)minsin(y))min(sin(z)/sqrt(z))))*cos(sqrt(((0.62^y)+(0.62^y))))))+sin(sin((sqrt(((x+x)max(zminx)))+sin(((z*z)/cos(x))))))))
2,2,2,2.0,(((abs((cos(sin(abs(x)))+((abs(y)min(0.62*0.62))maxsin((sin(z)/sqrt(z))))))*abs((abs(cos(abs(0.62)))max(cos((y^z))*sqrt(abs(0.62))))))-((((((zminz)-sin(x))^((zminy)^cos(z)))^(cos((0.62/0.62))+abs((y*z))))min((sqrt((zminz))^sin(sqrt(x)))+(((ymaxx)-sin(x))maxabs((z+y)))))-(((abs((y+z))^(abs(x)-(y/z)))min((sin(z)min(y/y))-((z^z)/(z/y))))*sqrt(abs(((x^0.62)-(0.62maxz)))))))-(sin(((((sqrt(z)^cos(y))^((z-x)maxsin(x)))*sqrt((cos(x)min(x*z))))*((sin((yminy))/abs((0.62-z)))/sqrt(((y^x)^(0.62minx))))))/(abs((sin(((x^x)maxabs(y)))*sin(((z+0.62)minsin(y)))))max((((sin(0.62)maxcos(z))+((z*0.62)/(xminx)))^((sqrt(x)+cos(0.62))/cos((x^y))))/((((y-z)maxabs(0.62))/(sin(0.62)^cos(x)))max(((zmaxz)/sqrt(y))^((xmaxz)+sqrt(y))))))))
2,2,3,3.0,sin((cos((sqrt((((x-x)minsin(y))minsin(0.62)))*cos(sqrt(((0.62^y)+(0.62^y))))))+sin(sin((sqrt(((z+0.62)max(zminx)))+sin(((z*z)/cos(x))))))))
2,2,4,0.0,sin((cos((sqrt(x)*cos(sqrt(((0.62^y)+(0.62^y))))))+sin(sin((sqrt(((z+0.62)max(zminx)))+sin(((z*z)/cos(x))))))))
2,2,5,1.0,(sin(((sqrt((abs(abs(x))+abs((z/x))))min((sin(sin(x))/(cos(x)-abs(z)))/sin(sqrt(sin(x)))))min((((abs(y)max(x-x))maxcos(abs(0.62)))+sqrt(sqrt(cos(0.62))))^(sin(((x+x)/(0.62maxy)))max(cos(cos(z))*((z+0.62)-(z^z)))))))min(((((((y/x)*(zminy))/((ymaxy)*(y*z)))-((sqrt(x)-sqrt(z))max(sin(y)*cos(0.62))))maxsin((abs(sin(0.62))+((y^0.62)/cos(z)))))+abs(sin(abs((sqrt(z)*(z*y))))))max((((sin(sin(0.62))*((z^x)^cos(z)))-sqrt(((zminz)*((((x-x)minsin(y))min(sin(z)/sqrt(z)))minz))))+sin((cos((xminx))-(sin(z)^sqrt(z)))))min(sin((abs((y+z))-((z^x)+(xminy))))minabs((abs((z-0.62))+(sqrt(x)-(x/z))))))))
2,2,6,2.0,(sin(((sqrt((abs(abs(x))+abs((z/x))))min((sin(sin(x))/(cos(x)-abs(z)))/sin(sqrt(sin(x)))))min((((abs(y)max(x-x))maxcos(abs(0.62)))+sqrt(sqrt(cos(0.62))))^(sin(((x+x)/(0.62maxy)))max(cos(cos(z))*((z+0.62)-(z^z)))))))min(((((((y/x)*(zminy))/((ymaxy)*(y*z)))-((sqrt(x)-sqrt(z))max(sin(y)*cos(0.62))))maxsin((abs(sin(0.62))+((y^0.62)/cos(z)))))+abs(sin(abs((sqrt(z)*(z*y))))))max((((sin(sin(0.62))*((z^x)^cos(z)))-sqrt(((zminz)*(xminz))))+sin((cos((xminx))-(sin(z)^sqrt(z)))))min(sin(cos(z))minabs((abs((z-0.62))+(sqrt(x)-(x/z))))))))
2,2,7,3.0,(sin(((sqrt((abs(abs(x))+abs((z/x))))min((sin(sin(x))/(cos(x)-abs(z)))/sin(sqrt(sin(x)))))min((((abs(y)max(x-x))maxcos(abs(0.62)))+sqrt(sqrt(cos(0.62))))^(sin(((x+x)/(0.62maxy)))max(cos(cos(z))*((z+0.62)-(z^z)))))))min(((((((y/x)*(zminy))/((ymaxy)*(y*z)))-((sqrt(x)-sqrt(z))max(sin(y)*cos(0.62))))maxsin((abs(sin(0.62))+((y^0.62)/(abs((y+z))-((z^x)+(xminy)))))))+abs(sin(abs((sqrt(z)*(z*y))))))max((((sin(sin(0.62))*((z^x)^cos(z)))-sqrt(((zminz)*(xminz))))+sin((cos((xminx))-(sin(z)^sqrt(z)))))min(sin((abs((y+z))-((z^x)+(xminy))))minabs((abs((z-0.62))+(sqrt(x)-(x/z))))))))
2,2,8,0.0,(sin(((sqrt((abs(abs(x))+abs((z/x))))min((sin(sin(x))/(cos(x)-abs(z)))/sin(sqrt(sin(x)))))min((((abs(y)max(x-x))maxcos(abs(0.62)))+sqrt(sqrt(cos(0.62))))^(sin(((x+x)/(0.62maxy)))max(cos(cos(z))*((z+0.62)-(z^z)))))))min(((((((y/x)*(zminy))/((ymaxy)*(y*z)))-((sqrt(x)-sqrt(z))max(sin(y)*cos(0.62))))maxsin((abs(sin(0.62))+((y^0.62)/cos(z)))))+abs(sin(abs((sqrt(z)*(z*y))))))max((((sin(sin(0.62))*((z^x)^cos(z)))-sqrt(((zminz)*(xminz))))+sin((cos((xminx))-(sin(z)^sqrt(z)))))min(sin((abs((y+z))-((z^x)+(xminy))))minabs((abs(abs(x))+(sqrt(x)-(x/z))))))))
2,3,0,0.0,(((abs((cos(sin(abs(x)))+((abs(y)min(0.62*0.62))maxsin((sin(z)/sqrt(z))))))*abs((abs(cos(abs(0.62)))max(cos((y^z))*sqrt(abs(0.62))))))-((((((zminz)-sin(x))^((zminy)^cos(z)))^(cos((0.62/0.62))+abs((y*z))))min((sqrt((zminz))^sin(sqrt(x)))+(((ymaxx)-sin(x))maxabs((z+y)))))-(((abs((y+z))^(abs(x)-(y/z)))min((sin(z)min(y/y))-((z^z)/(z/y))))*sqrt(abs(((x^0.62)-(0.62maxz)))))))-(sin(((((sqrt(z)^cos(y))^((z-x)maxsin(x)))*sqrt((cos(x)min(x*z))))*((sin((yminy))/abs((0.62-z)))/sqrt(((y^x)^(0.62minx))))))/(abs((sin(((x^x)maxabs(sin((abs(sin(0.62))+((y^0.62)/(abs((y+z))-((z^x)+(xminy)))))))))*sin(((z+0.62)minsin(y)))))max((((sin(0.62)maxcos(z))+((z*0.62)/(xminx)))^((sqrt(x)+cos(0.62))/cos((x^y))))/((((y-z)maxabs(0.62))/(sin(0.62)^cos(x)))max(((zmaxz)/sqrt(y))^((xmaxz)+sqrt(y))))))))
2,3,1,3.0,(sin(((sqrt((abs(abs(x))+abs((z/x))))min((sin(sin(x))/(cos(x)-abs(z)))/sin(sqrt(sin(x)))))min((((abs(y)max(x-x))maxcos(abs(0.62)))+sqrt(sqrt(cos(0.62))))^(sin(((x+x)/(0.62maxy)))max(cos(cos(z))*((z+0.62)-(z^z)))))))min(((((((y/x)*(zminy))/((ymaxy)*(y*z)))-((sqrt(x)-sqrt(z))max(sin(y)*cos(0.62))))maxy)+abs(sin(abs((sqrt(z)*(z*y))))))max((((sin(sin(0.62))*((z^x)^cos(z)))-sqrt(((zminz)*(xminz))))+sin((cos((xminx))-(sin(z)^sqrt(z)))))min(sin((abs((y+z))-((z^x)+(xminy))))minabs((abs((z-0.62))+(sqrt(x)-(x/z))))))))
2,3,2,0.0,(sin(((sqrt((abs(abs(x))+abs((z/x))))min((sin(sin(x))/(cos(x)-abs(z)))/sin(sqrt(sin(x)))))min((((abs(y)max(x-x))maxcos(abs(0.62)))+sqrt(sqrt(cos(0.62))))^(sin(((x+x)/(0.62maxy)))max(cos(cos(z))*((z+0.62)-(z^z)))))))min(((((((y/x)*(zminy))/((ymaxy)*(y*z)))-((sqrt(x)-sqrt(z))max((z-0.62)*cos(0.62))))maxsin((abs(sin(0.62))+((y^0.62)/(abs((y+z))-((z^x)+(xminy)))))))+abs(sin(abs((sqrt(z)*(z*y))))))max((((sin(sin(0.62))*((z^x)^cos(z)))-sqrt(((zminz)*(xminz))))+sin((cos((xminx))-(sin(z)^sqrt(z)))))min(sin((abs((y+z))-((z^x)+(xminy))))minabs((abs((z-0.62))+(sqrt(x)-(x/z))))))))
2,3,3,2.0,(sin(((sqrt((abs(abs(x))+abs((z/x))))min((sin(sin(x))/(cos(x)-abs(z)))/sin(sqrt(sin(x)))))min((((abs(y)max(x-x))maxcos(abs(0.62)))+sqrt(sqrt(cos(0.62))))^(sin(((x+x)/(0.62maxy)))max(cos(cos(z))*((z+0.62)-(z^z)))))))min(((((((y/x)*(zminy))/((ymaxy)*(y*z)))-((sqrt(x)-sqrt(z))max(sin(y)*cos(0.62))))maxsin((abs(sin(0.62))+((y^0.62)/(abs((y+z))-((z^x)+(xminy)))))))+abs(sin(abs((sqrt(z)*(z*y))))))max((((sin(sin(0.62))*((z^x)^cos(z)))-sqrt(((zminz)*(xminz))))+sin((cos((xminx))-(sin(z)^sqrt(z)))))min(sin((abs((y+z))-((z^x)+(xminy))))minabs((abs(sin(y))+(sqrt(x)-(x/z))))))))
2,3,4,0.0,sin((cos((sqrt((((x-x)minsin(y))minsin(0.62)))*cos(sqrt(((0.62^y)+(0.62^y))))))+sin(sin((sqrt(((z+abs((y+z)))max(zminx)))+sin(((z*z)/cos(x))))))))
2,3,5,0.0,(sin(((sqrt((abs(abs(x))+abs((z/x))))min((sin(sin(x))/(cos(x)-abs(z)))/sin(sqrt(sin(x)))))min((((abs(y)max(x-x))maxcos(abs(0.62)))+sqrt(sqrt(cos(0.62))))^(sin(((x+x)/(0.62maxy)))max(cos(cos(z))*((z+0.62)-(z^z)))))))min(((((((y/x)*(zminy))/((ymaxy)*(y*z)))-((sqrt(x)-sqrt(z))max(sin(y)*cos(0.62))))maxsin((abs(sin(0.62))+((y^0.62)/(abs((y+z))-((z^x)+(xminy)))))))+abs(sin(abs((sqrt(z)*(z*y))))))max((((sin(sin(0.62))*((z^x)^cos(z)))-sqrt(((zminz)*(xminz))))+sin((cos((xminx))-(sin(z)^sqrt(z)))))min(sin((0.62-((z^x)+(xminy))))minabs((abs((z-0.62))+(sqrt(x)-(x/z))))))))
2,3,6,0.0,(sin(((sqrt((abs(abs(x))+abs((z/x))))min((sin(sin(x))/(cos(x)-abs(z)))/sin(sqrt(sin(x)))))min((((abs(y)max(x-x))maxcos(abs(0.62)))+sqrt(sqrt(cos(0.62))))^(sin(((x+x)/(0.62maxy)))max(cos(cos(z))*((z+0.62)-(z^z)))))))min(((((((y/x)*(zminy))/((ymaxy)*(y*z)))-((sqrt(x)-sqrt(z))max(sin(y)*cos(0.62))))maxsin((abs(sin(0.62))+((y^0.62)/(abs((y+z))-((z^x)+(xminy)))))))+abs(sin(abs((sqrt(z)*(z*y))))))maxy))
2,3,7,0.0,(sin(((sqrt((abs(abs(x))+abs((z/x))))min((sin(sin(x))/(cos(x)-abs(z)))/sin(sqrt(sin(x)))))min((((abs(y)max(x-x))maxcos(abs(0.62)))+sqrt(sqrt(cos(0.62))))^(sin(((x+x)/(0.62maxy)))max(cos(cos(z))*((z+0.62)-(z^z)))))))min(((((((y/x)*(zminy))/((ymaxy)*(y*z)))-((sqrt(x)-sqrt(z))max(sin(y)*cos(0.62))))maxsin((abs(sin(0.62))+((y^0.62)/(abs((y+z))-((z^x)+(xminy)))))))+abs(sin(abs((sqrt(z)*(z*y))))))max((((sin(sin(0.62))*((z^x)^cos(z)))-sqrt(((zminz)*(xminz))))+sin((cos((xminx))-(sin(z)^sqrt(z)))))min(sin((abs((y+z))-((z^x)+(xmin((((sin(sin(0.62))*((z^x)^cos(z)))-sqrt(((zminz)*(xminz))))+sin((cos((xminx))-(sin(z)^sqrt(z)))))min(sin((abs((y+z))-((z^x)+(xminy))))minabs((abs((z-0.62))+(sqrt(x)-(x/z))))))))))minabs((abs((z-0.62))+(sqrt(x)-(x/z))))))))
2,3,8,0.0,sin((cos((sqrt((((x-x)minsin(y))minsin(0.62)))*cos(sqrt(((0.62^y)+(0.62^y))))))+sin(sin((sqrt(((z+0.62)max(zminx)))+sin(cos(z)))))))
2,4,0,0.0,(sin(((sqrt((abs(abs(x))+abs((z/x))))min((sin(sin(x))/(cos(x)-abs(z)))/sin(sqrt(sin(x)))))min((((abs(y)max(x-x))maxcos(abs(0.62)))+sqrt(sqrt(cos(0.62))))^(sin(((x+x)/(0.62maxy)))max(cos(cos(z))*((z+0.62)-(z^z)))))))min(((((((y/x)*(zminy))/((ymaxy)*(y*z)))-((sqrt(x)-sqrt(z))max(sin(y)*cos(0.62))))maxsin((abs(sin(0.62))+((y^0.62)/(abs((y+z))-((z^x)+(xminy)))))))+abs(sin(abs((sqrt(z)*(z*y))))))max((((sin(sin(0.62))*((z^x)^cos(z)))-sqrt(((zminz)*(xminz))))+sin((cos((xminx))-(sin(z)^sqrt(z)))))min(((abs(y)max(x-x))maxcos(abs(0.62)))+sqrt(sqrt(cos(0.62)))))))
2,4,1,0.0,(sin(((sqrt((abs(abs(x))+abs((z/x))))min((sin(sin(x))/(cos(x)-abs(z)))/sin(sqrt(sin(x)))))min((sin((abs((y+z))-((z^x)+(xminy))))minabs((abs(sin(y))+(sqrt(x)-(x/z)))))^(sin(((x+x)/(0.62maxy)))max(cos(cos(z))*((z+0.62)-(z^z)))))))min(((((((y/x)*(zminy))/((ymaxy)*(y*z)))-((sqrt(x)-sqrt(z))max(sin(y)*cos(0.62))))maxsin((abs(sin(0.62))+((y^0.62)/(abs((y+z))-((z^x)+(xminy)))))))+abs(sin(abs((sqrt(z)*(z*y))))))max((((sin(sin(0.62))*((z^x)^cos(z)))-sqrt(((zminz)*(xminz))))+sin((cos((xminx))-(sin(z)^sqrt(z)))))min(sin((abs((y+z))-((z^x)+(xminy))))minabs((abs(sin(y))+(sqrt(x)-(x/z))))))))
2,4,2,3.0,(sin(((sqrt((abs(abs(x))+abs((z/x))))min((sin(sin(x))/(cos(x)-abs(z)))/sin(sqrt(sin(x)))))min((((abs(y)max(x-x))maxcos(abs(0.62)))+sqrt(sqrt(cos(0.62))))^(sin(((x+x)/(0.62maxy)))max(cos(cos(z))*((z+0.62)-(z^z)))))))min(((((((y/x)*(zminy))/((ymaxy)*(y*z)))-((sqrt(x)-sqrt(z))max(sin(y)*cos(0.62))))maxy)+abs(sin(abs((sqrt(z)*(z*y))))))max((((sin(sin(0.62))*((z^x)^cos(z)))-sqrt(((zminz)*(xminz))))+sin((cos((xminx))-(sin(z)^sqrt(z)))))min(sin((abs((y+z))-(((sin(sin(0.62))*((z^x)^cos(z)))-sqrt(((zminz)*(xminz))))+sin((cos((xminx))-(sin(z)^sqrt(z)))))))minabs((abs((z-0.62))+(sqrt(x)-(x/z))))))))
2,4,3,1.0,(sin(((sqrt((abs(abs(x))+abs((z/x))))min((sin(sin(x))/(cos(x)-abs(z)))/sin(sqrt(sin(x)))))min((((abs(y)max(x-x))maxcos(abs(0.62)))+sqrt(sqrt(cos(0.62))))^(sin(((x+x)/(0.62maxy)))max(cos(cos(z))*((z+0.62)-(z^z)))))))min(((((((y/x)*(zminy))/((ymaxy)*(y*z)))-((sqrt(x)-sqrt(z))max(sin(y)*cos(0.62))))maxy)+abs(sin(abs((sqrt(z)*(z*y))))))max(((z^x)+(xminy))min(sin((abs((y+z))-((z^x)+(xminy))))minabs((abs((z-0.62))+(sqrt(x)-(x/z))))))))
2,4,4,2.0,(sin(((sqrt((abs(abs(x))+abs((z/x))))min((sin(sin(x))/(cos(x)-abs(z)))/sin(sqrt(sin(x)))))min((((abs(y)max(x-x))maxcos(abs(0.62)))+sqrt(sqrt(cos(0.62))))^(sin(((x+x)/(0.62maxy)))max(cos(cos(z))*((z+0.62)-(z^z)))))))min(((((((y/(cos((xminx))-(sin(z)^sqrt(z))))*(zminy))/((ymaxy)*(y*z)))-((sqrt(x)-sqrt(z))max(sin(y)*cos(0.62))))maxy)+abs(sin(abs((sqrt(z)*(z*y))))))max((((sin(sin(0.62))*((z^x)^cos(z)))-sqrt(((zminz)*(xminz))))+sin((cos((xminx))-(sin(z)^sqrt(z)))))min(sin((abs((y+z))-((z^x)+(xminy))))minabs((abs((z-0.62))+(sqrt(x)-(x/z))))))))
2,4,5,0.0,(sin(((sqrt((abs(abs(x))+abs((z/x))))min((sin(sin(x))/(cos(x)-abs(z)))/sin(sqrt(sin(x)))))min((((abs(y)max(x-x))maxcos(abs(0.62)))+sqrt(sqrt(cos(0.62))))^(sin(((x+x)/(0.62maxy)))max(cos(cos(z))*((z+0.62)-(z^z)))))))min(((((((y/x)*(zminy))/((ymaxy)*(y*z)))-((sqrt(x)-sqrt(z))max(sin(y)*cos(0.62))))maxy)+abs(sin(abs((sqrt(z)*(z*y))))))max((((sin(sin(0.62))*((z^x)^cos(z)))-sqrt(((zminz)*(xminz))))+sin(x))min(sin((abs((y+z))-((z^x)+(xminy))))minabs((abs((z-0.62))+(sqrt(x)-(x/z))))))))
2,4,6,0.0,(sin(((sqrt((abs(abs(x))+abs((z/x))))min((sin(sin(x))/(cos(x)-abs(z)))/sin(sqrt(sin(x)))))min((((abs(y)max(x-x))maxcos(abs(0.62)))+sqrt(sqrt(cos(0.62))))^(sin(((x+x)/(0.62maxy)))max(cos(cos(z))*((z+0.62)-(z^z)))))))min(((((((y/x)*(zminy))/((ymaxy)*(y*z)))-((sqrt(x)-sqrt(z))max(sin(y)*cos(0.62))))maxsin((abs(sin(0.62))+((y^0.62)/(abs((y+z))-((z^x)+(xminy)))))))+abs(sin(abs((sqrt(z)*(z*y))))))max((((sin(z)*((z^x)^cos(z)))-sqrt(((zminz)*(xminz))))+sin((cos((xminx))-(sin(z)^sqrt(z)))))min(sin((abs((y+z))-((z^x)+(xminy))))minabs((abs(sin(y))+(sqrt(x)-(x/z))))))))
