Run,Iteration,Individual,Fitness,StringRepresentation
3,2,4,0.0,((sqrt((((((z^0.62)min(0.62-y))^abs((z/x)))+(sqrt((xmax0.62))+((x*y)-(0.62/y))))^(cos(((0.62maxx)minabs(0.62)))+(cos(cos(x))-(abs(y)+(y+x))))))max((((sqrt((0.62/z))min(sin(0.62)max(0.62*x)))maxsqrt(((x/0.62)max(x/z))))^((sqrt((0.62^0.62))^sqrt((0.62min0.62)))/(abs((y/y))*((0.62+0.62)min(z-x)))))min(((sin((zmaxz))*((z^y)*sqrt(y)))/abs((cos(z)-(y+x))))*(((abs(0.62)+cos(x))+sin(cos(0.62)))max(cos(cos(z))/((0.62^y)^sin(x)))))))+(((cos(sqrt(((z*x)/(0.62*x))))max((abs((z*y))+((y*y)min(0.62^y)))maxabs(((0.62^z)/(xmaxz)))))^((sin(cos(sin(x)))/(((z-0.62)-cos(z))maxsin((xmaxz))))*((sin((0.62/cos(z)))^sqrt((0.62+y)))+sin(((z^y)*(zminx))))))^((abs(cos(abs(sqrt(y))))-(((sin(0.62)min(zmaxy))+((x*0.62)+(z*0.62)))+cos((sin(z)+(x+x)))))+((sin(((ymaxx)min(y+z)))max(abs(cos(x))max((ymaxz)+(x+0.62))))+cos((sqrt((x/z))max((0.62/z)+(zminz))))))))
3,2,5,0.0,sqrt((((sqrt(sin(sin((zminx))))+((((x/y)+sqrt(y))-(sin(z)min(x^x)))min((abs(x)*(y+y))max((z/z)/(0.62/z)))))^cos((abs(((x^0.62)min(z+y)))^(((0.62+0.62)-(zmaxz))*((x-z)+(xminy))))))-((((((0.62^z)*(zmaxx))min((y*0.62)/(xmaxy)))^(cos((y-x))*(x*(xmaxx))))^((abs((x/z))/((y*x)-(0.62-z)))/(cos((x/y))-((z-x)*(0.62maxy)))))maxcos((((sqrt(y)-(y-y))+sqrt(cos(0.62)))-(((xminz)max(z/z))^(sin(z)*(x^z))))))))
3,2,6,0.0,((sqrt((((((z^0.62)min(0.62-y))^abs((z/x)))+(sqrt((xmax0.62))+((x*y)-(0.62/y))))^(cos(((0.62maxx)minabs(0.62)))+(cos(cos(x))-(abs(y)+(y+x))))))max((((sqrt((0.62/z))minx)maxsqrt(((x/0.62)max(x/z))))^((sqrt((0.62^0.62))^sqrt((0.62min0.62)))/(abs((y/y))*((0.62+0.62)min(z-x)))))min(((sin((zmaxz))*((z^y)*sqrt(y)))/abs((cos(z)-(y+x))))*(((abs(0.62)+cos(x))+sin(cos(0.62)))max(cos(cos(z))/((0.62^y)^sin(x)))))))+(((cos(sqrt(((z*x)/(0.62*x))))max((abs((z*y))+((y*y)min(0.62^y)))maxabs(((0.62^z)/(xmaxz)))))^((sin(cos(sin(x)))/(((z-0.62)-cos(z))maxsin((xmaxz))))*((sin((0.62/x))^sqrt((0.62+y)))+sin(((z^y)*(zminx))))))^((abs(cos(abs(sqrt(y))))-(((sin(0.62)min(zmaxy))+((x*0.62)+(z*0.62)))+cos((sin(z)+(x+x)))))+((sin(((ymaxx)min(y+z)))max(abs(cos(x))max((ymaxz)+(x+0.62))))+cos((sqrt((x/z))max((0.62/z)+(zminz))))))))
3,2,7,0.0,sqrt((((sqrt(sin(sin((zminx))))+((((x/y)+sqrt(y))-(sin(z)min(x^x)))min((abs(x)*(y+y))max((z/z)/(0.62/z)))))^cos((abs(((x^0.62)min(z+y)))^(((0.62+0.62)-(zmaxz))*((x-z)+(xminy))))))-((((((0.62^z)*(zmaxx))min((y*0.62)/(xmaxy)))^(cos((y-x))*(cos(z)*(xmaxx))))^((abs(((sin(0.62)max(0.62*x))/z))/((y*x)-(0.62-z)))/(cos((x/y))-((z-x)*(0.62maxy)))))maxcos((((sqrt(y)-(y-y))+sqrt(cos(0.62)))-(((xminz)max(z/z))^(sin(z)*(x^z))))))))
3,2,8,0.0,((sqrt((((((z^0.62)min(0.62-y))^abs((z/x)))+(sqrt((xmax0.62))+((x*y)-(0.62/y))))^(cos(((0.62maxx)minabs(0.62)))+(cos(cos(x))-(abs(y)+(y+x))))))max((((sqrt((0.62/z))min(sin(0.62)max(0.62*x)))maxsqrt(((x/0.62)max(x/z))))^((sqrt((0.62^0.62))^sqrt((0.62min0.62)))/(abs((y/y))*((0.62+0.62)min(z-x)))))min(((sin((zmaxz))*((z^y)*sqrt(y)))/abs((cos(z)-(y+x))))*(((abs(0.62)+cos(x))+sin(cos(0.62)))max(cos(cos(z))/((0.62^y)^sin(x)))))))+(((cos(sqrt(((z*x)/(0.62*x))))max((abs((z*y))+((y*y)min(0.62^y)))maxabs(((0.62^z)/(((sqrt((0.62/z))min(sin(0.62)max(0.62*x)))maxsqrt(((x/0.62)max(x/z))))maxz)))))^((sin(cos(sin(x)))/(((z-0.62)-cos(z))maxsin((xmaxz))))*((sin((0.62/x))^sqrt((0.62+y)))+sin(((z^y)*(zminx))))))^((abs(cos(abs(sqrt(y))))-(((sin(0.62)min(zmaxy))+((x*0.62)+(z*0.62)))+cos((sin(z)+(x+x)))))+((sin(((ymaxx)min(y+z)))max(abs(cos(x))max((ymaxz)+(x+0.62))))+cos((sqrt((x/z))max((0.62/z)+(zminz))))))))
3,3,0,3.0,((sqrt((((((z^0.62)min(0.62-y))^abs((z/x)))+(sqrt((xmax0.62))+((x*y)-(0.62/y))))^(cos(((0.62maxx)minabs(0.62)))+(cos(cos(x))-(abs(y)+(y+x))))))max(((abs(0.62)+cos(x))^((sqrt((0.62^0.62))^sqrt((0.62min0.62)))/(abs((y/y))*((0.62+0.62)min(z-x)))))min(((sin((zmaxz))*((z^y)*sqrt(y)))/abs((cos(z)-(y+x))))*(((abs(0.62)+cos(x))+sin(cos(0.62)))max(cos(cos(z))/((0.62^y)^sin(x)))))))+(((cos(sqrt(((z*x)/(0.62*x))))max((abs((z*y))+((y*y)min(0.62^y)))maxabs(((0.62^z)/(xmaxz)))))^((sin(cos(sin(x)))/(((z-0.62)-cos(z))maxsin((xmaxz))))*((sin((0.62/x))^sqrt((0.62+y)))+sin(((z^y)*(zminx))))))^((abs(cos(abs(sqrt(y))))-(((sin(0.62)min(zmaxy))+((x*0.62)+(z*0.62)))+cos((sin(z)+(x+x)))))+((sin(((ymaxx)min(y+z)))max(abs(cos(x))max((ymaxz)+(x+0.62))))+cos((sqrt((x/z))max((0.62/z)+(zminz))))))))
3,3,1,2.0,((sqrt((((((z^0.62)min(0.62-y))^abs((z/x)))+(sqrt((xmax0.62))+((x*y)-(0.62/y))))^(cos(((0.62maxx)minabs(0.62)))+(cos(cos(x))-(abs(y)+(y+x))))))max((((sqrt((0.62/z))min(sin(0.62)max(0.62*x)))maxsqrt(((x/0.62)max(x/z))))^((sqrt((0.62^0.62))^sqrt((0.62min0.62)))/(abs((y/y))*((0.62+0.62)min(z-x)))))min(((sin((zmaxz))*((z^y)*sqrt(y)))/abs((cos(z)-(y+x))))*((((sqrt((0.62/z))min(sin(0.62)max(0.62*x)))maxsqrt(((x/0.62)max(x/z))))+sin(cos(0.62)))max(cos(cos(z))/((0.62^y)^sin(x)))))))+(((cos(sqrt(((z*x)/(0.62*x))))max((abs((z*y))+((y*y)min(0.62^y)))maxabs(((0.62^z)/(xmaxz)))))^((sin(cos(sin(x)))/(((z-0.62)-cos(z))maxsin((xmaxz))))*((sin((0.62/x))^sqrt((0.62+y)))+sin(((z^y)*(zminx))))))^((abs(cos(abs(sqrt(y))))-(((sin(0.62)min(zmaxy))+((x*0.62)+(z*0.62)))+cos((sin(z)+(x+x)))))+((sin(((ymaxx)min(y+z)))max(abs(cos(x))max((ymaxz)+(x+0.62))))+cos((sqrt((x/z))max((0.62/z)+(zminz))))))))
3,3,2,2.0,((sqrt((((((z^0.62)min(0.62-y))^abs((z/x)))+(sqrt((xmax0.62))+((x*y)-(0.62/y))))^(cos(((0.62maxx)minabs(0.62)))+(cos(cos(x))-(abs(y)+(y+x))))))max((((sqrt((0.62/z))min(sin(0.62)max(0.62*x)))maxsqrt(((x/0.62)max(x/z))))^((sqrt((0.62^0.62))^sqrt((0.62min0.62)))/(abs((y/y))*((0.62+0.62)min(z-x)))))min(((sin((zmaxz))*((z^y)*sqrt(y)))/abs((cos(z)-(y+x))))*(((abs(0.62)+cos(x))+sin(cos(0.62)))max(cos(cos(z))/((0.62^y)^sin(x)))))))+(((cos(sqrt(((z*x)/(0.62*x))))max((abs((z*y))+((((ymaxz)+(x+0.62))*y)min(0.62^y)))maxabs(((0.62^z)/(xmaxz)))))^((sin(cos(sin(x)))/(((z-0.62)-cos(z))maxsin((xmaxz))))*((sin((0.62/x))^sqrt((0.62+y)))+sin(((z^y)*(zminx))))))^((abs(cos(abs(sqrt(y))))-(((sin(0.62)min(zmaxy))+((x*0.62)+(z*0.62)))+cos((sin(z)+(x+x)))))+((sin(((ymaxx)min(y+z)))max(abs(cos(x))max((ymaxz)+(x+0.62))))+cos((sqrt((x/z))max((0.62/z)+(zminz))))))))
3,3,3,3.0,((sqrt((((((z^0.62)min(0.62-y))^abs((z/x)))+(sqrt((xmax0.62))+((x*y)-(0.62/y))))^(cos(((0.62maxx)minabs(0.62)))+(cos(cos(x))-(abs(y)+(y+x))))))max((((sqrt((0.62/z))min(sin(0.62)max(0.62*x)))maxsqrt(((x/0.62)max(x/z))))^((sqrt((0.62^0.62))^sqrt((0.62min0.62)))/(abs((y/y))*((0.62+0.62)min(z-x)))))min(((sin((zmaxz))*((z^y)*sqrt(y)))/abs((cos(z)-(y+x))))*(((abs(0.62)+cos(x))+sin(cos(0.62)))max(cos(cos(z))/((0.62^y)^sin(x)))))))+(((cos(sqrt(((z*x)/(0.62*x))))max((abs((z*y))+((y*y)min(0.62^y)))maxabs(((0.62^z)/(xmaxz)))))^((sin(cos(sin(x)))/(((z-0.62)-cos(z))maxsin((xmaxz))))*((sin((0.62/x))^sqrt((0.62+y)))+sin(((z^y)*(zminx))))))^((abs(cos(abs(sqrt(y))))-(((sin(0.62)min(zmaxy))+((x*0.62)+(z*0.62)))+cos((sin(z)+(x+x)))))+((sin(((ymaxx)min(y+z)))max(abs(cos(x))maxy))+cos((sqrt((x/z))max((0.62/z)+(zminz))))))))
3,3,4,0.0,((sqrt((((((z^0.62)min(0.62-y))^abs((z/x)))+(sqrt((xmax0.62))+((x*y)-(0.62/y))))^(cos(((0.62maxx)minabs(0.62)))+(cos(cos(x))-(abs(y)+(y+x))))))max((((sqrt((0.62/z))min(sin(0.62)max(0.62*x)))maxsqrt(((x/0.62)max(x/z))))^((sqrt((0.62^0.62))^sqrt((0.62min0.62)))/(abs((y/y))*((0.62+0.62)min(z-x)))))min(((sin((zmaxz))*((z^y)*sqrt(y)))/abs((cos(z)-(y+x))))*(((abs(0.62)+cos(x))+sin(cos(0.62)))max(cos(cos(z))/((0.62^y)^sin(x)))))))+(((cos(sqrt(((z*x)/(0.62*x))))max((abs((z*y))+((y*y)min(0.62^y)))maxabs(((0.62^z)/(xmaxz)))))^((sin(cos(sin(x)))/(((z-0.62)-cos(z))maxsin((xmaxz))))*((sin((0.62/cos(z)))^sqrt((0.62+y)))+sin(((z^y)*(zminx))))))^((abs(cos(abs(sqrt(y))))-(((sin(0.62)min(zmaxy))+((x*0.62)+(z*0.62)))+cos((sin(z)+(x+x)))))+((sin(((ymaxx)min(y+z)))max(abs(cos(x))max((ymaxz)+(x+0.62))))+cos((sqrt((x/z))max((0.62/z)+(zminz))))))))
3,3,5,3.0,sqrt((((sqrt(sin(sin((zminx))))+((((x/y)+sqrt(y))-(sin(z)min(x^x)))min((abs(x)*(y+y))max((z/z)/(0.62/z)))))^cos((abs(((x^0.62)min(z+y)))^(((0.62+0.62)-(zmaxz))*((x-z)+(xminy))))))-((((((0.62^z)*(zmaxx))min((y*0.62)/(xmaxy)))^(cos((y-x))*(x*(xmaxx))))^((abs((x/z))/((y*x)-(0.62-z)))/(cos((x/y))-((z-x)*(0.62maxy)))))maxcos((((sqrt(y)-(y-y))+sqrt(cos(0.62)))-(((xminz)max(z/z))^(sin(z)*(x^z))))))))
3,3,6,3.0,((sqrt((((((z^0.62)min(0.62-y))^abs((z/x)))+(sqrt((xmax0.62))+((x*y)-(0.62/y))))^(cos(((0.62maxx)minabs(0.62)))+(cos(cos(x))-(abs(y)+(y+x))))))max((((sqrt((0.62/z))minx)maxsqrt(((x/0.62)max(x/z))))^((sqrt((0.62^0.62))^sqrt((0.62min0.62)))/(abs((y/y))*((0.62+0.62)min(z-x)))))min(((sin((zmaxz))*((z^y)*sqrt(y)))/abs((cos(z)-(y+x))))*(((abs(0.62)+cos(x))+sin(cos(0.62)))max(cos(cos(z))/((0.62^y)^sin(x)))))))+(((cos(sqrt(((z*x)/(0.62*x))))max((abs((z*y))+((y*y)min(0.62^y)))maxabs(((0.62^z)/(xmaxz)))))^((sin(cos(sin(x)))/(((z-0.62)-cos(z))maxsin((xmaxz))))*((sin((0.62/x))^sqrt((0.62+y)))+sin(((z^y)*(zminx))))))^((abs(cos(abs(sqrt(y))))-(((sin(0.62)min(zmaxy))+((x*0.62)+(z*0.62)))+cos((sin(z)+(x+x)))))+((sin(((ymaxx)min(y+z)))max(abs(cos(x))max((ymaxz)+(x+0.62))))+cos((sqrt((x/z))max((0.62/z)+(zminz))))))))
3,3,7,2.0,sqrt((((sqrt(sin(sin((zminx))))+((((x/y)+sqrt(y))-(sin(z)min(x^x)))min((abs(x)*(y+y))max((z/z)/(0.62/z)))))^cos((abs(((x^0.62)min(z+y)))^(((0.62+0.62)-(zmaxz))*((x-z)+(xminy))))))-((((((0.62^z)*(zmaxx))min((y*0.62)/(xmaxy)))^(cos((y-x))*(cos(z)*(xmaxx))))^((abs(((sin(0.62)max(0.62*x))/z))/((y*x)-(0.62-z)))/(cos((x/y))-((z-x)*(0.62maxy)))))maxcos((((sqrt(y)-(y-y))+sqrt(cos(0.62)))-(((xminz)max(z/z))^(sin(z)*(x^z))))))))
3,3,8,1.0,((sqrt((((((z^0.62)min(0.62-y))^abs((z/x)))+(sqrt((xmax0.62))+((x*y)-(0.62/y))))^(cos(((0.62maxx)minabs(0.62)))+(cos(cos(x))-(abs(y)+(y+x))))))max((((sqrt((0.62/z))min(sin(0.62)max(0.62*x)))maxsqrt(((x/0.62)max(x/z))))^((sqrt((0.62^0.62))^sqrt((0.62min0.62)))/(abs((y/y))*((0.62+0.62)min(z-x)))))min(((sin((zmaxz))*((z^y)*sqrt(y)))/abs((cos(z)-(y+x))))*(((abs(0.62)+cos(x))+sin(cos(0.62)))max(cos(cos(z))/((0.62^y)^sin(x)))))))+(((cos(sqrt(((z*x)/(0.62*x))))max((abs((z*y))+((y*y)min(0.62^y)))maxabs(((0.62^z)/(((sqrt((0.62/z))min(sin(0.62)max(0.62*x)))maxsqrt(((x/0.62)max(x/z))))maxz)))))^((sin(cos(sin(x)))/(((z-0.62)-cos(z))maxsin((xmaxz))))*((sin((0.62/x))^sqrt((0.62+y)))+sin(((z^y)*(zminx))))))^((abs(cos(abs(sqrt(y))))-(((sin(0.62)min(zmaxy))+((x*0.62)+(z*0.62)))+cos((sin(z)+(x+x)))))+((sin(((ymaxx)min(y+z)))max(abs(cos(x))max((ymaxz)+(x+0.62))))+cos((sqrt((x/z))max((0.62/z)+(zminz))))))))
3,4,0,3.0,((sqrt((((((z^0.62)min(0.62-y))^abs((z/x)))+(sqrt((xmax0.62))+((x*y)-(0.62/y))))^(cos(((0.62maxx)minabs(0.62)))+(cos(cos(x))-(abs(y)+(y+x))))))max((((sqrt((0.62/z))min(sin(0.62)max(0.62*x)))maxsqrt(((x/0.62)max(x/z))))^((sqrt((0.62^0.62))^sqrt((0.62min0.62)))/(abs((y/y))*((0.62+0.62)min(z-x)))))min(((sin((zmaxz))*((z^y)*sqrt(y)))/abs((cos(z)-(y+x))))*((((sqrt((0.62/z))min(sin(0.62)max(0.62*x)))maxsqrt(((x/0.62)max(x/z))))+sin(cos(0.62)))max(cos(cos(z))/((0.62^y)^sin(x)))))))+(((cos(sqrt(((z*x)/(0.62*x))))max((abs((z*y))+((y*y)min(0.62^y)))maxabs(((0.62^z)/(xmaxz)))))^((sin(cos(sin(x)))/(((z-0.62)-cos(z))maxsin((xmaxz))))*((sin((0.62/x))^sqrt((0.62+y)))+sin(((z^y)*(zminx))))))^((abs(cos(abs(sqrt(x))))-(((sin(0.62)min(zmaxy))+((x*0.62)+(z*0.62)))+cos((sin(z)+(x+x)))))+((sin(((ymaxx)min(y+z)))max(abs(cos(x))max((ymaxz)+(x+0.62))))+cos((sqrt((x/z))max((0.62/z)+(zminz))))))))
3,4,1,3.0,sqrt((((sqrt(sin(sin((zminx))))+((((x/y)+sqrt(y))-(sin(z)min(x^x)))min((abs(x)*(y+y))max((z/z)/(0.62/z)))))^cos((abs(((x^0.62)min(z+y)))^(((0.62+0.62)-(zmaxz))*((y-z)+(xminy))))))-((((((0.62^z)*(zmaxx))min((y*0.62)/(xmaxy)))^(cos((y-x))*(x*(xmaxx))))^((abs((x/z))/((y*x)-(0.62-z)))/(cos((x/y))-((z-x)*(0.62maxy)))))maxcos((((sqrt(y)-(y-y))+sqrt(cos(0.62)))-(((xminz)max(z/z))^(sin(z)*(x^z))))))))
3,4,2,3.0,((sqrt((((((z^0.62)min(0.62-(0.62^z)))^abs((z/x)))+(sqrt((xmax0.62))+((x*y)-(0.62/y))))^(cos(((0.62maxx)minabs(0.62)))+(cos(cos(x))-(abs(y)+(y+x))))))max((((sqrt((0.62/z))min(sin(0.62)max(0.62*x)))maxsqrt(((x/0.62)max(x/z))))^((sqrt((0.62^0.62))^sqrt((0.62min0.62)))/(abs((y/y))*((0.62+0.62)min(z-x)))))min(((sin((zmaxz))*((z^y)*sqrt(y)))/abs((cos(z)-(y+x))))*(((abs(0.62)+cos(x))+sin(cos(0.62)))max(cos(cos(z))/((0.62^y)^sin(x)))))))+(((cos(sqrt(((z*x)/(0.62*x))))max((abs((z*y))+((y*y)min(0.62^y)))maxabs(((0.62^z)/(((sqrt((0.62/z))min(sin(0.62)max(0.62*x)))maxsqrt(((x/0.62)max(x/z))))maxz)))))^((sin(cos(sin(x)))/(((z-0.62)-cos(z))maxsin((xmaxz))))*((sin((0.62/x))^sqrt((0.62+y)))+sin(((z^y)*(zminx))))))^((abs(cos(abs(sqrt(y))))-(((sin(0.62)min(zmaxy))+((x*0.62)+(z*0.62)))+cos((sin(z)+(x+x)))))+((sin(((ymaxx)min(y+z)))max(abs(cos(x))max((ymaxz)+(x+0.62))))+cos((sqrt((x/z))max((0.62/z)+(zminz))))))))
3,4,3,2.0,sqrt((((sqrt(sin(sin((zminx))))+((((x/y)+sqrt(y))-(sin(z)min(x^x)))min((abs(x)*(y+y))max((z/z)/(0.62/z)))))^cos((abs(((x^0.62)min(z+y)))^(((0.62+0.62)-(zmaxz))*((x-z)+(xminy))))))-(((((y*(zmaxx))min((y*0.62)/(xmaxy)))^(cos((y-x))*(x*(xmaxx))))^((abs((x/z))/((y*x)-(0.62-z)))/(cos((x/y))-((z-x)*(0.62maxy)))))maxcos((((sqrt(y)-(y-y))+sqrt(cos(0.62)))-(((xminz)max(z/z))^(sin(z)*(x^z))))))))
3,4,4,0.0,((sqrt((((((z^0.62)min(0.62-y))^abs((z/x)))+(sqrt((xmax0.62))+((x*y)-(0.62/y))))^(cos(((0.62maxx)minabs(0.62)))+(cos(cos(x))-(abs(y)+(y+x))))))max((((sqrt((0.62/z))min(sin(0.62)max(0.62*x)))maxsqrt(((x/0.62)max(x/z))))^((sqrt((0.62^0.62))^sqrt(x))/(abs((y/y))*((0.62+0.62)min(z-x)))))min(((sin((zmaxz))*((z^y)*sqrt(y)))/abs((cos(z)-(y+x))))*((((sqrt((0.62/z))min(sin(0.62)max(0.62*x)))maxsqrt(((x/0.62)max(x/z))))+sin(cos(0.62)))max(cos(cos(z))/((0.62^y)^sin(x)))))))+(((cos(sqrt(((z*x)/(0.62*x))))max((abs((z*y))+((y*y)min(0.62^y)))maxabs(((0.62^z)/(xmaxz)))))^((sin(cos(sin(x)))/(((z-0.62)-cos(z))maxsin((xmaxz))))*((sin((0.62/x))^sqrt((0.62+y)))+sin(((z^y)*(zminx))))))^((abs(cos(abs(sqrt(y))))-(((sin(0.62)min(zmaxy))+((x*0.62)+(z*0.62)))+cos((sin(z)+(x+x)))))+((sin(((ymaxx)min(y+z)))max(abs(cos(x))max((ymaxz)+(x+0.62))))+cos((sqrt((x/z))max((0.62/z)+(zminz))))))))
3,4,5,0.0,((sqrt((((((z^0.62)min(0.62-y))^abs((z/x)))+(sqrt((xmax0.62))+((x*y)-(0.62/y))))^(cos(((0.62maxx)minabs(0.62)))+(cos(cos(x))-(abs(y)+(y+x))))))max((((sqrt((0.62/z))min(sin(0.62)max(0.62*x)))maxsqrt(((x/0.62)max(x/z))))^((sqrt((0.62^0.62))^sqrt((0.62min0.62)))/(abs((y/y))*((0.62+0.62)min(z-x)))))min(((sin((zmaxz))*((z^y)*sqrt(y)))/abs((cos(z)-(y+x))))*((((sqrt((0.62/z))min(sin(0.62)max(0.62*x)))maxsqrt(((x/0.62)max(x/z))))+sin(cos(0.62)))max(cos(cos(z))/((0.62^y)^sin(x)))))))+(((cos(sqrt(((z*x)/(0.62*x))))max((abs((z*y))+((y*y)min(0.62^y)))maxabs(((0.62^z)/(xmaxz)))))^((sin(cos(sin(x)))/(((z-0.62)-cos(z))maxsin((xmaxz))))*((sin((0.62/x))^sqrt((0.62+y)))+sin(((z^y)*(zminx))))))^((abs(cos(abs(sqrt(y))))-(((sin(0.62)min(zmaxy))+(((0.62min0.62)*0.62)+(z*0.62)))+cos((sin(z)+(x+x)))))+((sin(((ymaxx)min(y+z)))max(abs(cos(x))max((ymaxz)+(x+0.62))))+cos((sqrt((x/z))max((0.62/z)+(zminz))))))))
3,4,6,3.0,((sqrt((((((sin(z)min(x^x))min(0.62-y))^abs((z/x)))+(sqrt((xmax0.62))+((x*y)-(0.62/y))))^(cos(((0.62maxx)minabs(0.62)))+(cos(cos(x))-(abs(y)+(y+x))))))max((((sqrt((0.62/z))min(sin(0.62)max(0.62*x)))maxsqrt(((x/0.62)max(x/z))))^((sqrt((0.62^0.62))^sqrt((0.62min0.62)))/(abs((y/y))*((0.62+0.62)min(z-x)))))min(((sin((zmaxz))*((z^y)*sqrt(y)))/abs((cos(z)-(y+x))))*(((abs(0.62)+cos(x))+sin(cos(0.62)))max(cos(cos(z))/((0.62^y)^sin(x)))))))+(((cos(sqrt(((z*x)/(0.62*x))))max((abs((z*y))+((y*y)min(0.62^y)))maxabs(((0.62^z)/(((sqrt((0.62/z))min(sin(0.62)max(0.62*x)))maxsqrt(((x/0.62)max(x/z))))maxz)))))^((sin(cos(sin(x)))/(((z-0.62)-cos(z))maxsin((xmaxz))))*((sin((0.62/x))^sqrt((0.62+y)))+sin(((z^y)*(zminx))))))^((abs(cos(abs(sqrt(y))))-(((sin(0.62)min(zmaxy))+((x*0.62)+(z*0.62)))+cos((sin(z)+(x+x)))))+((sin(((ymaxx)min(y+z)))max(abs(cos(x))max((ymaxz)+(x+0.62))))+cos((sqrt((x/z))max((0.62/z)+(zminz))))))))
3,4,7,0.0,sqrt((((sqrt(sin(sin((zminx))))+((((x/y)+sqrt(y))-(z^0.62))min((abs(x)*(y+y))max((z/z)/(0.62/z)))))^cos((abs(((x^0.62)min(z+y)))^(((0.62+0.62)-(zmaxz))*((x-z)+(xminy))))))-((((((0.62^z)*(zmaxx))min((y*0.62)/(xmaxy)))^(cos((y-x))*(x*(xmaxx))))^((abs((x/z))/((y*x)-(0.62-z)))/(cos((x/y))-((z-x)*(0.62maxy)))))maxcos((((sqrt(y)-(y-y))+sqrt(cos(0.62)))-(((xminz)max(z/z))^(sin(z)*(x^z))))))))
3,4,8,2.0,((sqrt((((((z^0.62)min(0.62-y))^abs((z/x)))+(sqrt((xmax0.62))+((x*y)-(0.62/y))))^(cos(((0.62maxx)minabs(0.62)))+(cos(cos(x))-(abs(y)+(y+x))))))max(((abs(0.62)+cos(x))^((z^sqrt((0.62min0.62)))/(abs((y/y))*((0.62+0.62)min(z-x)))))min(((sin((zmaxz))*((z^y)*sqrt(y)))/abs((cos(z)-(y+x))))*(((abs(0.62)+cos(x))+sin(cos(0.62)))max(cos(cos(z))/((0.62^y)^sin(x)))))))+(((cos(sqrt(((z*x)/(0.62*x))))max((abs((z*y))+((y*y)min(0.62^y)))maxabs(((0.62^z)/(xmaxz)))))^((sin(cos(sin(x)))/(((z-0.62)-cos(z))maxsin((xmaxz))))*((sin((0.62/x))^sqrt((0.62+y)))+sin(((z^y)*(zminx))))))^((abs(cos(abs(sqrt(y))))-(((sin(0.62)min(zmaxy))+((x*0.62)+(z*0.62)))+cos((sin(z)+(x+x)))))+((sin(((ymaxx)min(y+z)))max(abs(cos(x))max((ymaxz)+(x+0.62))))+cos((sqrt((x/z))max((0.62/z)+(zminz))))))))
3,5,0,1.0,((sqrt((((((z^0.62)min(0.62-(0.62^z)))^abs((z/x)))+(sqrt((xmax0.62))+((x*y)-(0.62/y))))^(cos(((0.62maxx)min(0.62*x)))+(cos(cos(x))-(abs(y)+(y+x))))))max((((sqrt((0.62/z))min(sin(0.62)max(0.62*x)))maxsqrt(((x/0.62)max(x/z))))^((sqrt((0.62^0.62))^sqrt((0.62min0.62)))/(abs((y/y))*((0.62+0.62)min(z-x)))))min(((sin((zmaxz))*((z^y)*sqrt(y)))/abs((cos(z)-(y+x))))*(((abs(0.62)+cos(x))+sin(cos(0.62)))max(cos(cos(z))/((0.62^y)^sin(x)))))))+(((cos(sqrt(((z*x)/(0.62*x))))max((abs((z*y))+((y*y)min(0.62^y)))maxabs(((0.62^z)/(((sqrt((0.62/z))min(sin(0.62)max(0.62*x)))maxsqrt(((x/0.62)max(x/z))))maxz)))))^((sin(cos(sin(x)))/(((z-0.62)-cos(z))maxsin((xmaxz))))*((sin((0.62/x))^sqrt((0.62+y)))+sin(((z^y)*(zminx))))))^((abs(cos(abs(sqrt(y))))-(((sin(0.62)min(zmaxy))+((x*0.62)+(z*0.62)))+cos((sin(z)+(x+x)))))+((sin(((ymaxx)min(y+z)))max(abs(cos(x))max((ymaxz)+(x+0.62))))+cos((sqrt((x/z))max((0.62/z)+(zminz))))))))
3,5,1,0.0,((sqrt((((((z^0.62)min(0.62-y))^abs((z/x)))+(sqrt((xmax0.62))+((x*y)-(0.62/y))))^(cos(((0.62maxx)minabs(0.62)))+(cos(cos(x))-(abs(y)+(y+x))))))max((((sqrt((0.62/z))min(sin(0.62)max(0.62*x)))maxsqrt(((x/0.62)max(x/z))))^((sqrt((0.62^0.62))^sqrt((0.62min0.62)))/(abs((y/y))*((0.62+0.62)min(z-x)))))min(((sin((zmaxz))*((z^y)*sqrt(y)))/abs((cos(z)-(y+x))))*((((sqrt((0.62/z))min(sin(0.62)max(0.62*x)))maxsqrt(((x/0.62)max(x/z))))+sin(cos(0.62)))max(cos(cos(z))/((0.62^y)^sin(x)))))))+(((cos(sqrt(((z*x)/abs(0.62))))max((abs((z*y))+((y*y)min(0.62^y)))maxabs(((0.62^z)/(xmaxz)))))^((sin(cos(sin(x)))/(((z-0.62)-cos(z))maxsin((xmaxz))))*((sin((0.62/x))^sqrt((0.62+y)))+sin(((z^y)*(zminx))))))^((abs(cos(abs(sqrt(x))))-(((sin(0.62)min(zmaxy))+((x*0.62)+(z*0.62)))+cos((sin(z)+(x+x)))))+((sin(((ymaxx)min(y+z)))max(abs(cos(x))max((ymaxz)+(x+0.62))))+cos((sqrt((x/z))max((0.62/z)+(zminz))))))))
